1463747268230762498	403668763	[CLS] only in ny will i ever leave the house at 0 ##am to go to a bar 	2
1463289101688483848	363083125	[CLS] son don ’ t let my mentor catching your ass just standing there when we have a party to cater . . son she be like “ do you need a job why are you just standing there ” my black ass in the kitchen 	2
1463289076568707072	2326155428	[CLS] i love that literally almost everyone wears a mask and you have to show proof of va ##cci ##nation to eat out [unk] 	0
1463283025026891779	64096337	[CLS] off to the gym 	0
1463279073849921545	106261716	[CLS] raise your hand if you inherently believe that purchasing groceries is more vi ##rt ##uous than eating out , even if you end up spending the same amount [unk] 	0
1463278305214443526	379384120	[CLS] it was a wonderful wedding , you get a pass until christmas ‘ 0 … . except your grandchildren won ’ t recognize that . good luck 	0
1463275323085271052	912402195257143297	[CLS] i ##ga ##f id ##c what no one says . act like you don ’ t care . . . i do [unk] wedding ring . i care too much probably . 	2
1463272998727782406	2369193218	[CLS] imagine being single when you can be on a date at a rooftop bar in manhattan 	0
1463253003906039811	273675801	[CLS] i could definitely go for a drink or 0 	0
1463240669003190283	224837045	[CLS] the best thing amc shareholders can do is go to the movies this week and support and for that next er call 	0
1463221690301919238	1313168576745025536	[CLS] thinking about the time i was on a date and said na ##ur and the guy gas ##sed me up so much saying that my australian accent was really good and how it was a hard one to master and he was impressed , even though that was the only word i said 	2
1463217328573800452	2699713946	[CLS] did y all know americans bring alcohol to a party and if it s not used or empty at the end of the night they take it back home is that not der ##ange ##d [unk] 	2
1463211996166475776	391737401	[CLS] [unk] follow up with details on the wedding when i know it . should be next few months 	0
1463207554679549956	1009293117437169665	[CLS] my problem is i only like eating out when traveling , when i ’ m home i eat at the same places 	2
1463201414331645957	1110275701012418568	[CLS] sneak preview brought to you by sherlock who definitely stole the photo shoot [unk] . 	0
1463196718548328448	64096337	[CLS] i wish i can duplicate my body and have him go to the gym for me while i finish work and then mor ##ph back into me and i ’ ll feel the effects 	2
1463186608010764308	4072375960	[CLS] “ why am i stressed overwhelmed and sad ” she asked herself as her job is exhaust ##ing , her freelance business operates based on her alone , her holiday cards are nowhere close to done , her show is over , her first holiday without grandma is coming , her wedding planning is started 	2
1463100228458983424	446012570	[CLS] made it to the gym before 0 [unk] 	0
1463089494928904198	1152178138740400128	[CLS] twitter suits by bo ##jon ##i 	1
1463035679454158851	1056372103	[CLS] umm ##m did i just get asked out on a date look at god and dave works d together to make things happen in heaven . 	1
1463014669975797760	35011253	[CLS] i can ##t stand wen a boring person from a boring place tries to make it seem like pp ##l from nyc actually hang out in their parts l ##ma ##oo like okay there ##s a mall lo ##l city pp ##l go to the mall to shop not cu ##z they wanna hang out upstate or jersey [unk] 	2
1462980262535614465	64096337	[CLS] went to the gym and had the best workout after missing a week … now on my way to phillip ##es [unk] 	2
1462970736830730241	27299157	[CLS] 0 comedy movies and tv shows that have weddings have a scene where the groom sees the bride before the wedding 	1
1462969006516850688	407553436	[CLS] so many wedding photos that i just want to print them all [unk] 	1
1462955805372735492	1891684974	[CLS] it ’ s me dragging myself to the gym rn 	1
1462940515197145088	594721653	[CLS] visual diary , brooklyn bridge wedding couple , brooklyn ny , 0 0 0 	1
1462934861933686785	2874186639	[CLS] a parent brings a 0 ##yr old to a concert he dies so it s the artist who s performing fault [unk] [unk] 	1
1462934423981199361	3528358935	[CLS] must ask questions before booking your beauty pro 0 must ask questions of wedding hair makeup pro ##s 	1
1463624727470256128	15935193	[CLS] i ’ m having wedding flashbacks 	0
1463608450269786114	996393025	[CLS] went to a restaurant last night and ordered drinks . i wasn ’ t card ##ed . afterwards , the bartender asked me , “ how old are you i thought you were 0 ” bitch what 	1
1463607067462221827	1239956327964819456	[CLS] bout to get off work and head to the mall thank god for in store [unk] 	1
1463592665044373504	49697098	[CLS] if you ever want to she ’ s all that yourself , just get eyelashes extensions , and go to the gym for like two weeks . 	0
1463577299979317252	15429195	[CLS] “ back in the day if you went to a concert you would have to tape it and like , re ##wind it with your finger , and that ’ s just what you did . ” 	0
1463556260356370437	1297116583484063745	[CLS] l ##ma ##o the only expensive event i ever want to pay for again is my own wedding [unk] . i never want to spend money anymore 	2
1463555127483244545	15704731	[CLS] my grandparents got married 0 years ago in baltimore , maryland . check out their wedding album 	0
1463551600853766159	32036926	[CLS] i m going to london scotland for new years and a wedding in january . so here are my two questions twitter ##verse 0 . what s the european version of a doo ##bie shop dry bar 0 . where the hell is my passport 	1
1463542133873385473	830919674204413953	[CLS] sleep all day unless i win 0 or more then i will go shopping lo ##l 	1
