1345825108536008711	136398904	[CLS] i gotta get the the pan ##ky rang to go with the wedding one . this could be my lane [unk] 	2
1343688005278687232	852314560241577985	[CLS] i ’ m no culinary genius , but i challenged myself to go a week without eating out or rather , having it delivered , starting last thursday . my first attempt at turned out pretty great there is hope . 	1
1343680949037445121	2933640214	[CLS] great stuff abby , i agree with going to the gym and waking up a bit earlier to give yourself that extra time to tidy up . organization is key . i also find that going to the gym in the morning , you are more focused for the rest of the day . also prayer is good during that time . 	0
1343651802944860164	16220892	[CLS] i realize i ’ m super late to the party on this one but i just discovered ‘ s awesome podcast armchair expert . i scroll ##ed through the past episodes with colin jo ##st , hillary clinton , . . . and then there ’ s loved the episode with you , jess 	1
1343642288489115648	12733352	[CLS] my big 0 microwave a wedding present is still alive and well 	2
1343632548455448577	20665965	[CLS] attended , went to a concert at house of blues , helped with the primary election , and then got take ##out from frank ’ s chicago shrimp house the day before illinois ’ stay at home order began . 	1
1343595694981062668	198689037	[CLS] im considering going back to the gym . i miss using my bicycle [unk] and running [unk] 	2
1343593624139923461	885261916779761664	[CLS] bethany seems to hang out with the fortunate lucky ones . . . most people ’ s hardship ##s in this country are very real , and are not limited to missing a vacation or not being able to get a hair ##cut . . . 	2
1343562100808015877	3029446900	[CLS] thank you , this show is such a gift has been medicine for me for the last 0 [unk] . i was late to the [unk] 	1
1343471374690562050	584206382	[CLS] just finished season 0 , episode 0 of my x file re ##watch “ travelers . ” a flashback episode to two years before the show proper began , with mu ##lder interviewing former agent arthur dale ##s darren mc ##ga ##vin and mu ##lder is wearing a wedding ring . how did i not notice this before 	2
1343432839497453568	175186392	[CLS] i went to church and sat with my friend ’ s family . we did air high five ##s instead of shaking hands . i then carp ##ool ##ed to a charity event where over 0 people worked closely to pack food . we wore hair nets and gloves but no masks . i worked two more days before my office closed . 	2
1343365765471363077	276829207	[CLS] that better be what you dance to at her wedding . 	0
1343352915122130948	968594617573761024	[CLS] ni ##gga ##s wanna get married in another country want u to be in tha wedding man i ’ m not paying for all that shit i ’ ll see tha pic ##s when y ’ all post em on facebook 	1
1343350511957921792	2737508304	[CLS] lo ##l i guess i ’ m going to hell bc i wear sports bra ##s to the gym . brittany dawn , thanks for the laughs today . 	0
1343350358001643520	344192986	[CLS] 0 degrees out , get your music going it ’ s not to late if you haven ’ t been to the gym today harvey world 	1
1345876919527596035	1080622938	[CLS] book now . chicago , illinois 	2
1345871489086717952	197630810	[CLS] morse is on a date with a professional escort . 	1
1345862646596308992	324847540	[CLS] i miss going to the movies [unk] fuck you ron ##a bitch [unk] 	2
