1465020691942723589	23164247	[CLS] my boyfriend is alive and well after the match he had last night . i can go shopping in peace today 	1
1462929808787132416	45753127	[CLS] a greek stroll line breaks out at your wedding , what do you do next 	0
1462914144017997825	2240003683	[CLS] sounds like something a cheating husband would make up “ where are you going ” “ oh … out with jim . to a restaurant ” “ what restaurant ” “ uh ##h … the food restaurant ” 	1
1462908470038958081	245118365	[CLS] celebrated my cousin his beautiful wife ’ s wedding this saturday . wishing you both a lifetime of ever ##las ##ting love happiness ‘ t ##was a magical day . congratulations you love [unk] 	0
1462906997653839877	233006437	[CLS] going on a date is one of the most embarrassing things a person can do 	1
1462885840355536898	250397584	[CLS] and my wedding … and the super bowl . . and the daytona 0 	0
1462885740417855492	1241812069613256710	[CLS] to the gym after the strange ##st orientation i ’ ve ever been to . 	1
1462884363117514753	381549942	[CLS] i want to laugh but my mom has something like that and her wedding ring had to be cut off . 	2
1462869676271312903	1122308993802801157	[CLS] if i don ’ t go to the gym tonight i can ’ t eat any pie on thursday . there , i ’ ve committed to it . 	1
1462856848701284360	2932231516	[CLS] i was so extra for my qui ##nce i had a wedding dress don ’ t play with me [unk] 	2
1462822767800295429	50716199	[CLS] 0 days to wedding day and has started calling my email updates to the br ##idal party “ newsletter ##s ” . should i be offended 	1
1462818557247557632	246069409	[CLS] apple think they slick , raising my credit limit on the same day i planned to go shopping . i ’ ll take it [unk] 	0
1462650681102323713	1104722113	[CLS] so , robin de jesus is your best friend ’ s kid brother who goes off to college , grows a beard , then you see him at your friend ’ s wedding and are very very conflict ##ed about how very very much you want to do very very dirty things to him . 	1
1462611733894373376	225719042	[CLS] i wanna go on a date so i can wear my red boots 	2
1463287548118249475	440505891	[CLS] hey red , have some pic ##s from andrea s wedding . where would you like me to send them d ##m me or . . . . . . 	0
1463240800742092804	848691744149557250	[CLS] who ’ s taking me on a date to sweet ##gree ##n mary ’ s i ’ ve always wanted to see let ’ s make a cobb 	0
1463195300215070721	712079105794187268	[CLS] i stopped entertaining these ho ##es , went back to the gym , stayed focused on this bread , boy when i tell you a ni ##gga just been thriving [unk] 	1
1463193349326708738	2617599012	[CLS] black friday sales are starting early this year [unk] deposit matching up to 0 on all 0 0 wedding [unk] 0 off all portrait sessions excluding [unk] 0 off all gift certificates and print orders with promo code bf ##0 	1
1463189387341148168	1454997600495673350	[CLS] vote for a reality show that documents i going through the christian court ##ing process . the series finale would be the wedding because we d deserve some privacy . public life can really take a toll on you . 	1
1463172092782952456	1942339794	[CLS] wedding anniversary today , celebrating 0 years with my partner in crime ♥ 	0
1463160662541185031	244226556	[CLS] get up and go to the gym . [unk] 	0
1463056671962505220	1161068890912415745	[CLS] i should ’ ve went to gym 	1
1462988036615151623	389842196	[CLS] i may be tar ##dy to the party , but w emma st ##ome has no business being as good as it is . what a pleasant surprise . and this soundtrack is [unk] 	1
1462952831628066816	312439567	[CLS] my birthday dinner night was a nightmare so i ’ m taking myself on a date next month as a late celebration lo ##l 	1
1462948413012652033	285196586	[CLS] i ’ m going on a date to see my main man chef johnny ex ##tre ##mo at swift sons . 	1
1464734208597889029	1312514952314466319	[CLS] when bored go to the [unk] 	2
1464732435292299273	238781995	[CLS] me and kim go to the movies to take nap ##s in public ha ##ha ##ha 	0
1464726143953780739	1101620228209950720	[CLS] congratulations angelica and anthony 0 0 0 . stay tuned for more fall couples . become a part of our tradition . chapel in the pines is a destination wedding venue . we have been hosting weddings for the last 0 years 	1
1464718506876932107	1402060187398291456	[CLS] when ’ s your wedding queen ma ##aa ##aan l ##ma ##o this gave me anxiety especially since we ’ re doing church so like . . how long is too much l ##m ##fa ##o im done 	1
1464687868849397765	14364163	[CLS] they don t have to ba ##ke the gay wedding cake or let you into the store if you don t follow their rules . 	1
1464684131112132615	772059781745958912	[CLS] i m late to the party here , but is so good 	1
1464676847015403524	2235341198	[CLS] i wish go to see visit new jersey was great place and house and but i need moved for different states … . . and but first visit for travel vacation … . . and of course it ’ s wedding party lo ##l [unk] 	2
1464667119392591877	887380398665322496	[CLS] went to the gym and trader joe ’ s . next is coffee then i ’ m not leaving my house again until tomorrow [unk] 	2
1464638360639705088	90335434	[CLS] i bought some cold weather stuff i just know my motivation for running when it ’ s below zero is gonna be zero ha ##ha . and sadly most of the black friday deals end prior to the party 	1
1464585628008472576	1387357288965492741	[CLS] about to go to the mall today and spend money , great . 	0
1465076612525875211	23258054	[CLS] bt ##w … everyone needs to get married like the mexican ##s . a 0 day wedding . never stops . [unk] 	1
1465074445052174338	941538966871912448	[CLS] he just went to the gym or i ’ d ask him . if you can ’ t find it i ’ ll ask him later . he was living in san fran over the past couple years with a korean roommate . they lived next to a korean grocery and during co ##vid lock ##down he learned all these recipes . youtube has them too . 	2
1465068999516037120	86404360	[CLS] cannot go on a date to save my life but my credit score just rose 0 points . girl ##bos ##sed it [unk] 	1
1465064831657160711	173995725	[CLS] stroll ##ing up to wedding this weekend 	1
1465061427161583620	28210736	[CLS] goes on a date me so … . 	1
1465027503811141633	1138910173945389056	[CLS] i wanna go to the museum 	2
