45753127	2021-11-22T23:43:40.000Z	1462929808787132416	A Greek stroll line breaks out at your wedding, what do you do next?	{'place_id': '1d9a5370a355ab0c'}
2240003683	2021-11-22T22:41:26.000Z	1462914144017997825	Sounds like something a cheating husband would make up“Where are you going?”“Oh…out with Jim. To a restaurant”“What restaurant?”“Uhh…the food restaurant”	{'place_id': '8b351eeb91372dc7'}
245118365	2021-11-22T22:18:53.000Z	1462908470038958081	Celebrated my cousin & his beautiful wife’s wedding this Saturday. Wishing you both a lifetime of everlasting love & happiness! ‘Twas a magical day. Congratulations you love birds🍾🎊🥺🤍💍 	{'place_id': '1d9a5370a355ab0c'}
233006437	2021-11-22T22:13:02.000Z	1462906997653839877	going on a date is one of the most embarrassing things a person can do	{'place_id': '1d9a5370a355ab0c'}
250397584	2021-11-22T20:48:58.000Z	1462885840355536898	 And my wedding… and the Super Bowl.. and the Daytona 0	{'place_id': '1d9a5370a355ab0c'}
1241812069613256710	2021-11-22T20:48:34.000Z	1462885740417855492	To the gym after the STRANGEST orientation I’ve ever been to. 	{'place_id': '1d9a5370a355ab0c'}
381549942	2021-11-22T20:43:05.000Z	1462884363117514753	 I want to laugh but my mom has something like that and her wedding ring had to be cut off.	{'place_id': '97d83d40844c1807'}
1122308993802801157	2021-11-22T19:44:44.000Z	1462869676271312903	If I don’t go to the gym tonight I can’t eat any pie on Thursday. There, I’ve committed to it.	{'place_id': '1d9a5370a355ab0c'}
2932231516	2021-11-22T18:53:45.000Z	1462856848701284360	I was so extra for my quince I had a wedding dress don’t play with me 😭🤣	{'place_id': 'a2e9665d39e55b17'}
50716199	2021-11-22T16:38:20.000Z	1462822767800295429	0 days to wedding day and  has started calling my email updates to the bridal party “newsletters”. Should I be offended?	{'place_id': '1d9a5370a355ab0c'}
246069409	2021-11-22T16:21:36.000Z	1462818557247557632	Apple think they slick, raising my credit limit on the same day I planned to go shopping. I’ll take it 😄	{'place_id': '1d9a5370a355ab0c'}
1104722113	2021-11-22T05:14:31.000Z	1462650681102323713	So, Robin de Jesús is your best friend’s kid brother who goes off to college, grows a beard, then you see him at your friend’s wedding and are very very conflicted about how very very much you want to do very very dirty things to him.	{'place_id': '1d9a5370a355ab0c'}
225719042	2021-11-22T02:39:46.000Z	1462611733894373376	I wanna go on a date so I can wear my red boots	{'place_id': '003cc2276dfcaca4'}
440505891	2021-11-23T23:25:12.000Z	1463287548118249475	 Hey Red, Have some pics from Andrea's wedding. Where would you like me to send them? DM me or......	{'place_id': 'c5657257dc77abae'}
848691744149557250	2021-11-23T20:19:27.000Z	1463240800742092804	who’s taking me on a date to Sweetgreen Mary’s??? i’ve always wanted to see Let’s Make A Cobb! 	{'place_id': '1d9a5370a355ab0c'}
712079105794187268	2021-11-23T17:18:39.000Z	1463195300215070721	I stopped entertaining these hoes, went back to the gym, & stayed focused on this bread, boy when i tell you a nigga just been thriving 😌	{'place_id': '1d9a5370a355ab0c'}
2617599012	2021-11-23T17:10:53.000Z	1463193349326708738	Black Friday sales are starting early this year! 🖤 ~ Deposit matching up to 0% on all 0-0 wedding packages🖤 ~ 0% off all portrait sessions *excluding boudoir🖤 ~ 0% off all gift certificates and print orders @  with promo code BF0 	{'place_id': '1d9a5370a355ab0c'}
1454997600495673350	2021-11-23T16:55:09.000Z	1463189387341148168	Vote for a reality show that documents  & I going through the Christian Courting process. The series finale would be the wedding because we'd deserve some privacy. Public life can really take a toll on you.   	{'place_id': '1d9a5370a355ab0c'}
1942339794	2021-11-23T15:46:25.000Z	1463172092782952456	Wedding anniversary today, celebrating 0 years with my partner-in-crime ♥️ 	{'place_id': '1d9a5370a355ab0c'}
244226556	2021-11-23T15:01:00.000Z	1463160662541185031	Get up and go to the gym. 😫	{'place_id': '1d9a5370a355ab0c'}
1161068890912415745	2021-11-23T08:07:47.000Z	1463056671962505220	I should’ve went to gym	{'place_id': '1d9a5370a355ab0c'}
389842196	2021-11-23T03:35:03.000Z	1462988036615151623	I may be tardy to the party, but  w/Emma Stome has no business being as good as it is. What a pleasant surprise. And This soundtrack is 🔥🔥🔥 	{'place_id': '1d9a5370a355ab0c'}
312439567	2021-11-23T01:15:10.000Z	1462952831628066816	My birthday dinner night was a *nightmare* so I’m taking myself on a date next month as a late celebration lol	{'place_id': '1d9a5370a355ab0c'}
285196586	2021-11-23T00:57:36.000Z	1462948413012652033	I’m going on a date to see my main man chef Johnny Extremo at Swift & Sons.	{'place_id': '1d9a5370a355ab0c'}
1312514952314466319	2021-11-27T23:13:43.000Z	1464734208597889029	When Bored=go to the gym💪                 	{'place_id': '0da8a6c990f02eed'}
238781995	2021-11-27T23:06:40.000Z	1464732435292299273	Me and Kim go to the movies to take naps in public hahaha	{'place_id': '1d9a5370a355ab0c'}
1101620228209950720	2021-11-27T22:41:40.000Z	1464726143953780739	Congratulations Angelica and Anthony 0/0/0. Stay tuned for more fall couples.Become a part of our tradition. Chapel in the pines is a destination wedding venue. We have been hosting weddings for the last 0 years     	{'place_id': '8b351eeb91372dc7'}
1402060187398291456	2021-11-27T22:11:19.000Z	1464718506876932107	 When’s your wedding queen? Maaaaan lmao this gave me anxiety especially since we’re doing church so like .. how long is too much lmfao IM DONE	{'place_id': '1d9a5370a355ab0c'}
14364163	2021-11-27T20:09:35.000Z	1464687868849397765	 They don't have to bake the gay wedding cake or let you into the store if you don't follow their rules.	{'place_id': '701d2c3c209b77ab'}
772059781745958912	2021-11-27T19:54:44.000Z	1464684131112132615	I'm late to the party here, but  is SO GOOD 	{'place_id': '1d9a5370a355ab0c'}
2235341198	2021-11-27T19:25:47.000Z	1464676847015403524	I wish go to see Visit New Jersey was great place and house and but I need moved for different states….. and but first visit for travel vacation….. and of course it’s wedding party lol! 😭😭🤣🤣🤣	{'place_id': '918c943e88cc3e5d'}
887380398665322496	2021-11-27T18:47:08.000Z	1464667119392591877	Went to the gym and trader joe’s. Next is coffee then I’m not leaving my house again until tomorrow 😬	{'place_id': '1d9a5370a355ab0c'}
90335434	2021-11-27T16:52:51.000Z	1464638360639705088	  I bought some cold weather stuff I just know my motivation for running when it’s below zero is gonna be zero haha. And sadly most of the Black Friday deals end prior to the party!	{'place_id': '000a381c49091836'}
1387357288965492741	2021-11-27T13:23:19.000Z	1464585628008472576	About to go to the mall today and spend money, great.	{'place_id': '1d9a5370a355ab0c'}
23258054	2021-11-28T21:54:18.000Z	1465076612525875211	Btw…Everyone needs to get married like the Mexicans.A 0 day wedding.  Never stops. 🤘😂😂😂	{'place_id': 'ecbe21c16e88f161'}
941538966871912448	2021-11-28T21:45:42.000Z	1465074445052174338	 He just went to the gym or I’d ask him. If you can’t find it I’ll ask him later. He was living in San Fran over the past couple years with a Korean roommate.  They lived next to a Korean grocery and during Covid lockdown he learned all these recipes.  YouTube has them too.	{'place_id': '1d9a5370a355ab0c'}
