265090480	2021-02-22T21:32:50.000Z	1363964994732363777	 I honestly would’ve been went to the movies if they didn’t put everything new on HBO Max lol. Kinda pointless now	{'place_id': '5cba3a162965b0e2'}
259208880	2021-02-22T19:46:44.000Z	1363938291679186951	I know I’m 0 years late to the party but if anyone’s watched/watching Dawson’s Creek lmk I need to discuss so many things	{'place_id': '1d9a5370a355ab0c'}
55415872	2021-02-22T16:56:27.000Z	1363895438261313543	 I have a party favor from the music city bowl. What a great game that was. Let me find it	{'place_id': '1d9a5370a355ab0c'}
132352072	2021-02-22T16:25:17.000Z	1363887595722276871	Been tryna force myself to get up & go to the gym , but I just been feeling so lazy 😩	{'place_id': '1d9a5370a355ab0c'}
108382114	2021-02-22T15:53:14.000Z	1363879531799543811	It’s the pics and footage from the Greer’s wedding day that only made it to the group chat for me today lmfaoooo	{'place_id': '1d9a5370a355ab0c'}
104402081	2021-02-22T14:50:02.000Z	1363863625706967043	 good morning. it’s 0am! i’m heading to the gym; are you?!	{'place_id': '1d9a5370a355ab0c'}
108382114	2021-02-22T14:12:40.000Z	1363854220584243209	My friends managed to get 0 of their most RIDICULOUS loved ones together as a wedding party AND got us to be civilized for 0 whole mins (the ceremony). Including  so that’s truly a feat!	{'place_id': '1d9a5370a355ab0c'}
148530723	2021-02-22T13:53:09.000Z	1363849309687582721	Get a haircut. You need a haircut. You needed a haircut a month ago. Book online at  ... 	{'place_id': '1d9a5370a355ab0c'}
3028269543	2021-02-22T02:05:15.000Z	1363671160295194624	My one☝🏽 religion is  🌼Every morning 🌞 I wake up ⬆️ and pray to church ⛪️ of  🤑Won’t you 🙌🏽  get down on your knees 💦 and join me 👱🏽‍♀️ in worshipping  ✨  	{'place_id': '1d9a5370a355ab0c'}
1081738599136141313	2021-02-22T00:34:45.000Z	1363648385568374784	 Uhm you either get them something from the wedding list or multiples to add up to at least $0 or give $0 to where the list was made. Easy. Or $0 towards Amazon, NEVER ever ever below that number. But that’s just me.	{'place_id': '55c1f288b7e98c40'}
1162436467098042368	2021-02-22T00:25:42.000Z	1363646109122498560	So nice to go to a restaurant! 	{'place_id': '10f890b6b8969001'}
2575665937	2021-02-22T00:24:32.000Z	1363645816553017344	my grandparents have to livestream their sons funeral. think about that before you’re selfish enough to go to a bar or get on a plane for ~fun~	{'place_id': '1d9a5370a355ab0c'}
2279931960	2021-02-23T23:58:06.000Z	1364363937614090242	Welcome to the party  	{'place_id': '1d9a5370a355ab0c'}
67547908	2021-02-23T23:48:50.000Z	1364361605992099842	  That’s how I experienced it lol I went to the movies to see it when it first came out high af .. watching it in 0D 😂	{'place_id': '1d9a5370a355ab0c'}
175897908	2021-02-23T23:29:14.000Z	1364356673608044544	 men have to get out of their on shell and start doing things on thier on. go to the movies museum or whatever. most men get used bcuz a lack of options or insecurity deep down feel this their purpose. men really be feeling like life is over when a girl don't want them anymore	{'place_id': '1d9a5370a355ab0c'}
332911748	2021-02-23T22:58:25.000Z	1364348918407041026	Im not kidding when i say im riding my bike to the gym today😬	{'place_id': '0335b0e33f0fb9cf'}
40596661	2021-02-23T20:19:31.000Z	1364308929421967372	Old playa told me as a single man I should go buy a lil wedding band from like this tj max or something and wear it when I go to lounges and shit and meet women ...I’m definitely gonna experiment with this	{'place_id': '6c3d1d37328f921a'}
89811771	2021-02-23T19:54:35.000Z	1364302657209401351	 send me the wedding invite big dawg!	{'place_id': '1d9a5370a355ab0c'}
832330386206236672	2021-02-23T19:54:25.000Z	1364302615404707844	I woke up early this morning, went to the gym, listened to NPR, and made myself a big balanced breakfast today is going to be a great day 😌	{'place_id': '1d9a5370a355ab0c'}
787706570620694528	2021-02-23T19:31:02.000Z	1364296728627851267	Can't wait to be invited to the Rodgers-Woodley wedding	{'place_id': '1d9a5370a355ab0c'}
332911748	2021-02-23T18:24:17.000Z	1364279933409894402	I just might bust out the bike to go to the gym today 😬😬	{'place_id': '0335b0e33f0fb9cf'}
14091369	2021-02-23T18:00:30.000Z	1364273947987050499	A response to an unsafe unmasked party held outside of ChicagoMy choice to not attend or play parties affects myself *and* youLikewise, your choice to go to a party affects you and *me* at homeIf you don’t care about other people’s choices you don’t care about other people 	{'place_id': '1d9a5370a355ab0c'}
758187302	2021-02-23T17:44:46.000Z	1364269988530552840	On a weekly basis, I think about how fine my friends are about to look in their wedding party fits and I haven’t even asked them to be in the wedding yet 😂🥴	{'place_id': '1d9a5370a355ab0c'}
119221453	2021-02-23T17:34:54.000Z	1364267505083166721	Bc I have not been to the gym.	{'place_id': '1d9a5370a355ab0c'}
486428420	2021-02-23T16:52:33.000Z	1364256848287830035	Trying to push myself to the gym	{'place_id': '1d9a5370a355ab0c'}
293464498	2021-02-23T16:23:33.000Z	1364249548542074892	It's legit a chore to get a haircut now bc my barbers schedule conflicts with mine so heavy now.	{'place_id': '1d9a5370a355ab0c'}
293464498	2021-02-23T16:23:04.000Z	1364249424763961345	Today is such a beautiful day. You know what would make it even preetier... me being able to get a haircut.	{'place_id': '1d9a5370a355ab0c'}
35674402	2021-02-23T16:12:27.000Z	1364246755148193792	Dont feel special or weird, I invite everybody with good energy to yoga. So RELAX!!! Its my version of lets grab coffee 🤣🤣	{'place_id': '1d9a5370a355ab0c'}
986333597366812673	2021-02-23T13:23:10.000Z	1364204151559831554	Didn’t make it to the gym this morning ... because I was too scared I would get stuck in the alley! 😔 I never thought I would be sad because I couldn’t workout.	{'place_id': '1d9a5370a355ab0c'}
2476702578	2021-02-23T04:55:33.000Z	1364076408616681474	i don’t really like this whole ass fucking family. Literally acting like a fucking god centered family, can pray every mf day, can go to church everyday but y’all are so damn racist, sexist, body shamers, always think y’all are fucking right, can’t even listen to mf opinions ++	{'place_id': '2180fafeb49b5684'}
1026596416737685504	2021-02-23T03:19:55.000Z	1364052341343875074	one time i went on a date with this guy and as we’re getting ready to go he turns away, puts his jacket on and starts cramping so bad. this man was about to fall out. the waitresses were asking me if he was ok or if he needed help and i was like “girl idk! this not my man!” 	{'place_id': '1d9a5370a355ab0c'}
145149661	2021-02-23T01:31:45.000Z	1364025119224573953	I know I act like I’m okay not going to the gym during COVID, but deep down I really really miss the sauna after a workout 	{'place_id': '1d9a5370a355ab0c'}
1263985111592325121	2021-02-23T00:31:26.000Z	1364009941820964866	Can’t wait to get this wedding season kicked off!!!!     	{'place_id': '5b0b1baf24cf0a6a'}
1064922507805933568	2021-02-28T23:06:12.000Z	1366162817385136128	this bitch goes to a bar last night then asks me to hang out the day after like covid doesn’t exist	{'place_id': '1d9a5370a355ab0c'}
19346657	2021-02-28T22:44:30.000Z	1366157355113660417	Graphic Lit Get-togetherFebruary's pick: Bitter Root, by David F. Walker, Chuck Brown & Sanford Greene       @ The Wyndham Apartments 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.65562, 41.97758]}}
1350690750	2021-02-28T19:44:24.000Z	1366112033788354563	This dude really came to the gym with jeans and a front zip sweater.. like did you not know you were coming here??	{'place_id': '1d9a5370a355ab0c'}
47653371	2021-02-28T19:17:33.000Z	1366105274617122823	Tomorrow I start going back to the gym	{'place_id': '4c46121d44b7ce9e'}
1319201438	2021-02-28T18:27:11.000Z	1366092600722227201	 I have a handful of times but not since the summer...More importantly can we PLEASE stop the incessant virtue signaling and calling people “selfish” for going to a restaurant? It literally makes my blood boil. Stop it. You’re not a better person for not going out since last March	{'place_id': '1d9a5370a355ab0c'}
248796301	2021-02-28T17:05:10.000Z	1366071959084277763	They  hotel in Downtown Miami, Fl is one of my favorite places. Planned on booking a room for my best friend’s wedding in a couple of months.  Not anymore. They have the right to book whichever hate groups they want. I have the right to take my business elsewhere	{'place_id': '1d9a5370a355ab0c'}
1330852267960971265	2021-02-28T16:42:57.000Z	1366066370396487681	I went to work yesterday than did 0 lyfts than went to the gym than went to a shoot lit n still gave y’all some good content 😢😭🙌🏽 n now I’m spending my morning throwing up my guys I’m exhausted asl….	{'place_id': '1d9a5370a355ab0c'}
248449663	2021-02-28T16:32:10.000Z	1366063657197723656	I wanna go to church	{'place_id': '97d83d40844c1807'}
339406526	2021-02-28T16:13:41.000Z	1366059002614939649	Haven’t been to the gym in like 0 weeks so I decide to go in my day off and man, I wasn’t feeling it but now today o wake up and my stomach hurt so good from the crunches. Time to work my way back there	{'place_id': '1d9a5370a355ab0c'}
563281826	2021-02-28T15:39:33.000Z	1366050412785197060	I can wait no longer. I must go to the museum of surgical science	{'place_id': '1d9a5370a355ab0c'}
45262078	2021-02-28T14:54:03.000Z	1366038963593617411	Imma get up and go to church, I got a hang over but imma push my way	{'place_id': '1d9a5370a355ab0c'}
36010874	2021-02-28T05:18:28.000Z	1365894112944259073	First time being drunk drunk was at 0/0 at a wedding open bar. Lol my sister boyfriend kept sneaking me cups lol	{'place_id': '1d9a5370a355ab0c'}
334822818	2021-02-28T03:33:38.000Z	1365867731267035138	Did my feed just switch to a concert??? Like WTF!!!	{'place_id': '1d9a5370a355ab0c'}
3403201023	2021-02-28T03:04:48.000Z	1365860474366160898	I did actually for a wedding last year 😩 	{'place_id': '1d9a5370a355ab0c'}
41757796	2021-02-28T02:43:38.000Z	1365855148334075906	Going to get a haircut next week that will vibe well with a center part, will report back	{'place_id': '1d9a5370a355ab0c'}
1164634049274531840	2021-02-28T01:57:47.000Z	1365843609019428867	 since you be going to the movies all the time. Take me with you next time you go, thanks 😎	{'place_id': '1d9a5370a355ab0c'}
1101620228209950720	2021-02-28T01:07:08.000Z	1365830865662713860	The view you will see from our head table where you can watch your closest friends and family enjoy your evening.Become a part of our tradition. Chapel in the pines is a destination wedding venue. We frequently see elopements from people traveling out of state to our venue. 	{'place_id': '8b351eeb91372dc7'}
917517661	2021-02-28T00:58:20.000Z	1365828648230653954	on a date... kinda nervous	{'place_id': '1d9a5370a355ab0c'}
284870903	2021-02-28T00:49:38.000Z	1365826458095153152	I can't wait til it's been three weeks after I first get to go to the gym again (because I will certainly overdo it and it will take exactly that long for my old ass to recover)	{'place_id': '1d9a5370a355ab0c'}
