22686443	2020-05-18T23:35:37.000Z	1262527289205633027	If anyone deserves a wedding from  and  it’s these two! Tiffany and Sam have been together for 0 years before he popped the question, so when their anniversary trip to Puerto Rico was cancelled due to COVID-0, he ran with it and got creative 🐶💕💍 	{'place_id': '1d9a5370a355ab0c'}
334571553	2020-05-18T22:37:36.000Z	1262512690989334542	I swear if I hear Jagged Edge ANYTHING at a wedding ceremony...I’m getting up and leaving.	{'place_id': '1d9a5370a355ab0c'}
846829170	2020-05-18T22:13:14.000Z	1262506557985734657	  Meghan McCain belongs to the party that allows Trump to disrespect her father  & she hates Obama, who her father greatly respected... I wonder what she said when her father asked Obama to eulogize him.....  	{'place_id': '1d9a5370a355ab0c'}
325955841	2020-05-18T22:11:59.000Z	1262506243547168774	 Rio,Seven and The Ragged Tiger, The Wedding Album	{'place_id': '1d9a5370a355ab0c'}
269110631	2020-05-18T20:15:50.000Z	1262477015078313986	Let's start planning your fabulous wedding at  ❤FaceTime or private tours available every day from 0am to 0pm.     … 	{'coordinates': {'type': 'Point', 'coordinates': [-87.70789, 41.92514]}, 'place_id': '1d9a5370a355ab0c'}
360304610	2020-05-18T18:27:34.000Z	1262449768833245188	 My 0st year wedding anniversary 😍💕🥰	{'place_id': 'b1ca84ec4c7a122e'}
2493688752	2020-05-18T18:18:23.000Z	1262447458690437124	Spending hundreds of my own dollars to get a haircut to own the libs. 	{'place_id': '1d9a5370a355ab0c'}
1562077272	2020-05-18T17:35:16.000Z	1262436604792262656	He’s hired at my wedding 	{'place_id': '1d9a5370a355ab0c'}
251950387	2020-05-18T17:09:56.000Z	1262430229668212736	Originally made pistachio wedding cookies but the texture was off, so I turned them into truffles! 	{'place_id': '1d9a5370a355ab0c'}
359048252	2020-05-18T16:11:30.000Z	1262415527282122755	 Then let’s go on a date 😂 jp	{'place_id': '1d9a5370a355ab0c'}
890649078991814658	2020-05-18T15:47:04.000Z	1262409378751184898	President Trump, the Silver Liner never arrived this morning. I think I'm in love. Tell the Driver to wait on me. I want a big wedding with the White Wedding Dress,   Horses & Buggy,Dancing Angel's & God heading the marriage. 	{'place_id': '07d9db8277484002'}
890649078991814658	2020-05-18T15:46:32.000Z	1262409242713227265	President Trump, the Silver Liner never arrived this morning. I think I'm in love. Tell the Driver to wait on me. I want a big wedding with the White Wedding Dress,   Horses & Buggy,Dancing Angel's & God heading the marriage.   	{'place_id': '07d9db8277484002'}
890649078991814658	2020-05-18T15:45:31.000Z	1262408988446150665	President Trump, the Silver Liner never arrived this morning. I think I'm in love. Tell the Driver to wait on me. I want a big wedding with the White Wedding Dress,   Horses & Buggy,Dancing Angel's & God heading the marriage.   	{'place_id': '07d9db8277484002'}
255651470	2020-05-18T15:18:45.000Z	1262402249034268676	Kinda fucked up to think I’m gonna get a tattoo (yes, another) before I get a haircut  	{'place_id': '1d9a5370a355ab0c'}
117879582	2020-05-18T14:46:57.000Z	1262394248588132356	 I watched this in a cramped banquet hall manager’s office at a 0th wedding anniversary party. About 0 of us trying to see the small TV screen. It took forever to get home with all the police rerouting traffic because of all the celebrations.	{'place_id': 'b23478d3162b126e'}
1174450367083536386	2020-05-18T14:36:26.000Z	1262391601579646976	 This August I will be celebrating my fortieth wedding anniversary with my wife also raised in Skokie. Niles east class of 0.	{'place_id': 'f16f37294392e394'}
892118263609655301	2020-05-18T14:34:55.000Z	1262391219914715141	 I personally thought the other way around....I mean he did marry himself and wore a WHOLE ENTIRE WEDDING DRESS...I always thought he was freaky LOL	{'place_id': '1d9a5370a355ab0c'}
1611670422	2020-05-18T13:12:18.000Z	1262370426925338624	 go to church.	{'place_id': '1d9a5370a355ab0c'}
16070961	2020-05-18T03:07:21.000Z	1262218187053191168	These church folks maaaaad aggy. 🙄GOING. TO. CHURCH. IS. NOT. ESSENTIAL.	{'place_id': '1d9a5370a355ab0c'}
408549546	2020-05-18T02:14:28.000Z	1262204878971158534	   Oh no!!! Did you guys at least get some quirky wedding photos making the best of a rainy situation? I always love those, they show character	{'place_id': '1d9a5370a355ab0c'}
1024497113638547456	2020-05-18T01:24:07.000Z	1262192206837886979	I was goin to the gym before quarantine then was going on runs once we started the lockdown and lost my lil belly, don’t let closed gyms stop y’all summer body!	{'place_id': '8b351eeb91372dc7'}
32237115	2020-05-18T00:12:09.000Z	1262174096110096387	Marlo Hampton going shopping  	{'place_id': '1d9a5370a355ab0c'}
186618056	2020-05-19T23:53:59.000Z	1262894301937307648	 Got it as a wedding gift!	{'place_id': '6af99a29bfae42a2'}
358790991	2020-05-19T23:37:14.000Z	1262890083918786563	"Why is it with the  administration everything begins with ""reinventing the wheel???"" They handout contracts like candy to unlicensed, inexperienced ppl and delay distribution to the food banks. "	{'place_id': '1d9a5370a355ab0c'}
17829733	2020-05-19T19:55:23.000Z	1262834256784613378	   I’m not hating on it at all, just late to the party. I’ll get on it tonight.	{'place_id': '24d27a430ae5569f'}
898697238121205760	2020-05-19T18:46:30.000Z	1262816920778280960	Cant believe its been two years since the royal wedding that changed my life. Happy anniversary to Meghan and Harry ♥️	{'place_id': '1d9a5370a355ab0c'}
22573164	2020-05-19T18:33:59.000Z	1262813769975115777	   what is new information that we need to know?  Should I wear a mask to get a haircut?	{'place_id': '57ac88aefcd20988'}
1592528023	2020-05-19T17:58:15.000Z	1262804779694161921	The one who got so angry I wouldn’t go to church with her she stood up on her bed and screamed at the top of her lungs then moved that same night, throwing stuff at me, calling me a bitch, damaging the property.	{'place_id': '1d9a5370a355ab0c'}
588041726	2020-05-19T15:56:55.000Z	1262774241843392515	Better late to the party than never, I guess... 😒 	{'place_id': '1d9a5370a355ab0c'}
380097588	2020-05-19T15:37:21.000Z	1262769317218848771	 Her connect still good, this is grounds for our last minute quarantine wedding if that’s the case 🤣🤣🤣	{'place_id': '1d9a5370a355ab0c'}
382303241	2020-05-19T15:29:11.000Z	1262767265323331587	Ugh miss going to the movies here!!! 	{'place_id': '1d9a5370a355ab0c'}
