21708991	2020-07-03T23:39:23.000Z	1279198082383507457	  🇺🇸💥! Off For A   To  x  Then A   Hit Me Up To  🇺🇸💥! -   P.S. Who Wants To Come On A ⛵️… 	{'coordinates': {'type': 'Point', 'coordinates': [-87.632496, 41.883222]}, 'place_id': '1d9a5370a355ab0c'}
18131751	2020-07-03T22:49:41.000Z	1279185573752823808	Me and cuz... This time last year @ 0:0pm is when I met Thelma off Good Times and abandoned my family, life long crush so they understood 🤷🏾‍♂️ I won't share that picture til the wedding tho. Besides having my love… 	{'coordinates': {'type': 'Point', 'coordinates': [-87.632496, 41.883222]}, 'place_id': '1d9a5370a355ab0c'}
48115899	2020-07-03T22:22:47.000Z	1279178803328290817	  Lmfaoo tbh I've repressed so much about that time cuz it was so traumatic. And this is true. I had TERRIBLE phone luck! I remember we were on a date and my phone dropped down a vent at Millennium Park and we ended up in the back of a patrol vehicle somehow! Like how?!	{'place_id': '1d9a5370a355ab0c'}
119512960	2020-07-03T22:10:29.000Z	1279175710230433792	omg.... imma still go to the gym tho 	{'place_id': '1d9a5370a355ab0c'}
353300624	2020-07-03T21:33:28.000Z	1279166391480995842	This is a can't miss Mother's Gown! Her gorgeous neutral shade works in any wedding palette.   ⁠⠀⁠⠀Did you know you can see our collection of in store gowns on our website?! ⁠Click the link in our bio and open up… 	{'coordinates': {'type': 'Point', 'coordinates': [-87.6461792, 41.90023277]}, 'place_id': '1d9a5370a355ab0c'}
276829207	2020-07-03T21:11:41.000Z	1279160912562335746	Hey, everyone.  I need y'all to wear a mask so I can the wedding I want next year.  I already postponed it for this year.	{'place_id': '9f3d755fe1a081a4'}
89828927	2020-07-03T21:06:47.000Z	1279159676790341632	 Sleepovers were always a no no unless it was at my crib or my cousins. Shit i couldnt go to the mall with my friends until i was like 0 these kids don’t know shit 😭😭	{'place_id': '28b3b040d7b2ace7'}
1174450367083536386	2020-07-03T20:13:29.000Z	1279146262516948999	 Go shopping	{'place_id': 'f16f37294392e394'}
159999591	2020-07-03T19:08:59.000Z	1279130031583887361	  This bout to be the track for the first dance at my wedding.	{'place_id': '1d9a5370a355ab0c'}
101672182	2020-07-03T18:03:36.000Z	1279113580063993858	Have yall been back to the gym since everything opened back up? I think I like outside better 💪🏿☀️    @ 0Th Street Track 	{'coordinates': {'type': 'Point', 'coordinates': [-87.60541215, 41.82372197]}, 'place_id': '1d9a5370a355ab0c'}
822833806524682246	2020-07-03T18:02:28.000Z	1279113291349078021	Ok late to the party, but going in... I’m at the store with my Hamilton mask on! So excited to finally see it!!!	{'place_id': '5b0b1baf24cf0a6a'}
1562077272	2020-07-03T17:49:03.000Z	1279109916465250304	The way I wanna go to a restaurant so badddd. Corona I’m beating yo *** when I see you	{'place_id': '1d9a5370a355ab0c'}
75890633	2020-07-03T17:39:03.000Z	1279107401334079489	 You gon have to perform welcome to the party for me one day 😎🤣	{'place_id': '1d9a5370a355ab0c'}
20408074	2020-07-03T16:24:01.000Z	1279088515595284481	 I refused to send post-wedding thank you cards to my side of my family. My thinking was, no one in my family ever did it. I thought, I’d see my family before they would receive the card anyway. I can thank them in person. The abuelita in me took over.	{'place_id': '1d9a5370a355ab0c'}
374775423	2020-07-03T16:20:01.000Z	1279087508995915776	I wanna go shopping, paint, study, run errands, get my nails done, walk around downtown, grab drinks, and sleep. Lmao I'll probably only get like 0 of those done.	{'place_id': '1d9a5370a355ab0c'}
2247023045	2020-07-03T13:31:17.000Z	1279045047648948225	I think I’m going to the gym today	{'place_id': '1d9a5370a355ab0c'}
929035039224029184	2020-07-03T12:31:48.000Z	1279030077620203526	On my way to do some work. Than to the gym @ Chicago, Illinois 	{'coordinates': {'type': 'Point', 'coordinates': [-87.632496, 41.883222]}, 'place_id': '1d9a5370a355ab0c'}
1018079533	2020-07-03T05:43:29.000Z	1278927321743986689	Find your dream wedding dress during our   💕We are showcasing the largest collection of Eva Lendel European CoutureJune 0-July 0. Some of these dresses can only be seen and ordered during this Trunk… 	{'coordinates': {'type': 'Point', 'coordinates': [-87.632496, 41.883222]}, 'place_id': '1d9a5370a355ab0c'}
1018079533	2020-07-03T05:43:27.000Z	1278927314399760384	Find your dream wedding dress during our   💕We are showcasing the largest collection of Eva Lendel European CoutureJune 0-July 0. Some of these dresses can only be seen and ordered during this Trunk… 	{'coordinates': {'type': 'Point', 'coordinates': [-87.632496, 41.883222]}, 'place_id': '1d9a5370a355ab0c'}
895816220972392448	2020-07-03T02:08:15.000Z	1278873155025743873	I hate to have to post this, cause it’s embarassing but for the people worried about wether or not the mehndi stained-don’t worry She looked stunning on her wedding day, as for me not my greatest 🥴. And for some y’all insisting.. she did end up leaving me 🥺  	{'place_id': '4b3758bc32868265'}
434236838	2020-07-04T23:54:43.000Z	1279564327524151298	 Please tell me that’s the outfit you’re wearing at our wedding.	{'place_id': '1d9a5370a355ab0c'}
1025228058649870336	2020-07-04T23:40:24.000Z	1279560725921435650	Went through my FB “on this day” memories & I have never made a “0th of July” post. I guess I never really cared, just wanted to BBQ 😂	{'place_id': '1d9a5370a355ab0c'}
