160612213	2021-04-26T23:13:28.000Z	1386820752780021765	Back to the gym this week. 😩	{'place_id': '04c0488a01ad05ce'}
225719042	2021-04-26T22:29:56.000Z	1386809801045327881	I came to the conclusion last night if I ever get married. I want a destination wedding. I talk to just enough people to have them there that’s it that’s all.	{'place_id': '003cc2276dfcaca4'}
21832741	2021-04-26T17:38:38.000Z	1386736492068974593	Eating out inside a restaurant for the first time since quarantine.	{'place_id': '07d9d24678880000'}
408971830	2021-04-26T12:41:30.000Z	1386661714171736066	This bike has my quads wedding ready 0 months prior 🤫	{'place_id': '1d9a5370a355ab0c'}
1029245042412724225	2021-04-26T05:25:40.000Z	1386552033122074625	It’s the fact ive never been taken on a date cause apparently I’m not worthy enough	{'place_id': '1d9a5370a355ab0c'}
750016934	2021-04-26T05:23:12.000Z	1386551412440588294	went on a date with a guy who wants CHILDREN ??? i’m out out out out	{'place_id': '1d9a5370a355ab0c'}
1081175521	2021-04-26T02:39:28.000Z	1386510208692891649	 It's the Oscars, and movie goers, taking a mulligan. No one went to the movies last year - feels like all involved are doing this as sense of understood obligation with promise next year's event (and box office) will be better	{'place_id': '6af99a29bfae42a2'}
1542519715	2021-04-26T01:11:41.000Z	1386488116651995136	The red wedding in GOT gotta be one of the most rough episodes shit is hard to watch ☹️	{'place_id': '1d9a5370a355ab0c'}
32799211	2021-04-26T01:03:28.000Z	1386486049258487814	I want this at my wedding 😌 	{'place_id': '1d9a5370a355ab0c'}
1296321068228128768	2021-04-26T00:32:45.000Z	1386478317591744518	my husband better get Chris brown to my wedding someway somehow... 🥰🥰🥰 this was so sweet 	{'place_id': '1d9a5370a355ab0c'}
49756682	2021-04-26T00:15:47.000Z	1386474050168541185	Now that  was my recent return to the theater for first time in 0, time to keep that going with plenty of more visits as the year goes on. 	{'place_id': '1d9a5370a355ab0c'}
229748029	2021-04-27T23:59:16.000Z	1387194667666640896	Fawck I need to rent a bailador for  wedding 🤧	{'place_id': 'eb7b63633846877b'}
284635433	2021-04-27T23:10:07.000Z	1387182299108843525	Perfect night for a little  at  The  brought their  out to play!         	{'place_id': 'eb7b63633846877b', 'coordinates': {'type': 'Point', 'coordinates': [-88.01413524, 41.75208471]}}
47059795	2021-04-27T21:57:49.000Z	1387164103089721349	Again a bit big for me but you get it. 🤍Victorian Wedding Dress. 🤍 @ Chicago, Illinois 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.632496, 41.883222]}}
3521273117	2021-04-27T21:48:44.000Z	1387161820595724289	I got these 0 dress options for this wedding & one of them is tooo sexy lmao like imma have to pin it together cuz woooo, that’ll show too much lmfao 😂😂	{'place_id': '99700cd6fc455c13'}
