265090480	2021-02-02T23:56:58.000Z	1356753509694193670	     Lmfao I mean we really ain’t even get a warning. I usually like to ease into it. It was the day before the start of the month and y’all like boom no junk, no eating out starting in 0 hours. 	{'place_id': '5cba3a162965b0e2'}
1047251870299779072	2021-02-02T23:18:10.000Z	1356743743320305672	Is my wedding anniversary today 😊	{'place_id': '1d9a5370a355ab0c'}
361506823	2021-02-02T22:46:35.000Z	1356735798406742022	Layer Cake (wedding cake x GMO) 	{'place_id': '1d9a5370a355ab0c'}
25597572	2021-02-02T19:06:58.000Z	1356680527303032833	  At first I was like why did he post this bit I clicked and listened and you sir are amazing. You made this sound like it needs to be played at a wedding reception or swanky brunch with teeny servings and bottomless memosas.	{'place_id': '1d9a5370a355ab0c'}
291510956	2021-02-02T18:24:43.000Z	1356669894536929281	I think I'll start going to the gym if someone does this for me🤔 	{'place_id': '1d9a5370a355ab0c'}
1323770069965512704	2021-02-02T18:14:33.000Z	1356667336590315523	I'm discussing “Behind The🎙Microphone🎙🏠- How Can We Help You???” with Brady Jamrozek, Jessica Carlo, and Toren Evans. Today, Feb 0 at 0:0 CST on  Join us!  -      	{'place_id': '1d9a5370a355ab0c'}
908165622344802305	2021-02-02T18:03:01.000Z	1356664433985150976	 Lemmy has brought her friends to the party! 	{'place_id': '1d9a5370a355ab0c'}
1178474080443518976	2021-02-02T14:57:53.000Z	1356617843626942464	Last night, I had a weird dream. I attended a wedding.... at 	{'place_id': '1d9a5370a355ab0c'}
1029798468020264966	2021-02-02T14:14:20.000Z	1356606883205963779	This man just asked me on a date..... to Vegas.	{'place_id': '1d9a5370a355ab0c'}
903026666917814273	2021-02-02T11:05:50.000Z	1356559446152015874	I’m tired of coming to the gym and being stared at.  🙄🙄 	{'place_id': 'cdf74b55fc0d4600'}
1028719567294668801	2021-02-02T10:21:14.000Z	1356548222836232200	I should go to the gym now...	{'place_id': '1d9a5370a355ab0c'}
61965963	2021-02-02T06:43:18.000Z	1356493377299226625	My wedding song will be the intro song to half & half	{'place_id': '1d9a5370a355ab0c'}
2488245608	2021-02-02T05:55:16.000Z	1356481288476196865	  That was the song my husband and I had out first dance to at our wedding! 🥰	{'place_id': '001dfcdd3eb26fdb'}
