2020-02-24T23:21:25.000Z	1232083138601504769	Best decision I made today was not wearing underwear to the gym.	{'place_id': '5cba3a162965b0e2'}
2020-02-24T23:07:49.000Z	1232079714661126144	Gotta go to the gym in a bit, I’m hyped	{'place_id': '1cf51d4fa867b58a'}
2020-02-24T23:05:06.000Z	1232079032663072768	You wear all white ones with a all white linen fit to a wedding, birthday party or any kind of bbq event 	{'place_id': '7c9d51a2fd0a7552'}
2020-02-24T22:06:29.000Z	1232064277508509698	How many meals per week do you eat out / order in?	{'place_id': '1d9a5370a355ab0c'}
2020-02-24T21:36:33.000Z	1232056746815950849	I wanna go on a date in the spring time with weed, drinks, a canvas to paint and fruit..	{'place_id': '1d9a5370a355ab0c'}
2020-02-24T20:55:03.000Z	1232046303976312832	my wedding 	{'place_id': '1d9a5370a355ab0c'}
2020-02-24T20:21:34.000Z	1232037874121498629	Good wedding!! 	{'place_id': 'f2da3efc48696715'}
2020-02-24T20:18:30.000Z	1232037102990299137	PERIOD MY FUTURE WEDDING 	{'place_id': '1d9a5370a355ab0c'}
2020-02-24T20:13:40.000Z	1232035889926242305	the only thing someone needs to go on a date with me is a Criterion streaming subscription and a fat pussy.	{'place_id': '1d9a5370a355ab0c'}
2020-02-24T19:00:41.000Z	1232017519264911361	someone go to the gym with me 	{'place_id': '1d9a5370a355ab0c'}
2020-02-24T18:06:40.000Z	1232003927161344000	I ain’t been to church in a while but I remember he singing having a lil mo YESAHHH type of funk to it. 	{'place_id': 'c5be6cc8c8fd4263'}
2020-02-24T17:02:54.000Z	1231987880115015682	We cannot tell you how psyched we are for our END TIMES series. It starts this Sunday. Trust us, you won’t want to miss a single week in this 0 week mini-series. Get everyone you know to church. This will change… 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.69, 41.97]}}
2020-02-24T16:13:56.000Z	1231975555702181889	Last night I went on a date with my co worker cause he has a huge crush on me and wOW I need a new job cause I don’t have it in me to let him down and say I don’t like him in that way.	{'place_id': '1d9a5370a355ab0c'}
2020-02-24T15:58:44.000Z	1231971733198049280	I don’t go to the gym cuz all I listen to is sad music and how tf are u supposed to be in physical pain AND mental pain at the same time?!?!?!!?!?!!?	{'place_id': '1d9a5370a355ab0c'}
2020-02-24T15:54:59.000Z	1231970790091952129	you know how there are those christians that only go to church on easter and christmas.... that’s the easiest way to explain my relationship to my father	{'place_id': '1d9a5370a355ab0c'}
2020-02-24T15:44:20.000Z	1231968109067722753	Had a great time working at  for Niko and Heather   celebration! From the rappin' matron of honor to the song written by her dad, tears of joy from all!        	{'place_id': '000a381c49091836'}
2020-02-24T12:28:36.000Z	1231918849752211457	It’s a better feeling to actually wake up and eat breakfast etc first instead of rushing to get to the gig.	{'place_id': 'f1dfa58974449052'}
2020-02-24T11:20:54.000Z	1231901810950012930	Look who came to church yesterday! It’s  dondonwoodsiii We did a  play instead of service yesterday. It was called “I AM” it was pretty cool!  kept saying Don Don did a good job… 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.6216, 41.8671]}}
2020-02-24T09:14:19.000Z	1231869955790049281	 Mr. Wheat! I was having snacks cause mom was out on a date and I got the crib to myself, so moms house, I was at my moms house	{'place_id': '1d9a5370a355ab0c'}
2020-02-24T05:24:51.000Z	1231812211074641920	Had a wonderful time seeing Stephanie and Chrissy get married yesterday!!! Congratulations to you both!! ❤️❤️❤️   @ Michelle's Ballroom 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.6981, 41.93962]}}
