2020-08-23T23:23:47.000Z	1297675938218627074	Not so much shaming here as I am actually feeling very separated from this after only seeing certain peers outside in masks and a limited amount of my family for 0 months. Maybe that's all who attended your wedding, but still.	{'place_id': '1d9a5370a355ab0c'}
2020-08-23T22:04:51.000Z	1297656070329032704	Planning a wedding? No wedding song yet? No problem we can help, You just pick your wedding song and we do the rest so You can look & feel great ❤ - Call the studio for details about our wedding packages (0) 0… 	{'place_id': '0e0b9a037618a313', 'coordinates': {'type': 'Point', 'coordinates': [-87.91555, 41.75036]}}
2020-08-23T21:44:55.000Z	1297651055132647426	 omg bae i would like a fall wedding please 🥺	{'place_id': '1d9a5370a355ab0c'}
2020-08-23T21:33:30.000Z	1297648183984771073	Just saw movie Cut Throat City, set in New Orleans after hurricane Katrina 0 friends at a wedding make plans to make money goes horribly wrong. Good cast, confusing ending.  	{'place_id': '07d9e38a46c84000'}
2020-08-23T20:11:35.000Z	1297627566707281923	  Man I gotta stop going to the gym at the wrong times	{'place_id': '1d9a5370a355ab0c'}
2020-08-23T20:08:29.000Z	1297626787854327811	  Next stop O’Hara’s for a drink dressed like that.	{'place_id': '75f75a3f251f2f1b'}
2020-08-18T21:52:33.000Z	1295841035654959104	You think gathering and risking your (and other people’s) lives is more important than loving your neighbor. You think you are loving God above all else by pushing your religious ideas and beliefs unto others, you’re so called pro life movements.	{'place_id': '1d9a5370a355ab0c'}
2020-08-18T17:34:34.000Z	1295776115404017667	Wow, Navy Pier was the last place I was before quarantine. It was an incredible venue for Geek Bowl. One of the hosts opened the event by saying, “Welcome to America’s last gathering!” 😬😬  	{'place_id': '07d9d50ca3880001'}
2020-08-19T20:27:12.000Z	1296181947350298624	I can’t wait to go swimming omg!!	{'place_id': 'c8b021ffd0c94ffc'}
2020-08-19T15:50:38.000Z	1296112344364388354	  I'm partial to Chicago for completely biased reasons. I don't go as often as I'd like to, but we have a nice monthly gathering for game creators (anything tabletop, not just RPGs) that  organizes.	{'place_id': '1d9a5370a355ab0c'}
2020-08-19T02:11:42.000Z	1295906252921413632	TUESDAY TURN UP  @ Mom's Place - A Chicago Gathering Spot 	{'coordinates': {'type': 'Point', 'coordinates': [-87.6298449, 41.8938357]}, 'place_id': '1d9a5370a355ab0c'}
2020-08-20T20:35:59.000Z	1296546545471557645	Hebron the City of our Patriarchs. Tonight Live @ the finale women’s Rosh Chodesh gathering of the year 0! Much more in this Zoom program see below:How would you like to visit Chevron/Israel, witness and hear… 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.63041588, 41.90505852]}}
2020-08-20T18:42:48.000Z	1296518060673765376	Instead of the “Republican National Convention”, I’m just going to call it “The Gathering of the MAGAlos”.   	{'place_id': '1d9a5370a355ab0c'}
2020-08-20T04:01:18.000Z	1296296222492426240	THIS IS REALLY THE ONE FOR ME !!been gathering church ladies since a teen because that’s not what that man said ... he didn’t send you 	{'place_id': '1d9a5370a355ab0c'}
2020-08-21T22:21:26.000Z	1296935468609736704	No one will ever forget the COVID UFC Gathering of 0.	{'place_id': '1d9a5370a355ab0c'}
2020-08-21T20:41:57.000Z	1296910431760654336	Zendikar Rising, the upcoming Magic the Gathering set, is releasing next month! Fair Game has opened up preorders for the new products associated with the set, including the new Set Booster Boxes and Packs!Place your preorder now:  	{'place_id': '13d0994d4df436f8'}
2020-08-21T15:36:48.000Z	1296833638357561347	The First Shofar Sound of the YearJoin us today at 0:0pm for a pre-Shabbat Zoom gathering to welcome the Shabbat and the beautiful month of Elul with the first Shofar sounds in preparation for Rosh HaShana.Zoom… 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.63041588, 41.90505852]}}
2020-08-21T14:48:54.000Z	1296821584758480896	Either cancel in-person learning at colleges or accept the risks of these types of gatherings.  	{'place_id': '1d9a5370a355ab0c'}
2020-08-23T23:21:03.000Z	1297675249719349248	I feel like I'm peering into an alternate universe portal when I see posts of folks at WEDDINGS?! Smaller group or not, I doubt you and your bffs from all over the country were in quarantine for 0 weeks before and after your sweaty, huggy, photo posing, air-sharing gathering.	{'place_id': '1d9a5370a355ab0c'}
2020-08-23T20:47:08.000Z	1297636515468791817	Gathering your own. 😩👌🏽 	{'place_id': '1d9a5370a355ab0c'}
