"username","score"
"test",0
"Gtruelovee",0.85145667353147
"queenn_skyee",-0.361201627572813
"RaulRMMA",-0.649908677425907
"jcqlmanl",-1.61705104915052
"ShitMycheleSays",-1.0645599712402
"JonathanABC13",-0.202087815424843
"JadaTheVirgin",0.808677829520367
"michelleadwoa_",-2.36340394756893
"idgafwabgtsam_",-0.861567204090601
"Lgottiebmiller",-0.938515668574696
"TurnbullDJTX",1.84318652813858
"Asian_wahine",1.00475596386991
"WhyUMad_ImRealC",0.607276190338196
"ran_d_p",0.158644096037476
"lesfreakinfly",-0.274126520017016
"ShelbsWare",0.265651472540309
"whatuplakerss",-0.360805111480842
"Realrb16",-1.18099048096102
"Britt_713",0.710536498130861
"highDnicole",-0.907214411153548
"adams_hurta",-0.707879233721029
"shorty_munoz1",-2.08827242147654
"NorthlineLex",0.616768111951293
"_asialynnrenee_",-0.263049486750227
"CharmCity87",0.484415666163429
"TeedotKaydot",-1.36842967125952
"angelyka04",-1.37063350191221
"DiamondStylz",-1.98761546129896
"JeremyKwae",-1.37127754240412
"_WellSheCares",-1.53476233237218
"andreharris89",-1.33950049732952
"_kenndadon",-0.851911784872661
"mrbevicious",-0.925296181112843
"florrrres",-0.4854869936427
"UniversalMadnes",-1.13108850238314
"Khal__Brogo",-0.877870642469451
"DylanSLiu",1.291463811051
"YSL_Ron",-2.34426797277366
"MicHS_0",1.19188101901574
"D14_Smoove",-0.482447716347607
"_priscilladg",-0.688642406491534
"Christy_Nguyen_",-0.632275383588142
"TennilleTheDeal",-1.50359443140068
"rgeecat",-1.77247177851333
"Damarion_A106",0.0912076287545874
"_gisselgaga",-0.517805320404872
"AraujoTomas1",-1.04989347966203
"nanakwayie",-1.64096257415483
"W0ndererland",-0.977415193058145
"GreatestLiving_",-0.373765886692384
"RealActorRob",0.689613119334793
"joysewing",-1.27482347937213
"r_c_p_AK",-0.172979679647151
"DesiJo_",-1.20696731183665
"2_words_1finger",0.269287760328189
"Shawdaaaa",0.654249544632087
"JarrickBrown",0.977055675962454
"CoupDeJeebussz",-1.74273878376779
"_jaiaplaya",-0.796327254303564
"DatGuy_DeMike",-1.77691343491405
"andimNAEEM",-1.1558694111676
"callme_selena",-2.08084988757998
"LybargerBrewery",-1.04192931967979
"UgochiKHOU",0.564294125803707
"drizzyshotya",-0.477676425912036
"joecallen1988",-1.04668356541596
"PimpCTrainee",-0.236496440849844
"DrKeezyWagz",0.375434176563551
"faymeFWM",0.265577307199139
"LoveMe_4eva",-0.608379697635527
"Nidamarciaa",-0.491938389423473
"nicole_yvette00",-0.537194818995308
"foreverlcarter",-1.56151994081594
"mcselasie",0.512263929302076
"_LoveNiangel",-0.638884357755918
"StrongBeauty36",0.297838924330377
"_orellanaaa",-2.30953864619059
"DeusRexxMachina",-2.07998255310467
"CarolinaTexan22",0.508727233433073
"cohenns",-1.1603779109722
"jgpurplesbts",0.574912095522352
"ThatNegro234",-1.55078102324291
"LumberPdx",-2.30865850392105
"KPRC2Zach",-0.648354979293105
"IM4UH",1.98587234645851
"LBJLibrary",-0.650903799928662
"chrisraysmedia",-0.42886971223043
"MerlG_Official",1.427879408679
"_lennart",0.806936846730888
"woolfhound",-1.72325857152765
"london_glover",-0.743790858394168
"MomAllDay",-1.73474436196249
"lastrainforest",-1.59987117414979
"gingertrvlguru",-2.0155251968768
"HotMessJess1123",-1.14958404394226
"BeckSheri",-1.59158640957269
"AngieBuckland",-1.4463052004877
"__AmberNoRose",-1.60507306115874
"luvlie1_247",-1.7692016478493
"832ajb",0.928789883379514
"AustinBKendall1",1.59413207052891
"JWSessum",0.900779093096455
"Jean990008",-0.869519081814311
"ThatsHer___",-1.61157486167272
"corak_deb",-0.57973628489213
"N8d0gg7",-0.197991872570689
"NQWilliamson",-1.68827186425142
"cheryl_houston",-1.57738699643283
"NotTimotheee",-0.695947890887747
"Rparksjr85",1.04442074310645
"DylanEveryday",1.18703120758414
"Janis02195097",-0.725483268037458
"fnomnal",1.65680290662726
"FefferCapital",1.34748540272804
