357936020	2021-02-22T21:25:17.000Z	1363963093462712321	I think that’s when you pour battery acid into her butthole and go to work. I think. Idk. 	{'place_id': '1d9a5370a355ab0c'}
119221453	2021-02-22T21:02:24.000Z	1363957336092606465	I love that I chose real estate. I was so stressed out when I decided not to go to college anymore and my next step. But God!!! He had a plan for me the entire time. I’m so grateful and so blessed.	{'place_id': '1d9a5370a355ab0c'}
751275228	2021-02-22T20:54:09.000Z	1363955257387196417	 The thing was the windchill was what was -0. The actual temperature is what really matters and it’s not worth risking it especially the farther you go out	{'place_id': '1d9a5370a355ab0c'}
25083390	2021-02-22T18:43:54.000Z	1363922481275408388	I’m going out this weekend. I let  know 0 days in advance to put me on the list 😂😂	{'place_id': '1d9a5370a355ab0c'}
49820083	2021-02-22T15:36:12.000Z	1363875243224420354	They way my bed is set up i don’t wanna go to my office to work lbs	{'place_id': '1d9a5370a355ab0c'}
22223764	2021-02-22T13:22:48.000Z	1363841673344790530	Follow science and return children to school. There are both known and hidden health costs to shutting the schools.      	{'place_id': '1d9a5370a355ab0c'}
703013105807151104	2021-02-22T11:44:35.000Z	1363816956579766272	The Wall Street Journal: Travel’s Covid-0 Blues Are Likely Here to Stay—‘People Will Go Out of Business’.via 	{'place_id': '1d9a5370a355ab0c'}
132352072	2021-02-22T11:28:33.000Z	1363812922363965449	Woke up to go to work & the Holy Spirit told me to lay back down , so I obeyed the lord’s command 😌	{'place_id': '1d9a5370a355ab0c'}
220813859	2021-02-22T10:20:42.000Z	1363795844433129475	Defly Don’t Feel Like Going To Work 😭 But I Have To 🥺	{'place_id': '1d9a5370a355ab0c'}
248796301	2021-02-22T09:13:12.000Z	1363778859980718083	So the challenge became, how do I move forward? A little while ago I posted about the difficulty I have getting out of bed, but I overcome that regularly. I get up. I get out of my house & I go to work. I’ve been going through the motions, deluding myself into thinking I was okay	{'place_id': '1d9a5370a355ab0c'}
22223764	2021-02-22T02:01:29.000Z	1363670213653377027	 Mr. President. I have faith that is your intention. Amend  back to school guidelines to match the science and get kids in school. 	{'place_id': '1d9a5370a355ab0c'}
1032820448	2021-02-22T01:11:22.000Z	1363657601590964224	Going to have a CUTE day on Tuesday since it’s gonna be soooo nice. Idk what imma do but imma go out and enjoy that 0 degree weather.	{'place_id': '1d9a5370a355ab0c'}
1239938353493094407	2021-02-23T22:45:59.000Z	1364345791670812674	I don't even go to school here I just put my name on the class list in purple crayon and showed up and everyone just went with it 	{'place_id': '0fcea4faffd7e000'}
516757856	2021-02-23T20:15:45.000Z	1364307983816151046	I’ve been going out in public and living life with my name necklace backwards this entire time and no one was going to tell me?!?	{'place_id': '1d9a5370a355ab0c'}
1032820448	2021-02-23T20:05:22.000Z	1364305372236947463	Omg gonna go out and smoke this baby blunt. ÚwÙ	{'place_id': '1d9a5370a355ab0c'}
260387023	2021-02-23T19:00:50.000Z	1364289130318954500	One of my favorite memories of my Dad is when he would take me into school late just so we could go out to breakfast together 🥰 	{'place_id': '1d9a5370a355ab0c'}
790886306	2021-02-23T17:51:00.000Z	1364271555908411392	Men when’s the last time you planned a date for your woman that was solely your idea ? Meaning no influence on her part she didn’t have to hint that she wanted to go out or what she wanted to do .	{'place_id': '1d9a5370a355ab0c'}
32794892	2021-02-23T17:14:14.000Z	1364262303185698817	   Don’t worry, your 🍊 cult leader would never invite you to Mar a Lago either. Go to work and earn your money. Leave Twitter.	{'place_id': '5341dc9bfdbeca87'}
1104623070	2021-02-23T15:48:56.000Z	1364240837249536002	Getting ready in the AM makes me feel I’m headed to school smh	{'place_id': 'f04813ea26f51186'}
388698849	2021-02-23T15:29:19.000Z	1364235898993410062	I legit listened to Guap by Big Sean every single day on the way to school Junior year....	{'place_id': '1d9a5370a355ab0c'}
1867688880	2021-02-23T15:21:22.000Z	1364233899421954050	i actually love going to school & class. i love learning 🥰. i’d be in school forever if it was free.	{'place_id': '1d9a5370a355ab0c'}
716596388759486465	2021-02-23T14:27:58.000Z	1364220461912064003	 Eh im not up yet Guess i could go to workShould've been there at 0🤷‍♂️ Fuck it	{'place_id': 'da64cd6b4a6e157c'}
490609252	2021-02-23T14:14:21.000Z	1364217035958452224	I Do Not Want To Go To Work 😩	{'place_id': '1d9a5370a355ab0c'}
26097464	2021-02-23T05:39:40.000Z	1364087508716441600	Cool.P.S.  This is why you never, ever go out in the ice. 	{'place_id': '1d9a5370a355ab0c'}
1363913212232663043	2021-02-27T23:32:48.000Z	1365807123708403728	   You forgot to mention that there is more money going out to other countries than the United States itself	{'place_id': '48f2609344f0c3f7'}
36898630	2021-02-27T22:24:05.000Z	1365789831847174145	Cade Cunningham is easily my favorite non-Illini player this year. I mean yeah I know I’m going out on a limb picking him... 😏	{'place_id': 'bbd7331f334b0e04'}
