987384997	2020-10-26T23:11:43.000Z	1320865722990559233	For all the parents whose kids are returning to school this week, treat yo’self! There’s still time to pre-order family meal for Wed and Thurs. Get on it. @ Ditmas Park, Brooklyn 	{'place_id': '011add077f4d2da3', 'coordinates': {'type': 'Point', 'coordinates': [-73.96574877, 40.63755759]}}
144577821	2020-10-26T23:04:02.000Z	1320863788929851398	The guy is ready to go out like Stan Chera! 	{'place_id': '01a9a39529b27f36'}
2289003747	2020-10-26T23:02:41.000Z	1320863450055266305	Great turnout at our  Food and  giveaway! Thank you to  for donating boxes of food! Make sure you go out and  Thank you to  and  for always being great partners in government. 	{'place_id': '002e24c6736f069d'}
242012089	2020-10-26T22:51:45.000Z	1320860700227547136	“I applied to college today!” You sure did Gloria as will every single one of her classmates.        	{'place_id': '011add077f4d2da3'}
1060643215	2020-10-26T22:25:20.000Z	1320854048929624065	I’m eating off every woman’s plate that I go out with as retribution for my brothers.	{'place_id': '011add077f4d2da3'}
150854076	2020-10-26T21:43:35.000Z	1320843544140152835	African American students are less likely than white students to have access to college-ready courses. -UNCF @ New York, New York 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}}
935085566	2020-10-26T21:40:24.000Z	1320842743770456064	 I needed this today after yet another young attorney asked a Puerto Rican born witness when they became a citizen. All I want to do is acting but here I am in my survival job translating questions for lawyers that need to go back to school.	{'place_id': '011add077f4d2da3'}
507855677	2020-10-26T20:57:28.000Z	1320831938505170946	people really be dickriding for approval just going out sad	{'place_id': '01a9a39529b27f36'}
227788561	2020-10-26T20:39:19.000Z	1320827370576773121	     Tell that to the doctors and nurses who work 0 hour shifts lol and I go to work everyday... have been since this whole thing started.	{'place_id': '00c39537733fa112'}
38336232	2020-10-26T20:32:22.000Z	1320825619731615746	Halloween baskets going out for delivery  Still time to order yours. Check out all the cute things in store including the new screen shades! On    @ LuLu's Cuts & Toys 	{'place_id': '011add077f4d2da3', 'coordinates': {'type': 'Point', 'coordinates': [-73.97705, 40.68168]}}
3398717277	2020-10-26T20:20:46.000Z	1320822702316363777	 welp niggas shouldn’t be asking bitches to go out if times is tough	{'place_id': '011add077f4d2da3'}
