2021-08-23T23:37:07.000Z	1429950862659629057	0rd grader who went to school a few miles from the Governor's Mansion Ron DeSantis lives in, has died of COVID. School district superintendent has reinstituted mask mandate, defying  order. Says he doesn't care about threats to his salary/job.	{'place_id': '011add077f4d2da3'}
2021-08-23T23:35:02.000Z	1429950339021787142	 Thank you, I just wrote that on my wall, when I started going to school, as a child it was required. Remember those things that looked like drills or guns 😂? The screaming and crying, how traumatic it was😂😂😂😂😂😂😢	{'place_id': '00c39537733fa112'}
2021-08-23T23:31:07.000Z	1429949351778992130	    Thank you ! You go to school and God gives you the wisdom,knowledge, and understanding.  Along with your faith I imagine your patience always comd out on top ! Even if they don't make it they feel hopeful and happy.	{'place_id': '011add077f4d2da3'}
2021-08-23T23:25:05.000Z	1429947836066672647	This Wednesday starting at 0am  at 0 Astor Ave near Wallace Ave,  Back to school  giveaway @ Pelham Parkway , Bronx 	{'place_id': '002e24c6736f069d', 'coordinates': {'type': 'Point', 'coordinates': [-73.8564, 40.8575]}}
2021-08-23T22:18:14.000Z	1429931011475976196	  officers from the 0st precinct along with PBBX auxiliary interacting with the public assisting with the back to school giveaway event 	{'place_id': '002e24c6736f069d'}
2021-08-23T21:43:07.000Z	1429922171825049602	      Wow, your really going out on a limb huh ???	{'place_id': '5a700e3c73cbf9b9'}
2021-08-23T21:24:22.000Z	1429917455594446857	I had a very sweet student who was on the Spectrum and living in the shelter system. His family was Jehova’s Witness so he wasn’t vaccinated with anything. One day he came to school and was turned away.  This was pre-Covid. No one bargained his nuances. 😭 	{'place_id': '00c39537733fa112'}
2021-08-23T20:34:32.000Z	1429904914835283970	I just wanna go out to the store or something one day & a pretty girl or handsome guy just walks up to me & says she wants me & takes me outside to her car & eats my pussy disrespectfully. Is that too much to ask ? 😩😭	{'place_id': '00c39537733fa112'}
2021-08-23T20:04:24.000Z	1429897331218997252	Feeling so inspired to go out and photograph today, but also running on only 0 hours of sleep and my eyes hurt	{'place_id': '00c39537733fa112'}
2021-08-23T19:55:58.000Z	1429895207009628163	Is anybody familiar w/ the process of Trademarks/copyrights and establishing an LLC ? I need to just DO IT at this point because the Sunday Polls Copy Cats are growing and I need them eviscerated.Girl I went to college w/ tried doing “Sunday Discourse” and I buried her w/ C&Ds	{'place_id': '01a9a39529b27f36'}
