27070143	2020-02-10T22:35:08.000Z	1226998061127360514	Just signed up with PillPack an amazon online pharmacy. The service looks cool they send you a box of organized pill packets so you don’t have to organize your own pills. The prescription drug system is so janky I dunno how this is going to work in practice.	{'place_id': '01a9a39529b27f36'}
1090503960	2020-02-10T22:32:12.000Z	1226997322527236097	story time: one time in HS me &  were allowed to go out for lunch so we bought pizza with the rest of the gang and me and one of the niggas got into a fight and I had to slap this nigga with the pizza😭long story shorty nobody had pizza and it was a pizzaster!☠️ 	{'place_id': '002e24c6736f069d'}
1330496436	2020-02-10T22:26:37.000Z	1226995914704855040	I’m about to be going to work and when I come home just binge watch all these new Shows 😭😭	{'place_id': '01a9a39529b27f36'}
599195668	2020-02-10T22:10:37.000Z	1226991890370908162	I gotta go back and listen to College Dropout ... 0 years and it feels like yesterday that it dropped	{'place_id': '002e24c6736f069d'}
1107002725433253895	2020-02-10T21:55:23.000Z	1226988055816478727	What’s crazy is women don’t even like Men that kiss their ass, niggas going out sad for E-Honeys.	{'place_id': '011add077f4d2da3'}
925158445581520896	2020-02-10T21:39:59.000Z	1226984180594171904	I always take my girl everywhere she needa go I dead don’t care bout my job if my shawty need to go to work fuck the uber i’ll take you, school I gotchu, nothing is more important then my girl protection idgaf what anyone tells me including my job 	{'place_id': '5a700e3c73cbf9b9'}
732880612068036608	2020-02-10T21:37:14.000Z	1226983488051728384	STATES LIKE CALIFORNIA, NEW YORK, WASHINGTON AND THE REST OF THE LIBERAL STATES IN THE USA ARE GOING OUT OF  THEIR WAY TO PROVIDE LEGAL LOOKING (FAKE) DOCUMENTS LIKE DRIVER LICENSES TO  ILLEGAL CITIZENS. THEREFORE FORCING THIS PEOPLE INTO OUR COUNTRY REGARDLESS. CRIMINAL ACT😡👎	{'place_id': '002e24c6736f069d'}
752829961468338176	2020-02-10T21:28:18.000Z	1226981240252882946	“Community well-being & public safety are served, not harmed, when people are allowed to live with their families, care for their children, work at their jobs, preserve their housing, go to school, and have access to medical care, substance use treatment, and mental health care.” 	{'place_id': '01a9a39529b27f36'}
403776370	2020-02-10T21:14:47.000Z	1226977838634618884	This guy at tropical smoothie is such a cutie 🥰 let’s go out on Valentine’s Day!	{'place_id': '00c55f041e27dc51'}
1470204666	2020-02-10T21:12:35.000Z	1226977283602362369	DO ME A HUGE FAVOR AND tag  ! I want this kid to go to school tomorrow and receive the information that UZI SAW THEIR ARTWORK! 	{'place_id': '011add077f4d2da3'}
221431505	2020-02-10T21:10:38.000Z	1226976792210296832	Not at all. The 0th is on a Saturday. He wants you well rested and feeling great. Not like folks going out on Friday. They’ll be rushing from work and tired. 	{'place_id': '01a9a39529b27f36'}
200960929	2020-02-10T20:46:12.000Z	1226970647198343168	I’m going back to my office to take a nap	{'place_id': 'b74cebcb62a1a686'}
25811654	2020-02-10T20:39:31.000Z	1226968962472325120	 Thanks! CVS actually delivers too but they didn’t have what I wanted. I ended up putting on my big girl pants, sucking it up, and going out. Lol	{'place_id': '1e11d8be00564690'}
240573216	2020-02-10T20:29:54.000Z	1226966542006521856	 hooray for parasiteI tuned in for about 0/0 hour all told but managed to catch Eminem. turned it off after that. -Always go out on a high note 😁	{'place_id': '01a9a39529b27f36'}
38473421	2020-02-10T20:25:14.000Z	1226965370004746240	Wendy’s now delivers and so I am never going out again bye	{'place_id': '00c39537733fa112'}
27792814	2020-02-10T20:16:43.000Z	1226963223666143232	Kobe wasn’t supposed to go out like that my nigga was supposed to be part owner for the Lakers	{'place_id': '00c55f041e27dc51'}
726801973140426753	2020-02-10T19:58:01.000Z	1226958519213154304	Niggas is going out supa sad 	{'place_id': '00c39537733fa112'}
254398092	2020-02-10T19:57:24.000Z	1226958364699250694	 Lmao bruh I remember we would go out of our way to not talk to these people just for this reason	{'place_id': 'fa3435044b52ecc7'}
32958693	2020-02-10T18:56:35.000Z	1226943059549708288	At my age, I consider running errands as me “Going out” 😫🤣😭	{'place_id': '002e24c6736f069d'}
788355206048321536	2020-02-10T18:44:19.000Z	1226939972676091904	Got the best package delivered to school today! Some awesome swag from  So very honored and proud to say I am a certified  after a long 0 months of creating a portfolio. Ansoecial thank you… 	{'place_id': '00c55f041e27dc51', 'coordinates': {'type': 'Point', 'coordinates': [-74.14566856, 40.54589666]}}
3099901028	2020-02-10T18:40:40.000Z	1226939051816751105	at least once a week i open my fridge and think “christ why do i have so much cheese” and then promptly go out and buy more cheese	{'place_id': '011add077f4d2da3'}
637218942	2020-02-10T18:18:48.000Z	1226933552257867779	 My will to wanna go to work 🤪	{'place_id': '00c39537733fa112'}
60358919	2020-02-10T17:51:11.000Z	1226926599829950466	  Not a fact based assertion. Unpaid internships are decreasing while internships in general are rising.  	{'place_id': '01a9a39529b27f36'}
19010792	2020-02-10T17:37:43.000Z	1226923211910242304	 Who actually *wants* to go out on Valentine’s Day? I want a psych profile of those people.	{'place_id': '01a9a39529b27f36'}
4917525767	2020-02-10T17:09:50.000Z	1226916196504739841	“Dad, come to school and explain drug abuse” Dad: “ok” 	{'place_id': '002e24c6736f069d'}
2795306704	2020-02-10T16:54:40.000Z	1226912377490333698	 He said fuxk it here is a reason not to go to work 😂💀	{'place_id': 'f77fa3954e776111'}
104361663	2020-02-10T16:53:50.000Z	1226912166638477312	Trying out this “speak it into existence” thing.. I’m going to work with  one day 🥺	{'place_id': '011add077f4d2da3'}
2207790698	2020-02-10T16:28:32.000Z	1226905801807323142	Big stack of Men’s hat ready to go out in the world!    	{'place_id': '01a9a39529b27f36'}
2916983196	2020-02-10T16:07:25.000Z	1226900488282660866	Going to work on the   . Thank God for today and bless myself and everyone all over.    @ Staten Island, New York 	{'place_id': '00c55f041e27dc51', 'coordinates': {'type': 'Point', 'coordinates': [-74.0889, 40.6303]}}
443409338	2020-02-10T15:06:26.000Z	1226885141487853569	i’m not going out until carl cox weekend	{'place_id': '011add077f4d2da3'}
310872053	2020-02-10T14:55:29.000Z	1226882382919278593	Convo with Will this morning ..Me: wow, Valentine’s day is the coldest day of this winter, huh? Will: don’t say that. I’m sorry i’m working then. Want to go out Thursday?M: no, duh, i don’t mean that. It’s really cold. I’m not being dramatic. W: oh. .. sanay sa drama ko 😂	{'place_id': '00c39537733fa112'}
968556763288088576	2020-02-10T14:18:34.000Z	1226873092670214144	 nah had to go out on the weekends and while it was fun, it left me dead tired loll	{'place_id': '2f0edd19e78cfadf'}
3404923095	2020-02-10T14:12:31.000Z	1226871572721491968	Fun skating in the morning! Ready to go to work now. 	{'place_id': '07d9ec754dc80000'}
57114744	2020-02-10T14:08:10.000Z	1226870475483156480	Wow I really gotta go to work instead of vacation. 😔	{'place_id': 'fa3435044b52ecc7'}
85736442	2020-02-10T14:05:50.000Z	1226869891296264192	We got so many new fragrances I can’t wait to go to work today lol	{'place_id': '011add077f4d2da3'}
2607991278	2020-02-10T14:04:31.000Z	1226869557123592197	I feel so sick , I don’t wanna go to work 🥺	{'place_id': 'b87b05856ab8dbd8'}
1207774986943041553	2020-02-10T13:23:15.000Z	1226859171599048711	Be part of the one who not only wants more, but will go out and fight for their goals. Live your dreams. Be obsessed with making yourself happy! ******    … 	{'place_id': '96af18411a813391', 'coordinates': {'type': 'Point', 'coordinates': [-73.67342371, 40.73498694]}}
60390949	2020-02-10T13:19:33.000Z	1226858243714146304	Love can be found in unexpected places. Sometimes we go out searching for what we think we want & we end up with what we're supposed to have.	{'place_id': '01a9a39529b27f36'}
50362166	2020-02-10T11:49:06.000Z	1226835481515765761	Do I have to go to work? 😭😭	{'place_id': '00c39537733fa112'}
14159516	2020-02-10T11:19:24.000Z	1226828004183158785	Waiting for the train to go to work 	{'place_id': '07d9c94a3bc81002'}
702958038	2020-02-10T07:45:25.000Z	1226774155275665408	  we need to go out again 😭 i liked the ghetto	{'place_id': 'b046074b1030a44d'}
1018467771884195840	2020-02-10T06:52:36.000Z	1226760862783954945	One day a GM said could you come to my office. He said Mr. Vaughan you are a valuable asset to us no denying that. At times I say I am going to cut ties but I can't. All I will ask don't rough up other employees like you do even though you don't like how they do things. 😂😂😂😂	{'place_id': '011add077f4d2da3'}
2236876635	2020-02-10T05:56:44.000Z	1226746804810678272	All I do is sleep, eat, go to work, come home to sit on my phone & repeat.	{'place_id': '002e24c6736f069d'}
2236876635	2020-02-10T05:55:52.000Z	1226746586786562049	But I need to to be such an introvert and go out more.	{'place_id': '002e24c6736f069d'}
775479817521299456	2020-02-10T05:29:36.000Z	1226739976244748288	Let's go out there and make the US version of Parasite irl! 	{'place_id': '002e24c6736f069d'}
135646639	2020-02-10T05:20:56.000Z	1226737793759612928	That was the closest cultural reference I had to an Asian woman with long black hair. We were made fun of for bringing homemade lunches to school, letting people turn an act of love into an act of embarrassment. 0/0	{'place_id': '011add077f4d2da3'}
