2020-10-19T23:49:32.000Z	1318338522965790722	i don’t like going out ... real home body	{'place_id': '8279f00eacbd9f3b'}
2020-10-19T23:22:12.000Z	1318331646559608835	Also excited to see my other favorite alma mater  listed on my high school’s board of where alumni are graduates! I was the first in my immediate family to go to college outside of New York. Hope to keep the Cristo Rey to USC pipeline going! ❤️  	{'place_id': '01a9a39529b27f36'}
2020-10-19T22:32:33.000Z	1318319149450469381	  Your shenanigans aren't going to work this time. I can smell the desperation.	{'place_id': '00c39537733fa112'}
2020-10-19T22:30:37.000Z	1318318666522480640	  No. That’s ridiculous logic. Go to school.	{'place_id': '011add077f4d2da3'}
2020-10-19T22:22:08.000Z	1318316529096773632	New hat, still can’t figure out the art of the selfie though. More of my dog perhaps? Or maybe I should just go out. @ Manhattan, New York 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-73.9675, 40.7779]}}
2020-10-19T22:06:02.000Z	1318312477390741507	Love going out with my roomies, the next day we be chatting and laughing at the dumb shit we do & all you hear is us laughing from each other’s room	{'place_id': 'cd252b18da6e948e'}
2020-10-19T21:52:17.000Z	1318309016095887361	While watching a Twitch stream yesterday, I was inspired to go out and buy a Switch to play  But after thinking about it, I have a gaming PC with some games I have yet to play. I’m gonna stick with that for now.	{'place_id': '00c39537733fa112'}
2020-10-19T21:52:04.000Z	1318308965294444544	People trying to get a Harvard alum to just say where they went to school: 	{'place_id': '01a9a39529b27f36'}
2020-10-19T21:16:15.000Z	1318299950137118728	Yes going to work 	{'place_id': '00c39537733fa112'}
2020-10-19T20:31:05.000Z	1318288584617623553	But don’t stop or sit home, go out and VOTE 	{'place_id': '3018f1dc6d7d4c26'}
2020-10-19T19:40:51.000Z	1318275940636676096	  I rode a bike to school in London. Not as idyllic as these leafy lanes. And my oldest (0) makes great use of his Citibike fob. It’s great to see, Tom.	{'place_id': '01a9a39529b27f36'}
2020-10-19T19:30:50.000Z	1318273419448909829	I gotta go out and buy that Nov  issue with Naomi	{'place_id': '01a9a39529b27f36'}
2020-10-19T18:44:18.000Z	1318261709073776641	Did you hear? New York fiiiinally is enforcing the  bag ban starting today (originally was March 0 before pandemic hit 😬)Make sure you  - bring your (reusable) bag when you go out 🥰 	{'place_id': '00c39537733fa112'}
2020-10-19T18:42:03.000Z	1318261145132728321	Woke up the boy this morning, and he complained about it being Friday because he didn’t want to go to school!  At which point I had to explain that, indeed, it is actually Monday.  Hope your week is also off to a great start!	{'place_id': 'e9143a85705b4d40'}
2020-10-19T18:35:34.000Z	1318259511749128194	 Exactly! Like what are you doing there? At 0am?!! If it’s not to one of my close friends house after we go out then I’m taking my ass home!	{'place_id': '002e24c6736f069d'}
2020-10-19T18:16:05.000Z	1318254609740201984	   Oh I'm not fearing whatsoever I'm far from it. It's called going back to normal and people can go back to their jobs full time and going out and enjoying vacations, doing concerts and sports live in stadiums and not to quarantine for 0 days. But keep living in a fantasy of trump	{'place_id': '00c39537733fa112'}
2020-10-19T18:13:33.000Z	1318253972772278275	All this talk of Trevor Lawrence and the Jets... they're the Jets.. Remember Peyton went back to school rather than be a Jet.. Could it happen again? 🤔 	{'place_id': 'b87b05856ab8dbd8'}
2020-10-19T17:52:31.000Z	1318248678411423747	I’m not going out till December	{'place_id': 'b046074b1030a44d'}
2020-10-19T17:27:08.000Z	1318242289035153410	How I wanna go out 	{'place_id': '011add077f4d2da3'}
2020-10-19T17:23:07.000Z	1318241279420104704	They’re on the way. Got prob 0 packages worth left, so the new requests should go out Friday. Even International is only $0, so feel free to drop an address in the DMs. 	{'place_id': '00c55f041e27dc51'}
2020-10-19T17:22:58.000Z	1318241243693010945	Some people, especially folks from historically marginalized groups, feel disenfranchised by the electoral process because they are. Shaming them into voting for a candidate they don’t support is likely not going to work.	{'place_id': '01a9a39529b27f36'}
2020-10-19T17:05:22.000Z	1318236811467100160	  The team looks great in practice but it isn’t translating to the field. Losing is shitty. It sucks. I feel bad for these guys that we’re not able to go out there and get a win.	{'place_id': '01a9a39529b27f36'}
2020-10-19T16:57:25.000Z	1318234814156341249	 I have a major bone to pick with ya'll. My internet can't be going out every few days, I have work to do!	{'place_id': '011add077f4d2da3'}
2020-10-19T16:34:48.000Z	1318229119205781504	Tired of this homeschool shit im about to sign up to take him to school 🤷🏽‍♀️	{'place_id': '011add077f4d2da3'}
2020-10-19T16:27:27.000Z	1318227270662750210	 About 0 packages worth still left after 0 going out today. DM your address I’ll ship em this week	{'place_id': '00c55f041e27dc51'}
2020-10-19T15:52:39.000Z	1318218514851876865	I’ll be damned if i ever let a nigga dictate whether i can go out to the club w/o him lol	{'place_id': '00c39537733fa112'}
2020-10-19T15:41:21.000Z	1318215669045956608	I’m grown when she ask where im going. I’m going out.	{'place_id': '002e24c6736f069d'}
2020-10-19T15:11:32.000Z	1318208167256428546	 But it’s ok to send them to school where COVID can kill them or where a crazed gunman can. 🙄	{'place_id': '011add077f4d2da3'}
2020-10-19T14:59:08.000Z	1318205044857147394	 I salute you! My bf gave up before he ever made it out the door he had horrible supervisors.  Very unhelpful, typical NYC. I’m going to work the polls early voting & Election Day. Gotta tell you more of the same. Orientation was a mess but I’m not sussed everyone can vote. 😉	{'place_id': '011add077f4d2da3'}
2020-10-19T14:52:52.000Z	1318203466968408067	 I did go back to nap - which rarely ever happens. My 0 year old has been really tough lately and I’m exhausted!! He went to school today.	{'place_id': '00c39537733fa112'}
2020-10-19T14:09:45.000Z	1318192617683902464	Millions of New Yorkers, who can’t reuse grocery bags, go out and buy 0 billion plastic bags to collect trash in their homes.Great priorities.Meanwhile, my kids are almost run over by a garbage truck this morning, because the truck is allowed in the *protected* bike lanes. 	{'place_id': '23c1c5769cf6b42b'}
2020-10-19T13:41:47.000Z	1318185580631654401	At this age I’m just interested in good vibes and good energy. I don’t have time for anything else. This why I go out sometimes, work and college is my main priority right now.	{'place_id': '23a06e5cc6d83009'}
2020-10-19T13:31:52.000Z	1318183085180157958	 Ish Okay Puppy, I'll teach you how to use my toilet & We'll only go out for Walkies when ish NICE out, Okies Pup ?	{'place_id': '011add077f4d2da3'}
2020-10-19T13:28:22.000Z	1318182203537371142	Funny how lowkey excited i am going to work twice in a week.. LOL!I missed dressing up and just literally  looking like a human.. 😂😂😂	{'place_id': '011add077f4d2da3'}
2020-10-19T13:24:22.000Z	1318181195012837376	And even when I was encouraged to go to college, it wasn't to encourage me to learn more, it was just the thing you had to do to get the job. College was advertised largely as a place to have fun and meet people, not learn and (gasp) think critically	{'place_id': '01a9a39529b27f36'}
2020-10-19T12:54:12.000Z	1318173606178848769	we look forward to our morning walks to school! 🍂 @ Staten Island, New York 	{'place_id': '00c55f041e27dc51', 'coordinates': {'type': 'Point', 'coordinates': [-74.0889, 40.6303]}}
2020-10-19T12:40:36.000Z	1318170184008556544	Story time. When we were little, my brother went to school and said he was hungry. He was in like kindergarten or first grade. The teacher asked him if he ate breakfast. He said no. She called child services. They came to the house my mom was like he ate cereal.	{'place_id': '3d3c56338b6a3b4a'}
2020-10-19T12:38:45.000Z	1318169718155599872	They will think speech therapy is going to work on a two year old virtually? 🤦🏼‍♀️That’s like expecting a two year old to wear a mask without taking it off. Useless.	{'place_id': '011add077f4d2da3'}
2020-10-19T12:34:49.000Z	1318168728660561920	        I successfully got Jordan to school on the correct Monday week lol!	{'place_id': '00c55f041e27dc51'}
2020-10-19T12:09:13.000Z	1318162286025101313	God, please keep this kids protected. as their returning to school. This pandemic is not their fault, God cover them 🙏🏾 IJN	{'place_id': 'fa3435044b52ecc7'}
