30729286	2021-03-01T23:36:44.000Z	1366532890734034944	Well, this March is definitely better than last March already! Super excited to be working at Spotify now and for all the opportunities it could bring. Today rolled in the first day, and I’m excited to go to work again 🥰	{'place_id': 'f97108ab3c4a42ed'}
120270120	2021-03-01T22:24:16.000Z	1366514653132713984	I’m supposed to go to the gym with my cousin but I’m gonna go out to eat 🥴	{'place_id': '00c39537733fa112'}
179393526	2021-03-01T22:06:17.000Z	1366510126920855555	And I’m going to do an alcohol cleanse for a month. I know I can do it because I’ve done it in the past. Nothing but water & hookah when I go out 🙅🏽‍♀️🙅🏽‍♀️🙅🏽‍♀️.	{'place_id': '23a06e5cc6d83009'}
10340752	2021-03-01T21:41:32.000Z	1366503899209859077	 Darmok and Jalad were going out for dinner.	{'place_id': '37d8518a45c6f80a'}
1066109523759374336	2021-03-01T21:37:12.000Z	1366502809613594628	We’re all on the phone, like, “yeahhhh” NY, we ready!!I would think no one is getting married or having kids in the next year bc we should all get the year of going out, having fun/free passes we deserve after this lmao	{'place_id': '01a9a39529b27f36'}
62350999	2021-03-01T21:35:17.000Z	1366502325595090947	 My father always used to say that. He grew up in the depression, without a father, and his mother had to send them away to school so they could be taken care of.	{'place_id': '00c39537733fa112'}
1066109523759374336	2021-03-01T21:33:43.000Z	1366501930890129411	Going out in NY is super fun bc my job but now it’s like that x 0Theyre like, “You in the city? When can ya come by for a drink/dinner?”Me: as soon as i get my first shot 💉 we start making plansThem: You take care of the 0st shot we take care of alllll the rest! 🥃	{'place_id': '01a9a39529b27f36'}
1301905673282818049	2021-03-01T21:27:35.000Z	1366500388573184000	This is foolish. I went to school for Hospitality (lol) and a minor in PR and I make well over 0 figures. It’s called networking, working hard, and knowing your worth. Sheez 	{'place_id': '011add077f4d2da3'}
1026935725080686592	2021-03-01T20:47:55.000Z	1366490405076938757	This is y I call myself an old lady, ion even like going out that much anymore 	{'place_id': '23a06e5cc6d83009'}
1007083909	2021-03-01T19:08:43.000Z	1366465439065399296	This is my favorite  cover. Thank you Todd for going out there with a new yet vivacious Spidey style. You are always the innovator  Love ya man! 🕸🕷 	{'place_id': '00c55f041e27dc51'}
50475670	2021-03-01T18:31:24.000Z	1366456051139293184	 That is the way it is here on Long Island, no matter what the weather the boys will wear shorts to school until about 0th grade.	{'place_id': '49cb377fd22f19fe'}
