2021-05-31T23:56:35.000Z	1399515178992013315	It’s coming to Atlanta July 0th through September 0th. Visit  for tickets	{'place_id': '01a9a39529b27f36'}
2021-05-31T23:54:10.000Z	1399514570876669952	If you wanna travel with me you gotta at least have TSA pre check global entry if it’s a international baecation	{'place_id': '002e24c6736f069d'}
2021-05-31T23:49:41.000Z	1399513445138145284	  If I knew, I wouldn’t be travel nursing right now, that’s for sure. I’d be sleeping in my own bed, in my own place every single night.	{'place_id': '01a9a39529b27f36'}
2021-05-31T23:13:20.000Z	1399504296698392576	A wonderful Memorial Day visit with my mom in spite the dementia. We just love this woman to life. 	{'place_id': '102328324c94e000'}
2021-05-31T23:12:50.000Z	1399504172211486726	 I wish you had tracks for the auto train up to NY! It’s a great way to travel 🧳.	{'place_id': '00c39537733fa112'}
2021-05-31T23:10:11.000Z	1399503503815581698	 Was there last weekend to visit my dad's grave !!	{'place_id': '0687589242640f20'}
2021-05-31T23:07:21.000Z	1399502791454908421	This NYC Convention Center Got a Major Expansion -- Was It All for Nothing?          	{'place_id': '27485069891a7938'}
2021-05-31T23:00:56.000Z	1399501175146389505	Inuit ceremonial mask                        	{'coordinates': {'type': 'Point', 'coordinates': [-73.96367712, 40.67145541]}, 'place_id': '011add077f4d2da3'}
2021-05-31T22:44:03.000Z	1399496925137809418	 Can M come visit me?	{'place_id': '01a9a39529b27f36'}
2021-05-31T22:41:05.000Z	1399496179709325313	 I can bring some when I travel to Nigeria and you can buy from me	{'place_id': '011add077f4d2da3'}
2021-05-31T22:39:32.000Z	1399495788510711813	 I am travelling from NewYork to delhi, is PCR negative result good to board the flight?	{'place_id': '01a9a39529b27f36'}
2021-05-31T22:32:02.000Z	1399493901061341186	 Mr Biden i have been trying to get your attention?obviously you don't have time for me .im a legal tecident of us. Im disabled by a judge of ssd of us my father is dying in Guatemala i can't travel because of mr trump blessed him god and forgive  i would l	{'place_id': '002e24c6736f069d'}
2021-05-31T22:05:21.000Z	1399487189478694912	Who knew  the  drummer, was such a good abstractionist?🎨                  	{'place_id': '0fc3a2f963d42000'}
2021-05-31T21:59:53.000Z	1399485811356229632	There has GOT to be an easier way for a  to travel through TSA. I haven’t flown in a year and I’m already dreading the pat down and bag search on Wednesday	{'place_id': '8279f00eacbd9f3b'}
2021-05-31T21:58:29.000Z	1399485459781259267	I had the privilege of being a member of the Teacher’s Council for the  and although we weren’t able to visit the Center as we had planned, they still sent us our mugs and an invitation to stop by for coffee when we’re in the neighborhood. 	{'place_id': '002e24c6736f069d'}
2021-05-31T21:32:21.000Z	1399478884077391876	Not ready to go back to work for two more hours. If anyone wants to come visit me you’re more than welcome	{'place_id': '1166d27056550003'}
2021-05-31T21:24:17.000Z	1399476855019868160	Ok  time for a roaming correspondent episode 	{'place_id': '01a9a39529b27f36'}
2021-05-31T21:13:21.000Z	1399474102822445062	"Memorial Day Sale, 0% off all store apparelUse promo code ""REBEL0""Visit __ 💀🌹__          "	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
