2020-09-07T23:34:41.000Z	1303114496509186055	Colonizer behavior is thinking you have the license to travel all around during a fucking pandemic. Sit your ass at home. African countries do not need you adding to their healthcare burden.  They have enough to deal with already.  Jeez!!!	{'place_id': '011add077f4d2da3'}
2020-09-07T23:27:07.000Z	1303112591812767745	   You cannot legally take two steps under NFHS or NCAA rules when you end your dribble. If you end the dribble in the right foot, the “second” step would mean the pivot is returned to the court. Travel.	{'place_id': 'e363ac0012f77f07'}
2020-09-07T23:20:01.000Z	1303110807526477831	 of  Following 0  War,  came under pressure to sever relations with  Unlike many other  countries, it courageously refused.  never forgot.  citizens are ones of few in  who can visit  visa-free. 	{'place_id': '00c39537733fa112'}
2020-09-07T22:58:38.000Z	1303105426418851840	The Cathedral Basilica of the Sacred Heart can be seen in the distance from Rt. 0 and has been on my list for years — so it was time for a visit. Sacred Heart is the 0th largest cathedral in North America and… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.1849, 40.7352]}, 'place_id': 'fa3435044b52ecc7'}
2020-09-07T22:29:08.000Z	1303098000328265728	"Tomorrow and every Tuesday from 0:0pm-0:0pm, ""OWLBert Einstein's with Mr. Rich!"" This week were learning about colors! To sign up visit:  or link in bio.  … "	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-09-07T22:06:10.000Z	1303092222137520128	Visiting my Grandparents when I was a kid, during two weeks one winter, I got to visit “the mall” something I didn’t do often. I went to a place called “Spencer Gifts” and found this T-shirt. Christopher Reeve was… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-09-07T21:53:13.000Z	1303088960441405440	 Why are we shunned from the whole world as virus polluted? I need to travel for my business and I can’t. I may not be able to save it unless you put experts in charge fast. You are so over your head!	{'place_id': '01a9a39529b27f36'}
2020-09-07T21:42:26.000Z	1303086249939472385	Wow I’m really yo travel buddy cuz these all trips you took w me lmaooo 	{'place_id': '01a9a39529b27f36'}
2020-09-07T20:55:56.000Z	1303074545390190593	 Hi! These were along the north meadow butterfly gardens in Central Park! I had a day walking w/ my mom through the park and did a quick visit. Wonderful spot	{'place_id': '011add077f4d2da3'}
2020-09-07T20:45:42.000Z	1303071973183021056	 Easy. Well you do have to travel to NYC to pick it up. 😂	{'place_id': '002e24c6736f069d'}
2020-09-07T20:14:47.000Z	1303064190060498944	   Rouen is a beautiful city ! Really worth the visit !	{'place_id': '01a9a39529b27f36'}
