22803347	2021-01-27T23:18:09.000Z	1354569413274427392	This is obviously a case where a bunch of lazy entitled hedge fund folks aren't willing to pull themselves up by the bootstraps.Maybe eat out less? 	{'place_id': 'b0b79caecef59fb5'}
49244936	2021-01-27T21:57:07.000Z	1354549019079565313	Thanks to  I am working an  today!           @ NoHo Arts District, Los Angeles 	{'coordinates': {'type': 'Point', 'coordinates': [-118.378, 34.1722]}, 'place_id': '3b77caf94bfc81fe'}
2234760798	2021-01-27T21:35:47.000Z	1354543652110954496	 But DM has exclusive wedding photos of bride and groom, tons of them. HR has no wedding photos, so I don’t know what to think. 🤔	{'place_id': '3b77caf94bfc81fe'}
2449228172	2021-01-27T21:13:15.000Z	1354537982619860992	I’m really about to shout out GameStop and AMC for funding my wedding aren’t I? LMAOOOOO	{'place_id': '3b77caf94bfc81fe'}
2537725170	2021-01-27T21:06:43.000Z	1354536338213675008	Kinda miss going to the gym showing off my fits and my superior home made gainz	{'place_id': '6f24e28976abe656'}
2531044016	2021-01-27T20:53:05.000Z	1354532904563429379	dear future husband, if you even exist- I wanna learn to swing dance for our wedding. okay bye.	{'place_id': '3b77caf94bfc81fe'}
1119880907609874433	2021-01-27T19:26:48.000Z	1354511193717628932	I just want someone to take me on a date to the aquarium 😔	{'place_id': '3b77caf94bfc81fe'}
30596554	2021-01-27T16:12:47.000Z	1354462367929692163	I dreamt that I was pregnant and still w my ex last ex fiance. He was partying & drinking.  I had to go to the party to look for him. I woke up feeling relieved as hell.	{'place_id': 'c1e1a49e92ce1ba0'}
2995311	2021-01-27T14:40:14.000Z	1354439075428634629	Found my wedding song. 	{'place_id': '2c1b78093786a74a'}
1078058293	2021-01-27T12:57:27.000Z	1354413208426057735	Valentine's Day is coming and how to better show love than marriage. There's a lot of things you can do to show you love someone or to look beautiful, here's one that I really particularly like... flowers running down a woman's well made hair. It can be at a wedding or an event. 	{'place_id': 'dd9ada4135bc9668'}
263901329	2021-01-27T11:40:02.000Z	1354393727867920386	 Still can’t believe this is going on during a pandemic 🥺👎🏼 it should have been held online not in person! There’s gonna be way too many people and no social distancing 😕 that’s why we haven’t been back to church 😕	{'place_id': '47dbb2e661aa176c'}
80223644	2021-01-27T07:06:35.000Z	1354324911750213633	 I’m having a wedding whether they show or not	{'place_id': '3b77caf94bfc81fe'}
27487490	2021-01-27T06:18:39.000Z	1354312848592171017	 This looks like a wedding 🤵🏽‍♂️🤵🏼	{'place_id': '3b77caf94bfc81fe'}
894387373	2021-01-27T05:08:21.000Z	1354295155642290177	I’m on wedding tik tok now.... help	{'place_id': '3b77caf94bfc81fe'}
378839958	2021-01-27T04:40:48.000Z	1354288224877780995	 Most of my love of HP comes from the fact that the first movie came out when I was 0 and it was the first time my mom would let me go to the movies after dark without adult supervision. I was just happy to be outside	{'place_id': '3b77caf94bfc81fe'}
419947303	2021-01-27T02:29:04.000Z	1354255071597322241	🤣🤣🤣 this is how I was going to the gym 	{'place_id': 'f8f8ee516109ee0e'}
118811762	2021-01-27T01:45:01.000Z	1354243984244174849	Reminder that if you had to postpone your wedding due to Covid and you didn’t invite me the first time, you are legally prohibited from getting the vaccine until you invite me to the do-over wedding.  Sorry, I don’t make the rules.	{'place_id': '3b77caf94bfc81fe'}
277258246	2021-01-27T01:07:12.000Z	1354234467708149763	 I don’t need a wedding I need an hour in the studio	{'place_id': '3b77caf94bfc81fe'}
3015143349	2021-01-28T22:53:05.000Z	1354925493850574850	Is it too early for a drink?  	{'place_id': '3b77caf94bfc81fe'}
16154135	2021-01-28T22:19:29.000Z	1354917037580054528	I just know I’m going to cry so much when we get to go to Disneyland again, this time with our daughter! When we will get to go to church, go out to lunch after, resume time with family....theres so many things that were a part of our life before that I really miss	{'place_id': 'd71cc91cb651e322'}
454786471	2021-01-28T21:28:42.000Z	1354904256482955265	i need to go to church	{'place_id': '97e336e1e3ed9e1e'}
28598709	2021-01-28T21:09:07.000Z	1354899327773143041	Damn Pasadena wasted no time opening back up for outdoor dining. Streets are full of tents already. Even fully vaxxed I still don’t think I’ll be eating out like that.	{'place_id': '10de09f288b1665c'}
1073040361	2021-01-28T20:20:54.000Z	1354887195065163778	You ever on a date and call someone else’s name out 😩😭🥴🙄	{'place_id': '3b77caf94bfc81fe'}
45058929	2021-01-28T20:13:47.000Z	1354885404944551937	Hell yeah! My wedding ring is ready for pick up! 🥳🥳🥳 Miss having that bling bling on my fingaaaaaa lol	{'place_id': 'c2ad98c80a97adde'}
927636782585225216	2021-01-28T19:12:25.000Z	1354869958757367808	I was literally trying to scratch my back and i couldn’t reach so i said “ah man all my muscle does not let me reach”. My dad looks at me like 😒 and says “she goes to the gym for a year and thinks she’s all buff” MF 😭😭😭😂 he got me. 	{'place_id': 'be347aa731d4353b'}
137553355	2021-01-28T19:01:47.000Z	1354867284674637826	I went to the gym after work AND didn’t leave early from work even though I was offered?!! Who is she 👀	{'place_id': '0c2e6999105f8070'}
2800747033	2021-01-28T17:23:40.000Z	1354842590831497223	Does anyone know a place to get a wedding guest dress that is inexpensive and will actually wear again?	{'place_id': 'cf2d9d01f16e9bd4'}
549003956	2021-01-28T16:13:33.000Z	1354824946006908936	Back to the gym this morning	{'place_id': '3b77caf94bfc81fe'}
182055528	2021-01-28T15:59:42.000Z	1354821463212056578	  it is easy to analyze of what happened in Jan 0.If you have a party just for 0 or 0 people , you would get ready for that. Or not much to do. But if you have 0 or 0 people coming you need to get ready for that many people .Otherwise they drink they go to ..	{'place_id': '3b77caf94bfc81fe'}
177237079	2021-01-28T15:15:47.000Z	1354810411539861505	I’m so excited to get back to the gym today !! 😭😫😩😩	{'place_id': '5e68ca240e32025a'}
2413013528	2021-01-28T14:24:56.000Z	1354797612793122819	I am up before the sun going to the gym. Who am I	{'place_id': '341aa0cdb944022e'}
858121625404817408	2021-01-28T13:30:34.000Z	1354783931120324608	It’s 0:0 am and I’m pumping music on the way to the gym, today’s going to be a good day 🥰	{'place_id': '00b028b400039d97'}
381734721	2021-01-28T08:40:38.000Z	1354710968291520514	       Guy says he’s going to feed everybody at the park. Shows up to a bar-b-q with raw food. No way to cook it. No charcoal. No gas. No matches. Also no plates, forks, napkins, garbage bags. Cookout was planned for months. Guy is mad because people aren’t thanking him hard enough.	{'place_id': '3b77caf94bfc81fe'}
46818898	2021-01-28T08:08:28.000Z	1354702870159839235	 Too real. I can't eat a taco on a bench in front of the place I bought it from but I can go to the mall...?	{'place_id': '3b77caf94bfc81fe'}
868311890	2021-01-28T07:12:06.000Z	1354688686181367812	So glad ima be able to go to the gym in the afternoon tomorrow bc nighttime is packed it’s so crazy how they don’t monitor the numbers anymore in Oc .. I swear they only did for like 0 months	{'place_id': '0c2e6999105f8070'}
1164943705	2021-01-28T07:09:42.000Z	1354688081622798344	Listen I already got my dress picked out for your wedding. 	{'place_id': 'f2b1ac6c9d15503f'}
465891182	2021-01-28T06:34:02.000Z	1354679106126843912	I used to go to church with this guy named Bud Wisemanwhich definitely sounds like a name 0 kids in a trenchcoat would say now that I think about it.	{'place_id': '3b77caf94bfc81fe'}
894387373	2021-01-28T06:25:29.000Z	1354676955803578371	I’m wearing a jumpsuit at my wedding and nobody can judge me.	{'place_id': '3b77caf94bfc81fe'}
14731242	2021-01-28T05:44:51.000Z	1354666730878996480	The scene exiting ’ wedding on Saturday. To the left is  with California palms lining the streets and majestic clouds lining the sky for miles.Congrats again bro! 🥂 	{'place_id': 'a75bc1fb166cd594'}
1129590462	2021-01-28T05:34:11.000Z	1354664046176333826	 i be feeling like i'm behind or something because literally so many of the people i knew growing up are married now with kids on the way and it really hit me when i went to my childhood best friend's wedding and i was sitting there like.......AYO?????????	{'place_id': '3b77caf94bfc81fe'}
1173579710443343874	2021-01-28T04:56:53.000Z	1354654657897848837	    There is gay come back when I was not pay attention catch text him wrong wrong word or statement this for Arianagrande but not him than I get Notication than I found u   We, have Mobile Wedding or your Church weddings for life whou 	{'place_id': '3b77caf94bfc81fe'}
40572699	2021-01-28T04:25:13.000Z	1354646691106803712	They was literally just slicing necks the whole after wedding dinner party  	{'place_id': '1193edda55d6fa3d'}
3286189278	2021-01-28T04:09:05.000Z	1354642629472907266	Made some Salmon, red potatoes and veggies and salad for dinner , Really trying to get back to the habit of cooking and not eating out every night 	{'place_id': '3b77caf94bfc81fe'}
