280316679	2021-04-06T23:48:16.000Z	1379581755838001155	Imagine it: every anniversary we celebrate by dusting off the old wedding dress. Maybe it needs to be bigger or smaller or needs new sleeves. Every time it gets altered it’s a symbol of how the marriage has changed since it first was. We make it something beautiful every time 🥺	{'place_id': '00bb9ecb7b76e6d8'}
280316679	2021-04-06T23:46:14.000Z	1379581242782347264	But then the pitch was just “we should start a tradition of wearing our wedding dresses on every anniversary (&making alterations throughout life as both your body and your marriage go thru changes)” But this just came from me wanting an excuse to re-wear our wedding dresses	{'place_id': '00bb9ecb7b76e6d8'}
218017668	2021-04-06T23:26:53.000Z	1379576375619674114	I scurrrrrried to the gym right after work because my dumbass thought the game was at 0 😩 and it’s at 0:0 smh	{'place_id': '3b77caf94bfc81fe'}
777116467	2021-04-06T22:51:51.000Z	1379567555958824962	If your girl going on a date like this, the relationship coming to a end.. 	{'place_id': '3b77caf94bfc81fe'}
184853914	2021-04-06T22:40:39.000Z	1379564738313478144	0 things you won’t regret: - traveling - going to the gym - making more money	{'place_id': '3b77caf94bfc81fe'}
825901296494354433	2021-04-06T22:35:49.000Z	1379563521193598977	My man's said we should go to the gym together because I was unmotivated to go back to the location i go but our schedules dont even match😂😩	{'place_id': '3b77caf94bfc81fe'}
2369671154	2021-04-06T22:21:41.000Z	1379559964629295104	all the YTs in my hometown just HAAAAVE to get married this year and have a full-ass wedding in a pandemic. some of whom literally work in healthcare, like what???	{'place_id': '3b77caf94bfc81fe'}
34679503	2021-04-06T21:45:15.000Z	1379550796396720132	 Thank you, Eli!!! Looks like we’ll being going to the movies SOON!!!	{'place_id': '3b77caf94bfc81fe'}
1119994061371219968	2021-04-06T21:32:45.000Z	1379547651520176131	0-0 on Saturday April 0thCome celebrate  launching  payments with us! 	{'place_id': '0c2e6999105f8070'}
381266672	2021-04-06T20:07:36.000Z	1379526221583687681	*goes to the gymRewards myself with chillie cheese fries 😂♥️	{'place_id': '01c060cf466c6ce3'}
134700447	2021-04-06T20:04:13.000Z	1379525370089590785	 I appreciate the spectrum..what thrills one will fall flat to someone else..what you bring to the party matters a lot    I was brought up on  and the first show I remember seeing was  at the Temporary Contemporary 	{'place_id': '440191f4fe9d9752'}
3162990644	2021-04-06T18:30:27.000Z	1379501772184559618	I wanna go shopping with girl friends 🥺	{'place_id': '3b77caf94bfc81fe'}
333759394	2021-04-06T18:23:57.000Z	1379500137060294656	Jeny wanted to go to the movies so we going 🙈Lowkey she just tryna be alone with me 😉	{'place_id': '2feb76248fd9c581'}
768927616938024960	2021-04-06T18:23:29.000Z	1379500022874574848	  Maid in Manhattan and the Wedding Planner would like some words	{'place_id': '3b77caf94bfc81fe'}
846973586355245056	2021-04-06T18:15:56.000Z	1379498121806245888	kinda wanna go to the gym rn 🙂	{'place_id': '6f24e28976abe656'}
585349091	2021-04-06T17:59:30.000Z	1379493986994282498	I might have to go back to the gym 😔 I hate it here	{'place_id': '3b77caf94bfc81fe'}
219126810	2021-04-06T16:49:30.000Z	1379476370187640835	I don’t care if they call it the Bull Moose Party but we need an option to the party of conspiracy minded, Q obsessed, liar enabling, autocracy enthusiasts who are SO f-ing partisan that they merely obstruct progress w/NO clue as to what may take its place...I think 🤷‍♂️ 	{'place_id': 'c84cc6061e2af8da'}
1377698246596816896	2021-04-09T23:43:47.000Z	1380667790445604864	the reason i can’t wear these shorts to the gym anymore 😂🍆  y’all hear me clapping? 😳😈           	{'place_id': '3b77caf94bfc81fe'}
1309547152343887872	2021-04-09T22:40:24.000Z	1380651837825581057	Its Friday soo whos fucking me? 🙃                        	{'place_id': '3b77caf94bfc81fe'}
108683133	2021-04-09T21:58:29.000Z	1380641291239706624	I really didn’t wana go shopping today 🥴	{'place_id': '3b77caf94bfc81fe'}
358358874	2021-04-09T20:47:01.000Z	1380623305799950338	That’s my bitch forever, don’t need no wedding ring	{'place_id': '3b77caf94bfc81fe'}
1240189339398811654	2021-04-09T18:41:10.000Z	1380591632874016771	On a date with  ❤️	{'place_id': '4baf4d09759d33e4'}
41960210	2021-04-09T18:32:54.000Z	1380589553317072898	I swear all of the ppl who chose wedding had to be out of their minds 	{'place_id': '10de09f288b1665c'}
69201338	2021-04-09T18:30:02.000Z	1380588833398345729	I knew I have a serve need to please others when I felt dying today but then I was like I can’t die until my friends wedding is over I don’t want mess up her wedding by making her bridal party uneven. 😕	{'place_id': '3b77caf94bfc81fe'}
31064557	2021-04-10T23:06:43.000Z	1381020852284575748	With all the money Arod saved on the wedding for JLO he’s buying the 	{'place_id': '3b77caf94bfc81fe'}
800819541899034624	2021-04-10T23:00:51.000Z	1381019374190915587	Love our venue for the wedding. Love the venue for my bridal shower. Can’t wait for our union to be celebrated 🥰	{'place_id': '3b77caf94bfc81fe'}
832038690	2021-04-10T22:58:17.000Z	1381018728440033280	 Every morning I wear my  Pro- America t-shirts and my NRA baseball cap to the gym in Altadena. No one has said 💩.	{'place_id': '33ea9c2aad1edb4c'}
3165691046	2021-04-10T22:50:13.000Z	1381016696853471232	  Ugh I miss eating out	{'place_id': '3b77caf94bfc81fe'}
43051422	2021-04-10T21:04:33.000Z	1380990107042242562	 Honestly. Then again, I don’t think I’ve ever NOT driven to a concert haha. I’m usually the driver voluntarily.	{'place_id': '7a615ec218d177f6'}
28056625	2021-04-10T20:29:49.000Z	1380981364292382725	I wanna go to a bar tonight	{'place_id': '3b77caf94bfc81fe'}
3232721539	2021-04-10T18:02:21.000Z	1380944252406882308	If you don’t wear thigh high shorts to the gym ima automatically assume you skip legs	{'place_id': '2008b1cea656f14b'}
34968277	2021-04-10T17:47:32.000Z	1380940524534657024	 The only foreigner I ever cried for was Leslie Nielsen. The day he left us behind, I was sad, but went to a concert on Sunset, and walking back to the subway station, right ahead of me was his Walk of Fame star with a HUGE wreath of flowers tribute for him, then I lost it.	{'place_id': '3b77caf94bfc81fe'}
23489774	2021-04-10T17:33:53.000Z	1380937091660476419	My Sweetwater rep just asked me to be the best man at his wedding 😍 love is real!	{'place_id': '3b77caf94bfc81fe'}
65779195	2021-04-10T16:48:44.000Z	1380925729051865089	Everyone say your goodbyes to the party fridge, it’s finally getting moved upstairs out of the garage as we speak	{'place_id': 'e1e35d357ceefa52'}
1447777688	2021-04-10T15:19:02.000Z	1380903155274162182	LA fitness started charging me again so back to the gym I go	{'place_id': '0654b676d0359a31'}
1337092240813006849	2021-04-10T14:48:20.000Z	1380895427730440195	I’m going on a date soon imma drop some pics fa y’all n show y’all what ah real date look like 	{'place_id': '3b77caf94bfc81fe'}
2494243536	2021-04-10T14:45:06.000Z	1380894614459146246	The Chino Teen Center is welcoming spring with lots of great programming to keep teens engaged, social and entertained! From Garden workshops to Yoga to Trivia, there's something for everyone!🎨💯❤️Check out April's events by visiting  	{'coordinates': {'type': 'Point', 'coordinates': [-117.6928256, 34.0099072]}, 'place_id': 'cf2d9d01f16e9bd4'}
1188654060	2021-04-10T14:29:03.000Z	1380890575159762947	I know I’m late to the party here, but that Creepshow/Bob Ross/Evil Dead crossover episode was the thing I needed most in my life that I didn’t know I even needed.	{'place_id': '3b77caf94bfc81fe'}
1329245797196591104	2021-04-10T14:18:11.000Z	1380887841790513154	I had a friend who was a chiropractor n we went to the same gym. I saw him leave the bathroom n head right back to the gym, n I called him on it. 	{'place_id': 'b2fda7385aa963dd'}
2369745278	2021-04-10T14:15:25.000Z	1380887144126767113	Need to get up  and go to the gym	{'place_id': '2008b1cea656f14b'}
341900312	2021-04-10T13:42:18.000Z	1380878809906376710	Best time to come to the gym in La is Saturday mornings	{'place_id': '3b77caf94bfc81fe'}
4635061278	2021-04-10T08:16:40.000Z	1380796861993209856	Me and Gus are common law married anyway who wants to come to our official wedding once he proposes 😂💀😂 ????	{'place_id': '3b77caf94bfc81fe'}
2940282646	2021-04-10T06:34:13.000Z	1380771080894226437	 Hey Tajh! Can we please go out on a date?! My treat!  ☺️	{'place_id': '97e336e1e3ed9e1e'}
3452178374	2021-04-10T05:55:36.000Z	1380761360124940289	Went to the gym 0 days in a row with my period (🥲🙃) and taking a break tomorrow woohoo	{'place_id': '70707114a9202b98'}
28235772	2021-04-10T03:11:38.000Z	1380720096310558721	 Informed me the Blue Jays are playing the Twins in Buffalo the night before my wedding. That’s my bachelor party.	{'place_id': '3b77caf94bfc81fe'}
21837858	2021-04-10T02:00:44.000Z	1380702254529794048	How can we sing “I’m no longer a slave to fear” but I’m afraid to go to church?	{'place_id': '3b77caf94bfc81fe'}
19547514	2021-04-10T00:11:08.000Z	1380674671612289028	I will go to the gym before the night is over. I will go to the gym before the night is over. I will go to the gym before the night is over.	{'place_id': '3b77caf94bfc81fe'}
800819541899034624	2021-04-11T23:36:26.000Z	1381390718007058434	I knew traditionally the # of tiers on ya wedding cake is whatever age you are. I had no idea the bride has her own cake & so does the groom. This makes so much sense why all my aunts had 0 cakes 😂	{'place_id': '3b77caf94bfc81fe'}
1361468255970365440	2021-04-11T23:34:47.000Z	1381390302691266561	Debating if I should get my big ass up and go to the gym 😭😭😭😭 god I need a sign 🙄🙏🏼 	{'place_id': '3b77caf94bfc81fe'}
356755443	2021-04-11T23:22:02.000Z	1381387091653709824	Um why not. The Wedding Singer starring Adam Sandler. Ladies N all you closet heads, get ready for   	{'place_id': '3b77caf94bfc81fe'}
20688337	2021-04-11T22:55:26.000Z	1381380400728039424	   I don’t remember if About Schmidt went to a restaurant, but he certainly would have been kind and tipped fairly.	{'place_id': '10de09f288b1665c'}
633973649	2021-04-11T22:46:46.000Z	1381378219207655426	 Go to the gym	{'place_id': '01c060cf466c6ce3'}
274663260	2021-04-11T22:28:14.000Z	1381373554206273537	Beautiful wedding Beautiful bride thank you God for vaccines. Congratulations!!!! Man I miss family. @ Fullerton Airport / CHP Hanger 	{'coordinates': {'type': 'Point', 'coordinates': [-117.97660574, 33.8704606]}, 'place_id': '2feb76248fd9c581'}
1217297517575987200	2021-04-11T22:27:01.000Z	1381373247300595713	i don’t need to go shopping , but i kinda want to go shopping	{'place_id': '3b77caf94bfc81fe'}
1298756639495868417	2021-04-11T21:43:38.000Z	1381362328424251395	what i hate about this vaccine is that i’m unable to go to the gym for two days because my arm is sore and i’m feeling flu symptoms 🥺	{'place_id': 'b0b79caecef59fb5'}
1242538188616450048	2021-04-11T21:27:14.000Z	1381358204030906369	Namjoon let’s go on a date here pls 	{'place_id': '0fc3b4595f15b005'}
16145327	2021-04-11T20:07:50.000Z	1381338219510296627	“I’ll be taking these Huggies and whatever cash you got.”Also...“Maybe I’ll go to the movies... by myself.” 	{'place_id': '3b77caf94bfc81fe'}
10453122	2021-04-11T20:04:54.000Z	1381337483665760256	I find ’s fairly recent engagement to ‘Ginger Luckey’ to be a little fishy - he gets engaged then these allegations start flying - it just seems like a red herring to me! 🧐 (I highly doubt this ‘wedding’ will even happen)	{'place_id': '3b77caf94bfc81fe'}
307104638	2021-04-11T20:00:28.000Z	1381336364889776131	Slowly going back to the gym. I just have soo much anxiety being around soo many ppl and touching equiptment 😭 but this quarentine weight HAS TO GO	{'place_id': '3b77caf94bfc81fe'}
743983794173009920	2021-04-11T19:27:19.000Z	1381328022616203264	Normalize brining your dog to the party so they’re not home alone feeling sad	{'place_id': '3b77caf94bfc81fe'}
168389641	2021-04-11T19:09:36.000Z	1381323567212601344	It was great to see all of you who came to church this morning!We invite you to bring a friend to service tonight for our Day 0 service!Join us at 0:0pm in-person or online!	{'place_id': '3b77caf94bfc81fe'}
