935001734778441728	2020-04-21T23:45:53.000Z	1252745401708371969	Chili’s curbside pick up is lit AF! Makes you feel like your actually eating out.	{'place_id': '3b77caf94bfc81fe'}
2812421437	2020-04-21T23:16:25.000Z	1252737985050578945	I went to Cuba and when I saw it on the menu as Moros y Cristianos I fucken choked on my water 😂😂😂  salvadorians call it “casamiento” because the rice ( women in wedding dress ) Marries the bean ( guy in suit) but in castellano moros y cristianos makes so much sense 💀😂 	{'place_id': '3b77caf94bfc81fe'}
2773945423	2020-04-21T22:43:40.000Z	1252729746032668673	Can you believe this reception decor!?😍 We decor that leaves us speechless & wanting to see more😨Double tap if you would walk down this aisle💕..For more wedding decor inspo check out our Pinterest page at Wedding… 	{'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}, 'place_id': '3b77caf94bfc81fe'}
154221292	2020-04-21T22:19:43.000Z	1252723716112277504	 Great song and is this your wedding?!?	{'place_id': '3b77caf94bfc81fe'}
1054409496896798720	2020-04-21T22:01:28.000Z	1252719124058451968	"💡 I want to point out that the verse doesn't say that God so loved the Jews, or Christians, or people that went to church, or people that were ""good"" or people of a certain ethnicity or certain place but it says… "	{'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}, 'place_id': '3b77caf94bfc81fe'}
48165428	2020-04-21T21:26:14.000Z	1252710256813076482	 Let me name some movies.that have been on for over a year..Enough, Anaconda, Pretty Woman, The Notebook, Hangover, Bridesmaids, The Breakup, Wedding Crashers,to name a few.Great Movies but come on over a year..below channel 0...Never anything new...we've been home 0 weeks	{'place_id': '9e42709040fafdb7'}
347494043	2020-04-21T21:25:51.000Z	1252710161887621120	Let me take you out on a date to the Bermuda Triangle. 🙂✈️	{'place_id': '3b77caf94bfc81fe'}
309885987	2020-04-21T21:21:00.000Z	1252708943287074816	I don’t want to brag, but I haven’t been to a bar in like two months.	{'place_id': 'e1e35d357ceefa52'}
16945752	2020-04-21T20:51:08.000Z	1252701425177473025	  Never get ice cream when I go to the movies.	{'place_id': '3b77caf94bfc81fe'}
16303069	2020-04-21T20:50:53.000Z	1252701363286360065	Today, I bedazzled my  jacket.  	{'place_id': '3e5f2219d3106113'}
730959285799124994	2020-04-21T20:49:39.000Z	1252701051557273600	I’m tired of doing outdoors shit I wanna go to the MALL	{'place_id': '3b77caf94bfc81fe'}
2369923615	2020-04-21T20:49:19.000Z	1252700968451321856	The worst is when you pop some melatonin and don’t make it to the wedding :/ 	{'place_id': 'c2ad98c80a97adde'}
267985614	2020-04-21T20:03:27.000Z	1252689425768865798	Amanda + Bryan’s wedding August 0, 0. I am finally posting this wedding. Everything about it just made my heart sing. Typically when you think of hot pink your memory might take you back circa 0, but this… 	{'coordinates': {'type': 'Point', 'coordinates': [-118.77538983, 34.14318717]}, 'place_id': 'fbd6d2f5a4e4a15e'}
1083489607260418049	2020-04-21T19:59:56.000Z	1252688540669894657	Were not going to the gym or get haircuts for at least a year...Its not worth it. 	{'place_id': '3b77caf94bfc81fe'}
226467037	2020-04-21T19:29:12.000Z	1252680804607520768	My wedding is canceled this year😔 I Hate you Covid0	{'place_id': '7ad2e48aebe2e3ea'}
1001990586952380416	2020-04-21T19:28:59.000Z	1252680753474723840	I just want this to be over ;( i wanna go to the beach, go swimming, go on trips, go shopping , JUST actually be able to LIVE AND NOT EXIST 😪	{'place_id': '7a615ec218d177f6'}
34459895	2020-04-21T19:13:10.000Z	1252676772081963008	Charade directed by Stanley Donan, and staring Cary Grant and Audrey Hepburn opened at  on 0.0.0!Enjoy this intro, and we look forward to welcoming you back to the movies soon, for now stay safe and have a terrific Tuesday! 	{'place_id': '110406490314f005'}
298714994	2020-04-21T18:24:43.000Z	1252664579064119296	 This was at Nisan 0, Friday after sunset ,0 AD when Jesus read the scroll and declare the acceptable year. On Nisan 0, March 0 was the Cana Wedding, 0st day of the week 	{'place_id': '3b77caf94bfc81fe'}
19444754	2020-04-21T18:15:56.000Z	1252662367554383872	  I’d go straight to VOD. Trolls had proved a case for family fair debuting there with safety and cost being factors... esp with people likely having less money to throw around... and taking a family to the movies is not cheap.	{'place_id': '3b77caf94bfc81fe'}
56411297	2020-04-21T17:18:04.000Z	1252647805858066433	This week Hump Day comes a day early! --Remember going to the movies? Remember being in public with strangers?  Here’s some silly videos of me showing our friend  why my wife   ‘s 🍑 is… 	{'coordinates': {'type': 'Point', 'coordinates': [-118.32787, 34.09743]}, 'place_id': '3b77caf94bfc81fe'}
1881456794	2020-04-21T17:15:57.000Z	1252647272497598466	I’d move Tenet to October right now, of course I would be pissed but I want to see Tenet when it’s safe to go to the movies again 	{'place_id': '0706a21788cadb8d'}
44927401	2020-04-21T17:11:25.000Z	1252646132729040896	Babyface the Wedding. Teddy Riley the Reception.	{'place_id': '3b77caf94bfc81fe'}
732278598	2020-04-21T16:55:06.000Z	1252642024546803713	DPE Style for the Entire Family! When a friendship grows into a brotherhood, seeing your brother’s happiness is a gift. I was honored to perform at my brother’s gorgeous Wedding & as the Malas Family grows DJ Pasha… 	{'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}, 'place_id': '3b77caf94bfc81fe'}
461803180	2020-04-21T16:49:33.000Z	1252640630225793024	 Tristan and I having fun during quarantine.  Might as well make the most of it.  Things are delayed but we settled for a October 0th 0 wedding.   Hopefully by than things will be opening up!   Worse comes to worse everyone will be wearing a mask.    	{'place_id': '1f5428c599c54447'}
1861063183	2020-04-21T16:31:30.000Z	1252636085647052810	ps from point break is the wedding hair goal 	{'place_id': '3b77caf94bfc81fe'}
3557998274	2020-04-21T16:15:53.000Z	1252632156305678336	There is ppl dying everyday from this horrific virus and ppl wanna bitch about not being able to go to the mall. Selfish.	{'place_id': '3b77caf94bfc81fe'}
701818555709304832	2020-04-21T16:07:28.000Z	1252630038513479680	Plan: don’t eat out all week.	{'place_id': '3b77caf94bfc81fe'}
91520946	2020-04-21T15:43:28.000Z	1252623999344861184	I miss cathedrals. And going to church too. 	{'place_id': 'c1e1a49e92ce1ba0'}
1386942602	2020-04-21T14:41:02.000Z	1252608288526528512	Over Half of Americans Are Postponing Weddings—Till When, Few Know - Bloomberg 	{'coordinates': {'type': 'Point', 'coordinates': [-118.35409893, 34.08379326]}, 'place_id': '3b77caf94bfc81fe'}
233058423	2020-04-21T14:35:42.000Z	1252606943039909889	Now we have to reorder our wedding invitations 🤦🏽‍♀️	{'place_id': '19d41c6eff11e9d6'}
956973419035115520	2020-04-21T14:32:57.000Z	1252606250656739328	Since Billy was invited to the party let’s hook you up! Congratulations Winner number 0 😍 	{'place_id': '3b77caf94bfc81fe'}
122721484	2020-04-21T12:29:18.000Z	1252575135539720193	  so many uses for the word DRESS: dress an elk, Thanksgiving dressing, tire dressing, wedding dress, salad dressing. In the words of  - to what end?! 	{'place_id': 'c2ad98c80a97adde'}
15838427	2020-04-21T10:35:44.000Z	1252546554310701057	 I was invited to go to Ireland and officiate at friends wedding this coming September...and on my friends nickel.  But...gone	{'place_id': '3b77caf94bfc81fe'}
1393542794	2020-04-21T10:18:34.000Z	1252542234144038913	At this point I’m honestly convinced I already had the shit. It started going around since late last year they just didn’t detact it till February. We always be late to the party on things here. 	{'place_id': '3b77caf94bfc81fe'}
524858152	2020-04-21T09:35:35.000Z	1252531415691874304	smh the corner store nigga asked me out on a date now i gotta find a whole new corner store	{'place_id': '3b77caf94bfc81fe'}
2273845268	2020-04-21T08:17:56.000Z	1252511876870598656	The second this is over I'm going to the movies	{'place_id': '70707114a9202b98'}
53621933	2020-04-21T07:09:26.000Z	1252494638625112066	PS0 really create friendships 😂 some of the gaming homies gone be at the wedding 😭	{'place_id': '3b77caf94bfc81fe'}
4737182172	2020-04-21T06:42:01.000Z	1252487737770250240	What if our wedding cake is a giant edible and we don’t tell anyone ? 🥺🙈	{'place_id': '2feb76248fd9c581'}
818765036	2020-04-21T06:34:33.000Z	1252485857845493762	How you order a wedding dress then get pregnant and be acruslly sad it doesn't fit anymore???	{'place_id': '3b77caf94bfc81fe'}
989940348938993664	2020-04-21T06:19:10.000Z	1252481989149519877	Red flag➡️no family at the wedding     🤷🏽‍♀️🤬🤦🏽‍♀️ 	{'place_id': '01c060cf466c6ce3'}
2835452300	2020-04-21T06:16:43.000Z	1252481371584552960	Beautiful wedding cake.      🇵🇪 en Marissa's Cake 	{'coordinates': {'type': 'Point', 'coordinates': [-118.153925, 33.921113]}, 'place_id': '07dccb89e8f25a8f'}
2429452430	2020-04-21T06:07:13.000Z	1252478979895894018	The Mexican party/wedding right around 0-0:0 in the morning when everyone is trying to convince everyone it’s fuckin time to go home 	{'place_id': '2008b1cea656f14b'}
262393855	2020-04-21T05:22:57.000Z	1252467838385676289	 Yep, especially if guidelines are not met. Imagine being compelled to come into a workplace in the midst of a pandemic because your boss wants people to go shopping.	{'place_id': '3b77caf94bfc81fe'}
1233702906	2020-04-21T04:59:45.000Z	1252462000006819841	when all my mans friends say they’re gonna go to Mexico with us to be at our wedding I’m so happy he’s got that 🥺💕	{'place_id': '3b77caf94bfc81fe'}
799006197596635137	2020-04-21T04:46:35.000Z	1252458686867333126	I want to go shopping 😩	{'place_id': '3b77caf94bfc81fe'}
33846113	2020-04-21T03:53:02.000Z	1252445212988735489	Virtual meetup on Wednesday, April 0, 0 at 0:0 pm PDT is now open to members of   This is on the Energy product with a California focus... so if you’re interested in joining us, email, DM me or the  account ( 	{'place_id': '01c060cf466c6ce3'}
53529313	2020-04-21T03:52:08.000Z	1252444984516775937	Our first bike ride together March 0, 0! We were so active. I brought Luckie with me EVERYWHERE. I even took him to the gym EVERYDAY I trained clients or myself. He loved hiking out here in the mountains even… 	{'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}, 'place_id': '3b77caf94bfc81fe'}
1113329465868705792	2020-04-21T03:33:19.000Z	1252440250317594625	 Why don’t you go to church with your fellow Trumptards Gym, you crazy MF	{'place_id': '0706a21788cadb8d'}
2661619208	2020-04-21T03:03:49.000Z	1252432826621804544	That was me my brother &  at the wedding we did a whole flash mob💀😭👌🏾🔥 	{'place_id': 'b2fda7385aa963dd'}
782777516490534912	2020-04-21T02:51:28.000Z	1252429717472374784	"   is ""A song you'd want played at your wedding."" I probably wouldn't have any  songs at my wedding... But  is a real sappy one from… "	{'coordinates': {'type': 'Point', 'coordinates': [-118.33333333, 34.1]}, 'place_id': '3b77caf94bfc81fe'}
2977550299	2020-04-21T02:44:31.000Z	1252427970876063745	Man Teddy ended that right, it’s like a wedding, you hear all the love shit to heighten the mood ( Babyface) then when you get drunk you wanna burn then dance floor down (Teddy) ... both needed equally	{'place_id': '3b77caf94bfc81fe'}
775094212702318593	2020-04-21T02:44:19.000Z	1252427917969117187	 Another Burnout meetup?	{'place_id': 'd563cf7307e4ba95'}
2625735089	2020-04-21T02:42:04.000Z	1252427351289298945	Me @ everyone in Georgia going to the gym, salon, bowling alley, etc. on Friday. 	{'place_id': '2feb76248fd9c581'}
314192280	2020-04-21T02:38:33.000Z	1252426466177937409	Future wedding song!!! 😍😍😍😍 	{'place_id': 'b0b79caecef59fb5'}
782777516490534912	2020-04-21T02:33:21.000Z	1252425158339334145	"   is ""A song you'd want played at your wedding.""  I probably wouldn't have any  songs at my wedding... But  is a real sappy one from… "	{'coordinates': {'type': 'Point', 'coordinates': [-118.3965, 34.1649]}, 'place_id': '3b77caf94bfc81fe'}
1103587526281854981	2020-04-21T02:11:51.000Z	1252419749209767938	Yoo Kihyun! We better get an invite to your wedding lol congrats if it’s true!! 😘	{'place_id': '3b77caf94bfc81fe'}
211720117	2020-04-21T01:45:56.000Z	1252413226207154184	My (straight) tattoo artist today told me that one time he went to a bar by himself and this guy bought him a drink so he made out with him 😂	{'place_id': '01c060cf466c6ce3'}
36722318	2020-04-21T01:41:53.000Z	1252412206076968964	This  playlist will be played at my wedding, reception & honeymoon. 	{'place_id': '3b77caf94bfc81fe'}
430192253	2020-04-21T01:25:48.000Z	1252408158250659844	"What's old is new again! CarHop service is back, as a way of ""eating out"" without going inside.  "	{'place_id': '3b77caf94bfc81fe'}
35512578	2020-04-21T01:07:20.000Z	1252403510785658883	When your kids confuse your wedding ring with a Monopoly piece and hide it in the game box 	{'place_id': '48acdded0b77e66f'}
8234802	2020-04-21T00:33:56.000Z	1252395106910404610	  I’m not going back to the gym	{'place_id': '3b77caf94bfc81fe'}
30047334	2020-04-21T00:14:31.000Z	1252390220034539521	When the world opens up again, I'm gonna go to a nice Mexican restaurant and order a big combo plate with a side of guacamole and chips, then head to Tiki-Ti on Sunset for a drink. That's my plan and I'm sticking to it.	{'place_id': '3b77caf94bfc81fe'}
403222945	2020-04-21T00:10:05.000Z	1252389104559390720	& ive been eating out a lot	{'place_id': '3b77caf94bfc81fe'}
703148804	2020-04-21T00:00:22.000Z	1252386660064522240	After Kim and Isaac’s  wedding was postponed not once, but twice, their family and friends decided to surprise them with their own special celebration💘  	{'place_id': '01c060cf466c6ce3'}
2439092689	2020-04-22T23:40:31.000Z	1253106440299933696	FOUR Arsenal stars have become the latest Premier League Covidiots to break government lockdown rules. Nicolas Pepe kicked a ball around with others outside, Lacazette gets close to a valeter who he asked to clean his car, Luiz and Xhaka had a get-together during the lockdown 	{'place_id': 'e6fc035b8939bd3b'}
508124005	2020-04-22T23:34:34.000Z	1253104941348126724	Friday’s Body Freedom Day🤸🏾‍♀️ The day I let my spirit be🦋Yet it used to be a day I dreaded cause it meant I couldn’t hide anymore.I had to go to church fight against the devil they said was attacking me, I hated… 	{'place_id': 'fb76b3aa366004c9', 'coordinates': {'type': 'Point', 'coordinates': [-118.12564, 34.18006]}}
325054929	2020-04-22T23:31:54.000Z	1253104270817128449	Honored to be part of the peanut gallery. I’ve officially  Also  did you use ’s wedding photo for this?!! 😂😂😂 	{'place_id': '01c060cf466c6ce3'}
846973586355245056	2020-04-22T23:31:25.000Z	1253104151585681408	i actually have a TL for all this to happen & it means i was supposed to have met my soul mate already & be proposed to this year ... have my wedding then pop them kids out . i’m sticking to this TL or i’m not doing shit 🥱 	{'place_id': '6f24e28976abe656'}
344535701	2020-04-22T23:26:48.000Z	1253102986051481600	 Remember when we went to a concert together because I remember that it was super sweet, fun and cool	{'place_id': '3b77caf94bfc81fe'}
113708406	2020-04-22T23:12:22.000Z	1253099357584252932	Hint: we are losing our minds	{'place_id': '3b77caf94bfc81fe'}
2375783028	2020-04-22T22:54:49.000Z	1253094939392569345	 I was in Las Vegas one time for a family wedding. That was enough for me.	{'place_id': '01c060cf466c6ce3'}
2271814261	2020-04-22T22:44:31.000Z	1253092345026772992	This is it I’m going to the gym when I get back to nj lol	{'place_id': '3b77caf94bfc81fe'}
996695382	2020-04-22T22:30:27.000Z	1253088808662216710	 I definitely think we should be able to hike or bike to remote places.  It really is the major parks and attractions that risk having to many crowds.  Maybe go on a date again with someone I know well.  There’s gotta be a way to do it safely.	{'place_id': '3b77caf94bfc81fe'}
1938717446	2020-04-22T21:55:53.000Z	1253080109952585728	 lmao Unforgettable, Lockjaw, Moses, Welcome to the party, No stylist....	{'place_id': '3b77caf94bfc81fe'}
905275713644843008	2020-04-22T21:52:35.000Z	1253079277676802049	The protestors aren't demanding to go back to work. They're demanding that YOU go back to work so they can go to restaurants and to the mall, etc. They're angry because social distancing makes their lives terribly inconvenient and now they're demanding to speak to the manager.	{'place_id': '3b77caf94bfc81fe'}
983513464676036608	2020-04-22T21:43:14.000Z	1253076925951557632	Ready to go shopping.  	{'place_id': '3b77caf94bfc81fe'}
192100761	2020-04-22T20:39:21.000Z	1253060849150775297	Kai Green kaigreene & I hitting one of the last workouts at  before they closed the doors for quaritine. The energy this guy has an brings to the gym is really something to witness pure positivity.  So… 	{'place_id': '3b77caf94bfc81fe', 'coordinates': {'type': 'Point', 'coordinates': [-118.4753742, 33.9953297]}}
1149355699471671296	2020-04-22T20:35:31.000Z	1253059883491979264	I want to go to church, Ellen, and work 	{'place_id': '3b77caf94bfc81fe'}
45280753	2020-04-22T20:30:37.000Z	1253058650425323520	 Lmao welcome to the party	{'place_id': '3b77caf94bfc81fe'}
17347217	2020-04-22T20:08:20.000Z	1253053041831370752	 Ahahhadhdjxdhsjhehxhsjaj God Bless.I just don’t know not one male friend of mine that would let this fly at the wedding	{'place_id': '3b77caf94bfc81fe'}
61009401	2020-04-22T20:04:32.000Z	1253052087581020160	When Sapiens Go Shopping: Customer Cognition at the Speed of Thought      	{'place_id': '3b77caf94bfc81fe'}
18167466	2020-04-22T19:22:16.000Z	1253041447315533825	Going Shopping 	{'place_id': '3b77caf94bfc81fe'}
1493422351	2020-04-22T18:55:45.000Z	1253034774030987264	My parents dated for 0 years before getting married and today is their 0th wedding anniversary 😢❤️ idk how they did it but they cute or whatevaaa lol	{'place_id': '1d62d313a45d799f'}
457356646	2020-04-22T18:31:26.000Z	1253028655833333760	 I have two mommas and two dads haha or had lol & nooo he wasn't at the wedding 😅	{'place_id': '10de09f288b1665c'}
80489501	2020-04-22T18:08:43.000Z	1253022940880232448	I think about my wedding way more than I should for my current degree of singleness.	{'place_id': '3b77caf94bfc81fe'}
794282586440749056	2020-04-22T17:36:21.000Z	1253014795747389440	All this wedding talk with  got me thinking I’m engaged 🤣	{'place_id': 'bcd6f5a92e969e33'}
1203507675985666053	2020-04-22T16:55:10.000Z	1253004428614885376	 Not much gonna change for us producers but I’m really looking forward to going to the gym again 💪🏻🙏🏻	{'place_id': '3b77caf94bfc81fe'}
515019263	2020-04-22T16:20:28.000Z	1252995699144142848	The GodfatherThe Shawshank Redemption0 First DatesAmerican WeddingOld School 	{'place_id': 'd35feae19d268b09'}
34383929	2020-04-22T16:04:47.000Z	1252991750580264966	Quarantine Movie Day 0: My Best Friends Wedding.0/0 because the plot didnt age well and the singing was so bad and they did it so many times. Nonetheless its a classic and I stan a Julia Roberts Movie. 	{'place_id': '3b77caf94bfc81fe'}
40548108	2020-04-22T14:00:05.000Z	1252960368533504003	My wedding dress will be here on Monday!!!!! Ugh I’m so happy I got one before all of this happened but also sad nothing is as planned. But we’re still getting married and I’m still so happy 	{'place_id': '59612bd882018c51'}
113702285	2020-04-22T12:04:19.000Z	1252931236592594944	Beach bodies are made...in quarantine. _If there is one thing I told myself I would be consistent at during this time spent at home, it was getting my a** in shape! I've never been a fan of going to the gym, but I… 	{'place_id': 'c1e1a49e92ce1ba0', 'coordinates': {'type': 'Point', 'coordinates': [-118.350552, 33.833741]}}
522733819	2020-04-22T09:47:06.000Z	1252896703969062913	BROUGHT THEM TO THE PARTY 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 I’m cryinnnnn 	{'place_id': '01c060cf466c6ce3'}
2889196728	2020-04-22T08:19:23.000Z	1252874630970236929	All these yes and I haven’t taken any girl on a date, seriously who trying let me take them on a date 	{'place_id': '7d2aec133a24b554'}
2889196728	2020-04-22T07:45:20.000Z	1252866058634924033	 Gonna take you on a date fuck Rona 🤝	{'place_id': '7d2aec133a24b554'}
953557670103076864	2020-04-22T07:29:52.000Z	1252862169282039815	 You have to share a pic before you buy them. I mean you wouldn’t go to the mall and pick out a dress without asking your friends first, right? 	{'place_id': '3b77caf94bfc81fe'}
25203689	2020-04-22T07:26:41.000Z	1252861367507283968	someone just invited me to a weekly “nature” meetup...WHAT IS YOUR IQ LEVEL?! are you THAT dense?!I’m fuming lol	{'place_id': '3b77caf94bfc81fe'}
32205160	2020-04-22T06:11:30.000Z	1252842445290631168	 Yeah..this is really making me doubt that my nephews wedding in September is gonna actually happen. ☹	{'place_id': 'd07feb9e5b1ce37c'}
199900338	2020-04-22T05:42:24.000Z	1252835124732768257	Omg I just watched Jim and Pams wedding. 🥺	{'place_id': '0c2e6999105f8070'}
359764166	2020-04-22T05:30:09.000Z	1252832039352414212	It doesn’t matter how many times I’ve seen it, I DREAD the red wedding scene 😭 	{'place_id': '3b77caf94bfc81fe'}
530037348	2020-04-22T05:20:48.000Z	1252829687832666114	This cool until you do it at the wrong wedding and both families stomping you tf out 	{'place_id': '3b77caf94bfc81fe'}
400763057	2020-04-22T04:59:59.000Z	1252824446517182466	  I’ll never forget the wedding speech when you mentioned this town	{'place_id': '3b77caf94bfc81fe'}
200698179	2020-04-22T04:53:46.000Z	1252822885636304896	 virtual wedding, i got you on the invites	{'place_id': '3b77caf94bfc81fe'}
1459469114	2020-04-22T04:29:10.000Z	1252816692050194438	ALL I EAT OUT HERE IS POPEYES 😂	{'place_id': '3b77caf94bfc81fe'}
28745484	2020-04-22T04:19:42.000Z	1252814310838906880	Brad Pitt is at my house y’all 😂😂! When you miss the theater and you can’t go to the movies. Well we bring the movies to our house. Movies under the stars...     	{'place_id': '5e68ca240e32025a'}
890409600616247297	2020-04-22T04:11:13.000Z	1252812175900422149	 I’m going to the concert in rosebowl day 0🥺	{'place_id': '3b77caf94bfc81fe'}
