783563838	2021-01-04T23:54:25.000Z	1346243620244844547	Save a restaurant...eat out as much as possible! If everyone would keep up their dining habits, the restaurants would not be in peril. 	{'place_id': '3b77caf94bfc81fe'}
22803347	2021-01-04T23:47:21.000Z	1346241840152936448	i told you they went out on a date 	{'place_id': '3b77caf94bfc81fe'}
2995311	2021-01-04T21:43:44.000Z	1346210729825714176	I need  to make me a custom tuxedo for my wedding 💒	{'place_id': 'e1e35d357ceefa52'}
276850778	2021-01-04T20:37:28.000Z	1346194057203044352	I caught the bouquet at my friend’s wedding.. sooo my personal  man should be on his way. 🙏🏾	{'place_id': '81923aaf1207edc1'}
2388573536	2021-01-04T20:25:18.000Z	1346190995252080640	 When we going shopping 🙄🙄🙄	{'place_id': '3b77caf94bfc81fe'}
25762221	2021-01-04T20:07:06.000Z	1346186414828916736	I think for my B Day I’m go eat pizza 🍕 at Shakey’s. Since Chuck E. Cheese’s closed and I can’t have a party 🎈	{'place_id': '3b77caf94bfc81fe'}
39442905	2021-01-04T20:04:21.000Z	1346185720474591233	My girl 🖤 @ Our Wedding 	{'coordinates': {'type': 'Point', 'coordinates': [-118.1119258, 33.75712521]}, 'place_id': '01c060cf466c6ce3'}
311256242	2021-01-04T19:53:06.000Z	1346182888606162945	Going wedding dress shopping on my birthday 🎂	{'place_id': '3b77caf94bfc81fe'}
783099224757968896	2021-01-04T19:46:52.000Z	1346181321278722048	 She missed the point bc I care about you going to the gym 😂😂	{'place_id': 'cf2d9d01f16e9bd4'}
1140091814235344896	2021-01-04T18:26:05.000Z	1346160989780131840	I’ve never gone on a date 😐	{'place_id': 'd71cc91cb651e322'}
807086677315334144	2021-01-04T17:38:01.000Z	1346148895408050176	me when i go back to the gym 	{'place_id': '3b77caf94bfc81fe'}
526871696	2021-01-04T17:17:53.000Z	1346143828885966849	 What have I been awarded and when to have received nothing and why0,0|0|0|0...0|0=0=Age 0|0-0=0=0|0=0|0|0|0|0every second of my like cage toPater|Navy and my parent’s wedding date 0|0|0 anything in my life?	{'place_id': '5e68ca240e32025a'}
1073925596705509376	2021-01-04T16:41:17.000Z	1346134619712704514	I haven’t been on a date since my accident and that’s been a year. But I’ll get more into that a little later.“I’ll be outside if you need me, go enjoy yourself. You look great.” Summer says as I get in my chair. I take a deep breath and make my way into the restaurant.	{'place_id': '3b77caf94bfc81fe'}
26328244	2021-01-04T09:51:37.000Z	1346031520889229312	My monthly bills rent, insurance, gas, grocery, cell phone = $0 (not including any frills or spending on personal maintenance, eating out etc) I used to make $0 a month when I worked.  pays me $0. Haven't been paid since 0/0/0. Acct flagged for fraud!!	{'place_id': '59612bd882018c51'}
1128393177164075008	2021-01-04T07:59:28.000Z	1346003299225374720	i wanna go to church so bad i need it	{'place_id': 'f2b1ac6c9d15503f'}
814678292145971200	2021-01-04T07:45:11.000Z	1345999704195096576	i’m honestly sooo hyped for this, like i get to look forward to a party i actually want to attend :)   	{'place_id': '3b77caf94bfc81fe'}
2428131254	2021-01-04T05:42:53.000Z	1345968927755522054	I just wanna go to the gym but disabled smh 😔	{'place_id': '3b77caf94bfc81fe'}
370353974	2021-01-04T05:41:35.000Z	1345968598074867713	I’m so close with my grandpa I tell him shit no one else knows. As step brothers would say “this wedding is horse shit” my grandpa dying is horse shit.	{'place_id': 'eb1bb64775708bc1'}
334429597	2021-01-04T05:20:02.000Z	1345963175699628064	I remember back in 0 me and  was going to the gym every day because I had this fashion show in New York I was going to be in and when I tell you we was looking good 💁🏽‍♀️ you couldn’t tell us nothing. I’m back on that same energy 💪🏽	{'place_id': 'b0b79caecef59fb5'}
64320068	2021-01-04T05:11:00.000Z	1345960901266997248	I miss purposely not making plans with people so I could go to the movies alone.	{'place_id': '3b77caf94bfc81fe'}
2834591935	2021-01-04T05:09:29.000Z	1345960518721310720	DO YALL SEE THAT POSTURE🤰🏽🥵(other wedding photographer took a pic of me) 	{'place_id': 'c84cc6061e2af8da'}
34679503	2021-01-04T05:02:01.000Z	1345958639790538752	The girl at Pizza Hut kept looking at my wedding ring, sorry babe, where were you LAST WEEK? 😏	{'place_id': '3b77caf94bfc81fe'}
49516492	2021-01-04T04:58:00.000Z	1345957629177171968	Anyway im done with my “late to the party” bits for the night thanks everyone	{'place_id': '3b77caf94bfc81fe'}
817541743373479936	2021-01-04T04:14:41.000Z	1345946730932539393	I want to go to a concert so fucken bad man	{'place_id': '3b77caf94bfc81fe'}
22780275	2021-01-04T03:52:59.000Z	1345941266878513152	Cynthia sounds ridiculous about this got damn wedding!!! 	{'place_id': '3b77caf94bfc81fe'}
84898978	2021-01-04T03:20:53.000Z	1345933192008790017	Sharing details from our wedding anniversary styled picnic c/o  📸  @ Will Rogers State Beach 	{'coordinates': {'type': 'Point', 'coordinates': [-118.54430437, 34.0384468]}, 'place_id': '3b77caf94bfc81fe'}
885197238	2021-01-04T03:17:51.000Z	1345932426829152257	" She's not talking about going on a 0nd date with him.She's talking about going on another date with another guy after she went out on a ""date"" with him.Which really is just free food, and she doesn't even consider that a real date."	{'place_id': '3b77caf94bfc81fe'}
3827830753	2021-01-04T02:59:25.000Z	1345927786410590208	 That’s how my husband learned. He dated a deaf girl a couple years before me and fell in love with the language. They’re still close. She married one of his friends and both she, and her husband, were in our wedding party.	{'place_id': '3b77caf94bfc81fe'}
263323733	2021-01-10T22:50:32.000Z	1348401868628586499	Why bitches be hiding that they got surgery &  start tryna go to the gym... I’m be on the table like “🤳🏾OKAY YAW... fat ass booty on the way🤪”	{'place_id': '3b77caf94bfc81fe'}
1078063587531186176	2021-01-10T22:46:56.000Z	1348400964919730176	Update: the ex got pregnant 0 months after the break up, got married in the same dress intended for the previous persons wedding 0 months later (last week) and the new guy has no job. I’m retiring again. Y’all don’t know how to act. 	{'place_id': 'f8f8ee516109ee0e'}
25382485	2021-01-10T22:06:40.000Z	1348390831401496577	   Oh you must be just tuning in? Played  at 0:0pm on  but hey! Welcome to the party. Make your self comfy. Kick up your feet! Miss you buddy,  🎉	{'place_id': '59612bd882018c51'}
2255722022	2021-01-10T21:20:56.000Z	1348379321744834562	 Make the trip to the mall worth it	{'place_id': '3b77caf94bfc81fe'}
385818280	2021-01-10T19:41:28.000Z	1348354290201415681	 just said “ we should go to church instead of going to brunch”	{'place_id': '3b77caf94bfc81fe'}
4737530029	2021-01-10T19:38:21.000Z	1348353504876761089	 Imma wedding & fashion photographer/videographer in the LA area :)  	{'place_id': '3b77caf94bfc81fe'}
304204904	2021-01-10T19:02:45.000Z	1348344544224428033	 Going to the movies and trying new restaurants as well as enjoying my favorite restaurants.	{'place_id': 'b5b11d0f5cc91e3c'}
274321124	2021-01-10T18:48:13.000Z	1348340888066351104	  Lol shit we was big eating out there	{'place_id': 'fcd177d5a0545c9c'}
725906989	2021-01-10T18:09:58.000Z	1348331264110075904	For those of you who like to go to church in Sunday’s ... here is a little gospel for ya this morning 🙏🏾 	{'place_id': '3b77caf94bfc81fe'}
118838046	2021-01-10T17:45:36.000Z	1348325129491685376	Gonna go to the gym and watch the game lol	{'place_id': '6f24e28976abe656'}
505241954	2021-01-10T16:28:04.000Z	1348305617761361921	I know this argument is probably going back to that stupid couple who didn’t wanna make a gay wedding cake but the difference between these two is that is discrimination and this is stopping dangerous rhetoric that incites violence from being spread further you ninnies 	{'place_id': '3b77caf94bfc81fe'}
763498399068925952	2021-01-10T14:00:08.000Z	1348268388284465154	 It’s all the Russian bots shifting over to the party with power now. Plus, insurrections tend to loss people off.	{'place_id': '01c060cf466c6ce3'}
770762362504695808	2021-01-10T13:49:09.000Z	1348265624426856450	Imma say this   has made that defensive line scary as fuck!! and those who are willing to be as dedicated as he HAS BEEN Eating out there this season. It's been Sack city for Donald and Company and I love it	{'place_id': 'fb76b3aa366004c9'}
49516492	2021-01-10T12:47:19.000Z	1348250066528608256	When I lived in Brooklyn I got acupuncture regularly and went to yoga 0 times a week then I moved to LA and stopped doing both wtf	{'place_id': '3b77caf94bfc81fe'}
21978899	2021-01-10T09:06:11.000Z	1348194416159191049	 Ha! No it was actually pretty tasteful! I wore it to my sister’s wedding the year before 	{'place_id': '3b77caf94bfc81fe'}
21640757	2021-01-10T09:05:53.000Z	1348194337960517638	     Yeah I been flipping thru the comments and everyone that has hit the button for this so I guess it’s better seeing that we CAN cert on a date than it saying it’s exhausted all the $$	{'place_id': '0c2e6999105f8070'}
498160655	2021-01-10T07:07:58.000Z	1348164667122671617	alright someone take me to the gym, I want a non-existent waist	{'place_id': '3b77caf94bfc81fe'}
245219328	2021-01-10T06:25:38.000Z	1348154010541326336	Ight Ight Ight forreal this time no more eating out I’m done I promise	{'place_id': '3b77caf94bfc81fe'}
14841977	2021-01-10T06:19:47.000Z	1348152538516709378	    Is it ironic that Bernie could write a check to save us from Dr. Evil? Like rain. On my wedding day.	{'place_id': '3b77caf94bfc81fe'}
2293860157	2021-01-10T05:27:48.000Z	1348139459104157697	 Oh shit, hold up I’m about to go shopping then 	{'place_id': '3b77caf94bfc81fe'}
