2992719440	2020-11-27T23:59:27.000Z	1332474145246908416	The county is making bullshit up as they go along. Cant gather with family but we can go to church or protest. What a joke. 🤣🤣🤣 	{'place_id': '2da132a7bfebfc0c'}
249433393	2020-11-27T23:56:56.000Z	1332473513119150080	 I Go To The Movies By Myself Too But Someone Made Fun Of Me Because Of It😂	{'place_id': 'aa755c5c1b8e341b'}
20348018	2020-11-27T23:40:35.000Z	1332469399425433600	My 0-year-old can go to the mall but can’t play at the playground. Smart. 	{'place_id': 'c1e1a49e92ce1ba0'}
859547809460113408	2020-11-27T23:24:44.000Z	1332465409715445760	Honestly, I need a man that can spoil me. Like you going shopping? You better get me something you wanna see me in too 😂	{'place_id': '59612bd882018c51'}
139530083	2020-11-27T22:19:38.000Z	1332449026109673473	Just to the gym. 	{'place_id': 'e9b2c8beb5442ec5'}
637300443	2020-11-27T21:53:44.000Z	1332442510166167552	Married to the gym!!!!!!! 	{'place_id': '3b77caf94bfc81fe'}
1112499610117758976	2020-11-27T21:43:25.000Z	1332439912453271552	I let Jeffrey go shopping by himself so I can clean and have me too.... and this dude keeps calling me and asking for permission for this and that I’m like bro do what you want 😒	{'place_id': 'cf2d9d01f16e9bd4'}
3127906299	2020-11-27T20:50:19.000Z	1332426548071247872	The air at seal beach got me so happy it's so euphoric. Almost got me wanting to treat someone out just to go on a date	{'place_id': 'd35feae19d268b09'}
152779168	2020-11-27T19:43:40.000Z	1332409777935187975	"""It wants to stop you from breathing.""How many Americans are soon going to wish they'd listened to everything we've been warning them about but they happily ignored so they could ""have a little get-together""?? "	{'place_id': '3b77caf94bfc81fe'}
165386987	2020-11-27T19:30:31.000Z	1332406466892840961	On my way to the mall to try to find an outfit for tomorrow 🤣🤣🤦🏻‍♀️	{'place_id': '3b77caf94bfc81fe'}
911832090118725632	2020-11-27T19:23:59.000Z	1332404822327263233	why does my mom get mad when i tell her every sunday is for brunch....she be like “you don’t HAVE to go every sunday,” like okay homegirl u go to church every sunday and ion say nothin....u praise jesus i praise mimosas🙄	{'place_id': '2da132a7bfebfc0c'}
244547082	2020-11-27T13:59:12.000Z	1332323089292566528	 I ran into Danny at a noodle restaurant on my way home from work a few days after their concerts at The Palladium in Hollywood. He was on a date so I didn’t linger.	{'place_id': '3b77caf94bfc81fe'}
300565987	2020-11-27T13:13:59.000Z	1332311711878057984	I want to go shopping but the way LA is still at 0% occupancy... whose waiting in long lines not I.	{'place_id': '3b77caf94bfc81fe'}
1195033736	2020-11-27T09:56:04.000Z	1332261903469408259	I miss being 0 going to the mall to just watch the chaos of Black Friday and getting Denny’s after 😣	{'place_id': '3b77caf94bfc81fe'}
2575614691	2020-11-27T07:55:48.000Z	1332231636864307200	i’m going on a date tomorrow to go see xmas lights at six flags and i can’t wait 🥺	{'place_id': '07dccb89e8f25a8f'}
2264767794	2020-11-27T07:45:14.000Z	1332228976652165120	I want Tom hanks to walk me down the aisle at my wedding	{'place_id': '3b77caf94bfc81fe'}
251496854	2020-11-27T05:48:31.000Z	1332199606835265536	 Words can't prove anything. Going to have to risk a meetup to take for a test drive.	{'place_id': '01c060cf466c6ce3'}
71156816	2020-11-27T05:18:41.000Z	1332192097093480450	A little late to the party I know @ Pasadena, California 	{'place_id': '10de09f288b1665c', 'coordinates': {'type': 'Point', 'coordinates': [-118.1488, 34.1467]}}
2300319415	2020-11-27T05:03:37.000Z	1332188306394648577	who wanna go shopping tn!!	{'place_id': '440191f4fe9d9752'}
1517001926	2020-11-27T03:57:32.000Z	1332171676189003777	wedding photo styles be like   	{'place_id': '2feb76248fd9c581'}
1294749498711842816	2020-11-27T03:46:58.000Z	1332169016069156864	 🤣 it's been months, I can't even force myself out on a date. Lol. Even when people do call me.	{'place_id': '3b77caf94bfc81fe'}
491904197	2020-11-27T03:13:30.000Z	1332160592350568448	I can’t just go shopping to feel better... I’ll just keep the receipts lol 😅	{'place_id': '3b77caf94bfc81fe'}
2932902391	2020-11-27T02:24:45.000Z	1332148325949214722	pls stay tf home tomorrow. do not go shopping tomorrow. tell ur mom, ur dad, grandma, grandpa, brothers, and sisters. don’t put anybody who HAS to work in danger bc you want a deal.	{'place_id': 'f8f8ee516109ee0e'}
491904197	2020-11-27T00:54:04.000Z	1332125502878801920	Really should go shopping for some new gear soon	{'place_id': '3b77caf94bfc81fe'}
266891415	2020-11-27T00:30:10.000Z	1332119490671173638	last week i accidentally told Jeff ross i didn’t know who the fuck he was and then he invited us to a bar	{'place_id': '3b77caf94bfc81fe'}
936987317851394049	2020-11-27T00:15:21.000Z	1332115761653977090	If your going shopping tomorrow, looking for those  sales follow these  	{'place_id': '3b77caf94bfc81fe'}
2831185944	2020-11-28T23:50:00.000Z	1332834156561121281	Nothing tops the wedding scene in Crazy Rich Asians	{'place_id': '3b77caf94bfc81fe'}
45231533	2020-11-28T23:46:27.000Z	1332833265451823104	I was suppose to go to the gym today but instead I’m putting up Xmas lights.	{'place_id': '01c060cf466c6ce3'}
637300443	2020-11-28T22:36:47.000Z	1332815731013033984	I thought u was married to the gym! All females shouldn’t even be on your radar. Pornstar or not, think with your brain not your head lol 	{'place_id': '56909099a1d44057'}
256479112	2020-11-28T21:53:48.000Z	1332804913617797120	Made me think of when I would watch my little cousin. One time we went to the movies, got popcorn, nachos and an icee for him. After we went to in n out he got a 0x0 combo, bet. About 0 hours later he was eating a heaping amount of rice and stew with all the meat.	{'place_id': '714789cf3b7a50d0'}
2720171033	2020-11-28T20:28:02.000Z	1332783329536565250	Now I take my cousins to the mall let em blow a couple racks just on gym clothes.	{'place_id': '3b77caf94bfc81fe'}
63179057	2020-11-28T18:56:22.000Z	1332760261002891264	I had a dream I went to the gym 😳	{'place_id': '3b77caf94bfc81fe'}
1213265660203028480	2020-11-28T18:49:40.000Z	1332758576683741186	I’m posted smoking wedding cake	{'place_id': '3b77caf94bfc81fe'}
25589928	2020-11-28T17:59:28.000Z	1332745941820928001	0 years late to the party on this one… But “death becomes her” is a masterpiece	{'place_id': '97e336e1e3ed9e1e'}
28758357	2020-11-28T17:49:29.000Z	1332743430502453248	 First, know that you will be ok. You will be happy, you will and find joy in new and old things. It is a bit of an ebb & flow. You will rediscover who you are and be so proud of yourself. Things that helped me 0 years ago was going to the gym, started yoga & meditation regularly 	{'place_id': '3b77caf94bfc81fe'}
105871546	2020-11-28T15:29:13.000Z	1332708130292002817	 You wanna talk dream wedding, TWILIGHT.	{'place_id': '3b77caf94bfc81fe'}
111769085	2020-11-28T12:09:24.000Z	1332657843078455297	Cant sleep so I emailed a bunch of wedding venues 🤞🏻	{'place_id': 'c1e1a49e92ce1ba0'}
989383786683973633	2020-11-28T07:34:45.000Z	1332588728804511746	I really wanted to go to the party today so bad 😭🤦🏻‍♂️ but work wasn’t letting me 😒	{'place_id': 'be347aa731d4353b'}
