1024060976058884096	2020-05-18T23:55:57.000Z	1262532406680010752	i want to go on a date, and by date i mean him and i watching the sunset, eating, and talking about life 🥺	{'place_id': '01c060cf466c6ce3'}
195536246	2020-05-18T23:53:59.000Z	1262531912200937473	First thing I will do after this quarantine is over is going to church. Idc what day or time it is. I need to go and cleanse my body, mind, and soul. And then go back to posting unholy stuff on social media again.	{'place_id': '3b77caf94bfc81fe'}
483159690	2020-05-18T23:53:12.000Z	1262531715232198658	Featuring these custom made 0k Rose and Yellow Gold Diamond Bangles with micro pave set Round Brilliant cut diamonds.DM us for more information    … 	{'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}, 'place_id': '3b77caf94bfc81fe'}
2701766902	2020-05-18T23:30:52.000Z	1262526095221374976	When going to the gym was a thing 😔 	{'place_id': '0706a21788cadb8d'}
854846550	2020-05-18T22:53:20.000Z	1262516651926278144	It’s starting to look like Blue states are worrying about arriving late to the party. Expect the MSM to start to shift the narrative and start focusing more on negative economic stories.	{'place_id': '2feb76248fd9c581'}
933011451882512384	2020-05-18T22:53:03.000Z	1262516579834593281	 Fr go to the gym for me bro 🥺😢	{'place_id': 'be347aa731d4353b'}
151236390	2020-05-19T22:45:46.000Z	1262877134126641152	Soltera-Remix WILL be played at my wedding and I will dance like I can still relate	{'place_id': '0654b676d0359a31'}
19688237	2020-05-19T22:35:38.000Z	1262874582026825729	 When the world was normal, I’ll go shopping and try a lot of shit on, then go online and cop it all with promo codes. Follow  too.	{'place_id': '3b77caf94bfc81fe'}
732986510497087488	2020-05-19T22:01:48.000Z	1262866070215352320	 ima take you on a date once i get payed 🤟🏽💖	{'place_id': '7b2a70199c4d7b6d'}
1164703828991606784	2020-05-19T21:26:35.000Z	1262857208171098112	I wish I could have a party at my house	{'place_id': '07dccb89e8f25a8f'}
3015986949	2020-05-19T21:26:26.000Z	1262857170749546497	 If this form of communication works, I’m going to have to try it with my “someone” and a wedding ring	{'place_id': '3b77caf94bfc81fe'}
60394159	2020-05-19T21:13:15.000Z	1262853849297141760	Yesterday I virtually sat down and chatted  with nude.mag about wedding and editorial photography, emotions, my books, and work challenges. Check out the full interview, link in my bio. Thank you again to nude.mag.… 	{'coordinates': {'type': 'Point', 'coordinates': [-118.23453, 34.04741]}, 'place_id': '3b77caf94bfc81fe'}
38528427	2020-05-19T20:56:30.000Z	1262849637678854144	The Red Wedding was shocking as well 	{'place_id': '3b77caf94bfc81fe'}
954233569	2020-05-19T20:38:42.000Z	1262845157105233920	Just don’t eat out lol wtf wrong with y’all 	{'place_id': 'be347aa731d4353b'}
92411476	2020-05-19T20:26:46.000Z	1262842152343625728	Can confirm, rolling up to a party playing Dynamite was extremely Good.	{'place_id': '3b77caf94bfc81fe'}
40548108	2020-05-19T20:04:08.000Z	1262836456675880960	Getting all the invitations ready and here comes all the “well if you invite this person you have to invite this person”Excuse me?...no! My wedding my choice. If I haven’t talked to you in years don’t expect an invitation  	{'place_id': '59612bd882018c51'}
888923643408822273	2020-05-19T20:01:51.000Z	1262835881863307264	Super Random: But now that  is over Zoom, it’s so hard not to notice how beautiful  wedding ring is! Gorgeous! 🤍🖤	{'place_id': '3134f9d2892d2685'}
309518203	2020-05-19T19:43:47.000Z	1262831335527247872	 they not ever going back to church then	{'place_id': '3134f9d2892d2685'}
94969546	2020-05-19T19:41:02.000Z	1262830643970371585	I miss going to the movies.	{'place_id': '3b77caf94bfc81fe'}
