1341765968779829249	2021-02-22T23:36:21.000Z	1363996079306416129	This venue is Southern California is one of a kind. Has anyone had a wedding here? ✨   	{'place_id': '3b77caf94bfc81fe'}
117972419	2021-02-22T22:30:15.000Z	1363979441559412737	A year ago I was at my cousin’s wedding in Mexico and I could feel my entire family’s eyes on me throughout the night bc it was their first time seeing me after my divorce and they thought I was going to break at any moment. It was hard, but I made it through. (Reminiscing)	{'place_id': '0706a21788cadb8d'}
600507620	2021-02-22T21:33:31.000Z	1363965166660980736	Happy birthday  You’re one of my all-time favorite actresses!! I hope you have an absolutely amazing day surrounded by what you love!! 🎉🎂🧁🧁🍨🎈🥳🌷🥂🎶💗P.S. Favorite roles are E.T. and The Wedding Singer (0’s all the way!) 	{'place_id': '10de09f288b1665c'}
852322190095601664	2021-02-22T21:12:32.000Z	1363959886229299202	Thank you for inviting us to your 0th  party this weekend in 🎂We are available to book for your next event  🍦            	{'place_id': 'd563cf7307e4ba95'}
2211998545	2021-02-22T20:22:23.000Z	1363947265434378244	“Love” by Musiq Soulchild is a MUST at my wedding 😩	{'place_id': '56909099a1d44057'}
1212079336892727296	2021-02-22T19:55:13.000Z	1363940427464761344	 i haven’t gone to church in 0-0 years 😫	{'place_id': '70707114a9202b98'}
1264748733972885504	2021-02-22T19:48:59.000Z	1363938859931762689	I wanna put on heels & go on a date but ion wanna be taller than my damn date	{'place_id': '97e336e1e3ed9e1e'}
49849687	2021-02-22T19:35:51.000Z	1363935552752390145	When I don’t hit on the SNKRS APP I got to the mall like.. 	{'place_id': '97e336e1e3ed9e1e'}
2164254937	2021-02-22T18:56:32.000Z	1363925661673345024	Finally using those Amazon gift cards we got for our wedding 😍 I love it!	{'place_id': '47dbb2e661aa176c'}
311256242	2021-02-22T18:34:18.000Z	1363920065398071296	After my sister in laws wedding I’m question our decision on booking our wedding venue until 0am 😭	{'place_id': '3b77caf94bfc81fe'}
338077463	2021-02-22T12:31:22.000Z	1363828729193979907	Feel like going shopping today	{'place_id': '3b77caf94bfc81fe'}
31538222	2021-02-22T07:43:52.000Z	1363756379425501191	I know I’m super late to the party, but I’m one episode into  and holy crap I just love James Spader. HE’S SO GOOOOD.	{'place_id': '3b77caf94bfc81fe'}
61666979	2021-02-22T06:03:34.000Z	1363731135386185731	Alright  We haven’t talked in a while. I need this cake back. Why does it disappear? Why do you give love only to take it away? I would literally make it my wedding cake if I could.I’m gonna go all Notebook and write you a tweet everyday, because that’s love. 	{'place_id': '3b77caf94bfc81fe'}
32375623	2021-02-22T05:43:00.000Z	1363725962655932419	Yall smoking crack?! The only reason I take a big purse to the movies is so I could sneak in all the food and drinks. Ima buy the popcorn tho 	{'place_id': '3b77caf94bfc81fe'}
765116065	2021-02-22T05:03:39.000Z	1363716059136593926	Literally me every time I go on a date 	{'place_id': '3b77caf94bfc81fe'}
4392299128	2021-02-22T05:02:20.000Z	1363715728197619713	  OMG just watched it🥺 took me back to church. Such an inspiring song Thank you	{'place_id': '7b2a70199c4d7b6d'}
1348040328	2021-02-22T02:30:00.000Z	1363677391650844678	Hoping to get a photo opp before the state thaws? Welcome to the party, senator Fleddy boi!!! 	{'place_id': '3b77caf94bfc81fe'}
23802616	2021-02-22T01:07:00.000Z	1363656502972571650	Just booked a wedding for June 0th. 🙌🏼	{'place_id': 'f8f8ee516109ee0e'}
75849147	2021-02-22T00:15:24.000Z	1363643517969387521	I remember my older sister showed up to my old friends bday party a couple years ago and me and my ex were all excited and I announced to the party “AMANDAS HERE!!! COME SAY HI BITCHES!!” 😂😭 	{'place_id': 'fdb4ee1440650043'}
395997316	2021-02-23T23:54:00.000Z	1364362908633718788	“I bet you’re not going to the gym after that” haha let’s bet 😆 it’s only a thumb I’m not handicapped due to it smh	{'place_id': 'bcd6f5a92e969e33'}
1277780842874634243	2021-02-23T22:41:23.000Z	1364344634948734977	I went to the gym the past two days with babe and let me tell you... my ass is so sore 	{'place_id': '2feb76248fd9c581'}
716918821	2021-02-23T22:00:00.000Z	1364334217572749312	A year ago we had our official Black Male Comedy & Drama Writer Meetup! It’s so dope to watch so many of us, literally blowing up! Hosts       & others! 	{'place_id': '07d9db3a62080001'}
2897339851	2021-02-23T21:39:05.000Z	1364328955180773377	Gen went to a restaurant in Rancho Cucamonga that had a Mariachi band w/out me. the betrayal! 🥺🥺	{'place_id': '3b77caf94bfc81fe'}
746783814320422912	2021-02-23T21:37:35.000Z	1364328576556785664	I want to get dressed and go on a date. DINNER?	{'place_id': '7d2aec133a24b554'}
