2020-02-24T23:52:26.000Z	1232090941474955264	John Oliver: Modi and Trump are fascist fucks and Modi is killing minorities in India.Hasan Minhaj: How to make your wedding cheaper!!🥰✨	{'place_id': '01a9a39529b27f36'}
2020-02-24T23:43:43.000Z	1232088748852117511	All of this incredible hand painting is up to 0% off for our Annual Sale this week only. Give us a call to save!......     … 	{'place_id': '24661d47b426cdac', 'coordinates': {'type': 'Point', 'coordinates': [-74.34173, 40.80896]}}
2020-02-24T23:43:16.000Z	1232088636784508929	“My Big Fat Cum Wedding” (0) 	{'place_id': '01a9a39529b27f36'}
2020-02-24T23:29:17.000Z	1232085114701651968	Almost didn’t make it to the gym due to just straightening my hair.	{'place_id': '27485069891a7938', 'coordinates': {'type': 'Point', 'coordinates': [-73.83958, 40.657108]}}
2020-02-24T23:25:07.000Z	1232084068814270464	Get up Kenneth. Go. To. The. Gym. Don’t be lazy.	{'place_id': '011add077f4d2da3'}
2020-02-24T23:02:00.000Z	1232078250890887168	“Today a BRIDE tomorrow a WIFE” 👰🏽 💕          @ New York, New York 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}}
2020-02-24T23:00:15.000Z	1232077812221214720	Namaste Wahala: Bollywood and Nollywood collide in a tale of a big fat Indian-Nigerian wedding - CNN 	{'place_id': '011add077f4d2da3'}
2020-02-24T22:57:23.000Z	1232077090813509632	This girls engagement pictures, bridal shower and everything leading up to her wedding but when we had a jumpseat session she said she hates it all and just wants to elope but her dad is chief pilot and planning to retire and go into politics and is using her wedding as a tool	{'place_id': '011add077f4d2da3'}
2020-02-24T22:40:45.000Z	1232072900938813440	For         and every  in between.      … 	{'place_id': '011add077f4d2da3', 'coordinates': {'type': 'Point', 'coordinates': [-73.98959398, 40.703253]}}
2020-02-24T22:39:58.000Z	1232072706608238592	And I still haven’t gone to the gym Smfh 😭 	{'place_id': '002e24c6736f069d'}
2020-02-24T22:37:40.000Z	1232072125990789120	Now that I’ve gotten *slightly* out of my own way and I’ve been inspired to hashtag-be-an-artist again, the days are going by so fast all of a sudden. I’ve done so much today but none of it extraordinary and now I want to do extraordinary things but also I have to go to the gym.	{'place_id': '01a9a39529b27f36'}
2020-02-24T22:16:30.000Z	1232066800784941061	Today I kept my promise to myself to leave campus by 0pm so I could go to the gym. Clap for me y’all.	{'place_id': '01a9a39529b27f36'}
2020-02-24T22:07:02.000Z	1232064417220657152	On a date kinda nervous	{'place_id': 'b046074b1030a44d'}
