2020-10-26T22:56:50.000Z	1320861975715471360	"this photo....October 0...the IFC by West 0th street...there used to be   ""free tables"" & people out to eat and go to the movies....Timeless... "	{'place_id': '011add077f4d2da3'}
2020-10-26T22:45:02.000Z	1320859009545576452	well, last election i was a dating a younger guy who ran a tech startup & after this Facebook Live election event i did we went to a bar in SoHo to watch TV & eventually, kinda terrified, went back to his place in Brooklyn & had bad sex & cried 	{'place_id': '00c39537733fa112'}
2020-10-26T22:18:06.000Z	1320852229004365824	photo dump from  & ’s prospect park wedding because it was really fun to pretend like the world wasn’t burning and crashing down around us for a few hours. anyway, love you, guys! congrats!❤️ 	{'coordinates': {'type': 'Point', 'coordinates': [-73.968928, 40.662451]}, 'place_id': '011add077f4d2da3'}
2020-10-26T21:27:11.000Z	1320839416139649025	Include These 0 Things For A Memorable Wedding  	{'coordinates': {'type': 'Point', 'coordinates': [-74.0007613, 40.7207559]}, 'place_id': '01a9a39529b27f36'}
2020-10-26T20:43:05.000Z	1320828317432455168	I go to the gym at 0 pm (I have to reserve a time and can’t go more than once a day) after not receiving a single work email all day, get a call “PLEASE HELP WITH THIS! VERY URGENT” so I skip my workout and bike back home just in time to see the “Nvm lol” email and now I’m upset	{'place_id': '00c39537733fa112'}
2020-10-26T20:22:22.000Z	1320823105686851587	if you got bad texting habits, leave me alone. if you got an ex, leave me alone. if you got any form of issues with the opposite sex, leave me alone. if you boring, leave me alone. if you don’t eat ass, leave me alone. if you debate who pays on a date on here, leave me alone.	{'place_id': '011add077f4d2da3'}
2020-10-26T20:01:08.000Z	1320817762592346114	Between PMS’ing and everything. I definitely need to take myself out on a date tbh.	{'place_id': '002e24c6736f069d'}
2020-10-26T19:53:39.000Z	1320815877189705729	So I went on a date with my coworker and he said something that made me think he’s not over his ex. I was sitting there like damn he really tryna date me when he’s still caught up...only to have my thought process be broken by my phone vibrating from my ex calling me LMAO	{'place_id': 'fa3435044b52ecc7'}
2020-10-26T19:23:15.000Z	1320808228939321352	and i found myself at this wedding again. seeing my once friends and my brother who became a part of the system even tho he originally agreed it was fascist/corrupt	{'place_id': '01a9a39529b27f36'}
2020-10-26T19:23:13.000Z	1320808217325293568	still thinking of this dream i had last night where i was at a wedding originally but ppl kept dying and being brought back to life (myself included) but being put into new bodies	{'place_id': '01a9a39529b27f36'}
