2020-05-18T23:55:34.000Z	1262532312723599365	   If u need to go to a restaurant so badly that u have to be turned into bumper boats I’m saying it’s a bad call lol	{'place_id': '01a9a39529b27f36'}
2020-05-18T23:50:07.000Z	1262530939697143810	The food at Vashtie wedding gonna be so trash. Uncleaned chicken and flavorless curry goat	{'place_id': '011add077f4d2da3'}
2020-05-18T23:27:03.000Z	1262525135602491392	The wedding of Lisa & Anthony.Photographed by Lauren.Westbury Manor. Westbury. ⁠ ⁠ ⁠ ⁠ ⁠⁠… 	{'place_id': '6b0f2ded51928926', 'coordinates': {'type': 'Point', 'coordinates': [-73.61489126, 40.75872224]}}
2020-05-18T22:57:36.000Z	1262517725584293890	 I thought we weren't allowed to eat out	{'place_id': '011add077f4d2da3'}
2020-05-18T22:44:58.000Z	1262514544888418306	Go on a date with me please 🥺 	{'place_id': '011add077f4d2da3'}
2020-05-18T22:41:21.000Z	1262513636339265536	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}}
2020-05-18T22:41:21.000Z	1262513634586099714	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}}
2020-05-18T22:22:17.000Z	1262508834943311879	 Not feeling these wedding pics lol	{'place_id': '011add077f4d2da3'}
2020-05-18T22:13:58.000Z	1262506742832926720	MY WEDDING SONG LOL IM FROM NY FOR REAL! 😎😂 	{'place_id': '01a9a39529b27f36'}
2020-05-18T21:41:15.000Z	1262498511104413699	I just remembered that one time I went on a date with a R*ckefeller and he took me to Harlem for Lebanese food but when we got there all he ordered was *0* slices of key-lime pie🤔. He talked so much I dont think I said even one sentence the whole time. All in all, a great date	{'place_id': '011add077f4d2da3'}
2020-05-18T21:21:49.000Z	1262493619946246144	 on ur wedding day. issa no from me. she coulda gave aaliyah vibes. teyana taylor to keep it her style but still cute for ur damn wedding day???!!!	{'place_id': '011add077f4d2da3'}
2020-05-18T20:52:10.000Z	1262486158442971137	Oop. I personally never understood the hype for her, I’m just upset she wore a durag to her wedding to marry a white man. It’s just obnoxious and makes me uncomfortable, but that’s just me 😭 	{'place_id': '01a9a39529b27f36'}
2020-05-18T20:48:08.000Z	1262485144314806272	That’s me when I’m done eating out  	{'place_id': '01a9a39529b27f36'}
2020-05-18T20:37:56.000Z	1262482576645783552	Elaine Welteroth’s Brooklyn brownstone wedding looked like a dream. 🥰  See more at  	{'place_id': '011add077f4d2da3'}
2020-05-18T20:34:13.000Z	1262481641706004482	Here comes the bride -save 0% on our new bridal collection-use promo code SAYYES    🇺🇸    … 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}}
2020-05-18T20:32:50.000Z	1262481291603312641	Special earrings for your special day -save 0% on everything wedding - use promo code SAYYES    🇺🇸    … 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}}
2020-05-18T20:30:04.000Z	1262480597282205700	Man. I Need To Go To The Mall. For Some Reason Online Shopping (For Clothes) Just Not Hitting Like How It Use To. I Can’t Find SHIT! 🤦🏾‍♂️	{'place_id': '002e24c6736f069d'}
2020-05-18T20:25:39.000Z	1262479483778580482	Here comes the bride -save 0% on our new bridal collection-use promo code SAYYES    🇺🇸    … 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}}
2020-05-18T20:24:18.000Z	1262479143284998144	0.)I have lupus. Nothing states we can’t wear masks.B.)Has she never been to a restaurant where they TAKE YOUR CARD FROM YOU?(Many have tableside tablets now but Shelley seems old enough to remember when they didn’t💁🏻‍♀️)III.)”Shelley” is the new term for Karen’s 	{'place_id': '00c39537733fa112'}
2020-05-18T20:14:54.000Z	1262476778075013120	Say she wanna eat sushi I gave her enough to go shopping!	{'place_id': '01a9a39529b27f36'}
2020-05-18T20:05:30.000Z	1262474411711647745	sis deserved better than mids and a pea coat on her wedding day 	{'place_id': '01a9a39529b27f36'}
2020-05-18T18:57:27.000Z	1262457286859071488	When you finally find someone to go to a concert with 😍😍😍😍😍	{'place_id': '01a9a39529b27f36'}
2020-05-18T18:34:15.000Z	1262451451655188481	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}}
2020-05-18T18:31:44.000Z	1262450817912770566	 It’s just a the fact anyone brings doubles to a party at that and THROWS THEM into a crowd as if they’re T-shirt’s. That was gross	{'place_id': '011add077f4d2da3'}
2020-05-18T18:27:25.000Z	1262449731856486401	 OMG! What level of cult member do you have to be to bring a  flag to a bar opening?	{'place_id': '011add077f4d2da3'}
2020-05-18T18:20:07.000Z	1262447891857235975	I’m a Virgo so naturally I’m annoying with detail but one thing I’m not letting fly is my future husband marrying me in MID 0’s.I will walk away. No I’m not saying “I Do”Wedding is cancelled	{'place_id': '011add077f4d2da3'}
2020-05-18T18:17:39.000Z	1262447274061422600	Found out my homie styled Vashtie wedding look ⚡️	{'place_id': '01a9a39529b27f36'}
2020-05-18T17:35:44.000Z	1262436722853502977	Might be a little late to the party but The Photograph has me in legit tears	{'place_id': '00c39537733fa112'}
2020-05-18T17:32:09.000Z	1262435822957137921	These jeans are TERRIBLE. Too much crotch areaI bet her white tee from Chinatown because it’s so lose fitted..How young kids look flyer on their first day of school than Vashtie on her WEDDING day? 	{'place_id': '011add077f4d2da3'}
