2020-03-30T23:54:16.000Z	1244774980098887680	i cant wait to go to a party. somebody better throw a poppin ass party when outside open back up lol	{'place_id': '858cec499f8adba6'}
2020-03-30T23:50:34.000Z	1244774046098526208	Meetup Divested by WeWork For a Fraction of What it Paid  via  	{'coordinates': {'type': 'Point', 'coordinates': [-73.99659612, 40.71994335]}, 'place_id': '01a9a39529b27f36'}
2020-03-30T23:19:46.000Z	1244766296258068483	Dead ass wanted “Sweet Thang” by Mary J to be my wedding song, a whole song about cheatin 	{'place_id': '01a9a39529b27f36'}
2020-03-30T22:37:18.000Z	1244755610677260288	I just wanna go to a party and get lit😔	{'place_id': '01a9a39529b27f36'}
2020-03-30T22:22:23.000Z	1244751857727287296	Attending my third  wedding in two weeks. My social life is flourishing during quarantine 	{'place_id': '00c39537733fa112'}
2020-03-30T22:20:54.000Z	1244751483536580609	" YOU ALL SHOULD BE FIRED THEN PROSECUTED FOR KILLING US! LAST MONTH U SAID ""GO OUT SHOPPING DINING TO THE MOVIES,TO THE PARKS AND PARADES""! YOU P.C. IDEOLOGY GOT US KILLED & SOREAD THE VIRUS! U EVIL POS! THANK YOU FROM THE DEAD!# 🛑🍰💩☠🇺🇸"	{'place_id': '01a9a39529b27f36'}
2020-03-30T21:58:20.000Z	1244745802913906702	To all fellow bride to be’s who are dealing with this uncertain crazy time (& wedding planning! Eek 😬) who have had to cancel or postpone their big day, you’re not alone & your day WILL happen & it WILL be AMAZING… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.95, 40.7]}, 'place_id': '011add077f4d2da3'}
2020-03-30T21:14:58.000Z	1244734888839991296	Me playing GTAIn HS: I’m gonna blow up this house with a bazooka!In quarantine: let’s hop on this bicycle and go shopping for a new outfit	{'place_id': '011add077f4d2da3'}
2020-03-30T21:08:18.000Z	1244733211814563840	 Someone please setup a dog park zoom meetup! 🐕	{'place_id': '011add077f4d2da3'}
2020-03-30T20:53:14.000Z	1244729422214823942	welcome to the party              … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.031896, 40.717108]}, 'place_id': 'b046074b1030a44d'}
2020-03-30T20:47:37.000Z	1244728008621129731	 I think it’s great. Vegetarian, trying to think about shopping locally when it’s affordable (and when we can actually go shopping.) Recycling. We are trying! 💚💚	{'place_id': '01a9a39529b27f36'}
2020-03-30T19:59:48.000Z	1244715974126907395	I’m selling feet pics not tryna have you take me out on a date or pay me to hangout an hour idc about that pay up or leave me alone sincerely management.	{'place_id': '00c39537733fa112'}
2020-03-30T19:55:43.000Z	1244714946916728834	President Trump is now accepting the projections for ー0. I’m glad he’s listening to Fauci et al to roll back the call to church by Easter. But my son, who is in *high school* was predicting an April peak back on March 0th. It’s not that complicated. It just science. 	{'place_id': '01a9a39529b27f36'}
2020-03-30T19:54:00.000Z	1244714512508477442	Can someone invite me to an Arabic wedding after this blows over ? Thanks, management.	{'place_id': '011add077f4d2da3'}
2020-03-30T19:47:18.000Z	1244712829023916033	  It’s my daily moment of sanity. (Before this, Inwoukd go to the gym on weekends, so part of this has shifted from gym to bedroom)	{'place_id': '205e5bf8b1354818'}
2020-03-30T19:04:57.000Z	1244702168587874306	I’m officially no longer a Large, and back to being a Medium in all shirts. I give all the credit to yoga, and my still crappy, but better diet. Haven’t touched a weight in 0 months!	{'place_id': '00c39537733fa112'}
2020-03-30T18:54:18.000Z	1244699488062705664	This isn’t a post about wedding dress shopping. It’s a post about losses and grieving. A colleague said to me the other day, “it’s OK to grieve all the little losses.” So many of us, including myself, have been… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-03-30T18:22:04.000Z	1244691379462328320	Hey I wore jeans at my friends wedding 😂 	{'place_id': 'e9143a85705b4d40'}
2020-03-30T18:17:10.000Z	1244690145565122562	My fiancé and I both lost our jobs. Cancelled bachelorette party. Concerts. Trips. Now wedding planning with no income, hoping we actually have a wedding. I get that comparatively we’re doing better than most. But fuck man, can someone hit control alt delete on 0.	{'place_id': '00c39537733fa112'}
2020-03-30T18:10:09.000Z	1244688379842887680	Someone's jumping! With a little help from our wedding album box under those dancing feet 🤦🏻‍♂️ 🤣 @ Eltingville, New York 	{'coordinates': {'type': 'Point', 'coordinates': [-74.1661, 40.5453]}, 'place_id': '00c55f041e27dc51'}
2020-03-30T17:31:57.000Z	1244678765336244224	Lol I pulled up to the concert so smacked it was wild . . Barclays always smells like weed but that night it was crazy.  	{'place_id': '00c39537733fa112'}
2020-03-30T17:18:13.000Z	1244675308336418816	I’m glad I still have money because I haven’t been to a restaurant or copped a telly but I’m really hurting inside because I haven’t been to a restaurant and having some telly time. 🙃🥺😫	{'place_id': '002e24c6736f069d'}
2020-03-30T17:17:31.000Z	1244675135774306306	   Social distancing is a privilege that homeless or hungry individuals who need food can not afford. This is a poverty issue not a social distance issue..now them wedding in Brooklyn?	{'place_id': '01a9a39529b27f36'}
2020-03-30T15:21:16.000Z	1244645878897545222	I wanna go on a date so bad to a Comedy Club. We just not sitting in the front😅	{'place_id': '011add077f4d2da3'}
2020-03-30T14:59:08.000Z	1244640307918131206	My mom out here telling me when’s my wedding and when is chris moving in with us 🤣🤣 whaaat	{'place_id': '00c55f041e27dc51'}
2020-03-30T14:50:52.000Z	1244638228159893511	Did you have tickets to a concert that was postponed or cancelled due to  Who were you going to see? Anything you are worrying will cancel? 	{'place_id': 'a5c44787002590e5'}
2020-03-30T14:39:39.000Z	1244635403723976705	Had a dream I was going on a date with one of my followers	{'place_id': '002e24c6736f069d'}
2020-03-30T14:28:34.000Z	1244632617082904576	Wedding cake X Billy Kimber = 0hrs of sleep	{'place_id': 'bf83670d90b7f0bc'}
2020-03-30T14:21:23.000Z	1244630806397583361	 Have a wedding. Truly, we all need happiness now and when this is over.	{'place_id': '01a9a39529b27f36'}
2020-03-30T13:47:17.000Z	1244622227951300608	 Your a few wks late to the party.	{'place_id': 'b87b05856ab8dbd8'}
2020-03-30T13:34:36.000Z	1244619034357686275	Had fun with this entire project for bridesmaids and bride’s reception look.  I love making clothes in all different sizes. A little side boob doesn’t hurt anyone. Before    … 	{'coordinates': {'type': 'Point', 'coordinates': [-73.99654787, 40.7150942]}, 'place_id': '01a9a39529b27f36'}
2020-03-30T13:02:19.000Z	1244610908988403713	When did you 0st know he or she was the one for you?From  0  & all points between, I want 0 be your  Check out  today.       	{'place_id': '27485069891a7938'}
2020-03-30T13:02:19.000Z	1244610908984246272	When did you 0st know he or she was the one for you?From  0  & all points between, I want 0 be your  Check out  today.       	{'place_id': '27485069891a7938'}
2020-03-30T12:19:30.000Z	1244600136149409792	 on my 0nd playthrough, I stopped doing missions right before Arthur visits Downes Ranch. Decided to make money, provide for the gang, go shopping gnand finish challenges as a healthy man.	{'place_id': '01a9a39529b27f36'}
2020-03-30T11:35:39.000Z	1244589099975049219	A combination of exclusive lace and stunning silhouette!Dramatic and luxurious in the same time!... ...Vienna 0   #свадебныеплатья #свадьба … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-03-30T07:20:47.000Z	1244524959529082886	Matt really said I don’t care if they cancel my brothers wedding as long as LOVERFEST is still on	{'place_id': '00c55f041e27dc51'}
2020-03-30T06:45:01.000Z	1244515960599515136	 i’ll be sure to send u an invite to the wedding	{'place_id': '011add077f4d2da3'}
2020-03-30T04:35:38.000Z	1244483399714320384	i can't remember his name but he was a fine ass white boy. i remember google translating how to tell my grandma i was going to the movies with a friend that was in LA too 😭😂	{'place_id': '00504a961360c1a2'}
2020-03-30T03:38:09.000Z	1244468931840090112	Day 0 of quarantine: watching the red wedding episode of GOT just to feel something	{'place_id': '00c39537733fa112'}
2020-03-30T02:33:05.000Z	1244452557885444098	 Make sure I’m invited to the wedding Thanks 😘	{'place_id': '011add077f4d2da3'}
2020-03-30T02:22:02.000Z	1244449778257342464	 Yes! I’m trying to avoid going to the super market and also just making things stretch like I used to. I have the worst habit of letting fresh items go bad bc I eat out. Now I’m not because I’m eating the food at home.	{'place_id': '858cec499f8adba6'}
2020-03-30T02:06:53.000Z	1244445966243160065	Day (???) of Quarantine: Have proposed to my vibrator. We’re planning a June wedding. Tiki-themed but understated.	{'place_id': '011add077f4d2da3'}
2020-03-30T02:01:31.000Z	1244444616411230208	lmao sundays on the way to church was a pregame. 	{'place_id': '011add077f4d2da3'}
2020-03-30T01:26:41.000Z	1244435848780746755	 She flew into Chicago to go on a date with/fuck T*ylor and he was 0 hrs late for the date but really charming. They went to his place and he wouldn’t stop talking about G*ga and wouldn’t go anywhere without the Coco monkey stuffed animal that G*ga got him when they dated	{'place_id': '01a9a39529b27f36'}
2020-03-30T01:02:18.000Z	1244429712002134017	When did you 0st know he or she was the one for you?From  0  & all points between, I want 0 be your  Check out  today.       	{'place_id': '27485069891a7938'}
2020-03-30T01:02:18.000Z	1244429712002125824	When did you 0st know he or she was the one for you?From  0  & all points between, I want 0 be your  Check out  today.       	{'place_id': '27485069891a7938'}
2020-03-30T00:57:13.000Z	1244428433540743170	Loved the wedding	{'place_id': '011add077f4d2da3'}
2020-03-30T00:56:20.000Z	1244428210642845696	   Clara and  Jesse’s wedding was so beautiful!  looked so beautiful in that wedding dress and ’s decorating skills looked AMAZING! And of course,  and  ‘s speeches were lovely!	{'place_id': '10d2f6857b8ac152'}
2020-03-30T00:40:59.000Z	1244424348854870017	This gotta be because he wasn’t invited to the royal wedding?.. 	{'place_id': '002e24c6736f069d'}
2020-03-30T00:37:14.000Z	1244423403500703744	I always saw you at my wedding... oh god... you don’t get to go yet. It’s not fair. It’s not fucking fair.	{'place_id': '01a9a39529b27f36'}
2020-03-30T00:28:22.000Z	1244421174081261572	I’m really missing going to the movies 😩 	{'place_id': '011add077f4d2da3'}
2020-03-30T00:22:48.000Z	1244419772441378818	     The new episode of  on  is amazing! We’re so excited for Clara and Jesse’s wedding!  	{'place_id': '10d2f6857b8ac152'}
2020-03-30T00:02:02.000Z	1244414545403183104	 I eat out all the time so I just be hitting up vegan spots. I aint 0% yet im tryna take baby steps	{'place_id': '44453d2ae8e47fd5'}
2020-03-31T23:53:16.000Z	1245137113533857793	 You got it. Can’t wait for the wedding	{'place_id': '002e24c6736f069d'}
2020-03-31T23:48:40.000Z	1245135958061862917	He go shopping, want it then he Cop it! 	{'place_id': '011add077f4d2da3'}
2020-03-31T23:08:01.000Z	1245125726543720459	Cookie and Luscious its a second or third wedding👀.......  	{'place_id': '011add077f4d2da3'}
2020-03-31T22:36:32.000Z	1245117806263271435	 Peloton is the best, right?  I still go to the gym, but sine everything is shut down I’m using the bike almost every day.	{'place_id': '00c39537733fa112'}
