2332166315	2021-07-05T22:47:01.000Z	1412181247720366087	  And I also would not miss and appointment and hold up production to go to the gym	{'place_id': '00c39537733fa112'}
1329143655731515399	2021-07-05T22:43:24.000Z	1412180339737436164	Whew I look tf good at this wedding …… 	{'place_id': '07d9e3f248c80000'}
52245173	2021-07-05T22:40:25.000Z	1412179588025831429	this is so true👇yimby doesn’t use public transportation: only “bikes!!!😤🍼😫” and ubers🥺😭they order in every meal they don’t eat out: they’re terrible tippers no matter where their food is obtainedthey have 0 friends or connections outside of their tiny teeny bubble👋 	{'place_id': '00c39537733fa112'}
790659386473607168	2021-07-05T22:22:11.000Z	1412175000195551234	This isn’t normal? Wake up, brush teeth and get ready, pop a multi vitamin, and head to the gym. 	{'place_id': '011add077f4d2da3'}
317555010	2021-07-05T22:14:15.000Z	1412173003459280897	Unfortunately I don’t think i’ll ever get married but I’m really sad my mom won’t be there Saturday for my brother’s wedding	{'place_id': '002e24c6736f069d'}
364095643	2021-07-05T21:33:40.000Z	1412162791465787396	Irony is the Who’s Afraid of Virginia Woolf score being a gorgeous wedding song	{'place_id': '01a9a39529b27f36'}
1253558850	2021-07-05T21:24:01.000Z	1412160362565226501	I dead gained 0 pounds since I started going to the gym that shit was not easy in the beginning	{'place_id': '002e24c6736f069d'}
342448223	2021-07-05T20:31:27.000Z	1412147132455342080	It’s 0:0 and y’all talking about going to a bar. Let me grab my shoes and put on shirt on	{'place_id': '011add077f4d2da3'}
379968878	2021-07-05T20:18:47.000Z	1412143946373996556	I think I don’t be wanting to go to the gym because I’m still iffy about the pandemic and how this gym is packed and has people with their masks off.	{'place_id': '7329ff8dbdf5bc00'}
68791625	2021-07-05T19:05:56.000Z	1412125613285167106	Off to the market, baby… Going shopping with the boss, mamma dukes! 🤨🧐😁🥰 @ Jersey City, New Jersey 	{'place_id': 'b046074b1030a44d', 'coordinates': {'type': 'Point', 'coordinates': [-74.0647, 40.7114]}}
2173918079	2021-07-05T18:38:49.000Z	1412118788011606024	I wanna go on a date n dress all cute 🙁..	{'place_id': 'b046074b1030a44d'}
1396157286394077187	2021-07-05T18:10:05.000Z	1412111557287424005	"This shows me what my client values and their ""must haves"" for their   etc. I always suggest having necessary details on there first. What's on your  ❔"	{'place_id': '01a9a39529b27f36'}
1708750213	2021-07-05T16:57:07.000Z	1412093193106214913	 I feel like there can be different reasons tho. Like personally i would decline my bf of 0 years if he proposed cause I personally don’t wanna get married till after I finish college and till we make good money cause I want a bougie wedding lol	{'place_id': 'bda900177f5d9f42'}
606614112	2021-07-05T16:54:48.000Z	1412092609825284096	 For a well drink!!! If I’m paying $0 for a drink that shit better be on fire at LEAST	{'place_id': '01a9a39529b27f36'}
34079088	2021-07-05T16:37:20.000Z	1412088215842996231	I have known this guy since the 0th grade some 0 years ago, and he was the best man at my wedding. Every time we see each other, it’s like time has never passed by. 	{'place_id': '01a9a39529b27f36'}
