2021-11-08T22:50:56.000Z	1457843105848340480	Latch (acoustic version)….definitely being played at my wedding at some point in time without a doubt…maybe while she’s walking down the aisle 👀	{'place_id': '01a9a39529b27f36'}
2021-11-08T22:39:47.000Z	1457840300446167041	 Right do I can take you out on a date	{'place_id': '011add077f4d2da3'}
2021-11-08T22:26:03.000Z	1457836841718136841	the best thing about having purchased a few too many cases of wine for our wedding is that it gets dark at 0 pm now and i have unlimited wine	{'place_id': '011add077f4d2da3'}
2021-11-08T22:15:05.000Z	1457834082038173706	A good functional kitchen is the most important room in the house you don’t go to a hotel and check to see the rating like we do when we go to a restaurant if it’s a A,B,C or F 😂😂😂	{'place_id': '011add077f4d2da3'}
2021-11-08T22:06:51.000Z	1457832011155058700	Thank God for our wedding planners cuz ya girl doesn’t enjoy planning any of this one bit 🤣.	{'place_id': '01a9a39529b27f36'}
2021-11-08T21:52:45.000Z	1457828464560590851	CONGRATS from the MHGC!!!  we love you and are so happy for you both!!! the wedding was sooo fun last night 🤍🤍 	{'place_id': '00c55f041e27dc51'}
2021-11-08T21:33:05.000Z	1457823515080548357	 I’m praying i get invited to the wedding 🙏🏾	{'place_id': 'c418b0c82daabc44'}
2021-11-08T20:20:50.000Z	1457805331304751104	I can’t believe I had to change my plans because my mom decided she was going to have a surprise wedding.	{'place_id': '011add077f4d2da3'}
2021-11-08T20:02:36.000Z	1457800744447266824	I was about 0 when I was “discovered” by a talent scout at a wedding I attended at the Crystal Cathedral. My dad drove me to auditions in Burbank. 	{'place_id': '01a9a39529b27f36'}
2021-11-08T19:26:16.000Z	1457791601464381442	I asked  at the last meetup who the best US player under 0 was, and we settled on AD, then Tatum/Booker, but these rookies man…this next generation is going to be something else.	{'place_id': '01a9a39529b27f36'}
2021-11-08T18:57:35.000Z	1457784379820765189	As Aaron and I have been designing our engagement and wedding rings… he asked for his to have mine and his birthstones on the inside of the ring😫🥺 he is the most thoughtful and sentimental man ever and I’m so blessed. 	{'place_id': '01a9a39529b27f36'}
2021-11-08T18:57:19.000Z	1457784314045734912	Not sure how sympathetic I’d be if my husband had done that just before our wedding!!!	{'place_id': '000829b517fc66b2'}
2021-11-08T18:56:17.000Z	1457784053755617291	I met someone on the plane who had just been to a wedding in Puerto Rico. Apparently the groom broke his hand a few days before they arrived and broke his knee while they were there. He had to be carried down the aisle! 😱😱😱	{'place_id': '000829b517fc66b2'}
2021-11-08T18:55:05.000Z	1457783752759791620	NOW we out to the movies 😂🍿	{'place_id': '01a9a39529b27f36'}
2021-11-08T18:50:11.000Z	1457782520175419407	I don't have to go to the gym my body, is bomb you would have thought I went to Brazil for a body, 🧜🏽‍♂️	{'place_id': '011add077f4d2da3'}
2021-11-08T18:50:11.000Z	1457782518543835143	"And this is one of many reasons why I do not like dating men with abs, a chest and XYZ, yall always tellin somebody Togo to the gym, lose weight, tell ya mother to lose weight, and before any muscle-headed, gym rat ""I use my protein shake everyday"" ass nigga say something "	{'place_id': '011add077f4d2da3'}
2021-11-08T18:44:54.000Z	1457781190954393600	Me when I finally drag myself to the movies to watch Spencer 	{'place_id': '01a9a39529b27f36'}
2021-11-08T18:29:18.000Z	1457777262049185801	Lol it’s hilarious when people hit me up to ask me questions about lenny and Chels wedding. Bro I don’t know anything, hopefully I get invited.	{'place_id': 'c418b0c82daabc44'}
2021-11-08T18:14:29.000Z	1457773534780919811	"I have so much irrational confidence that I sang Darius Rucker's version of ""Wagon Wheel"" at our wedding after only listening to the song 0 times because it's one of my wife's favorite songs. "	{'place_id': '01a9a39529b27f36'}
2021-11-08T17:33:25.000Z	1457763200200499203	Taking yourself on a date so therapeutic	{'place_id': '011add077f4d2da3'}
2021-11-08T17:18:54.000Z	1457759546437423107	Spent my Sunday with  for their last  meetup of 0 at  Swipe through to see portraits I captured of some amazing women at the event! 	{'place_id': '011add077f4d2da3'}
2021-11-08T16:55:42.000Z	1457753709627195399	Saturday was nick and Libby’s wedding but it was also my liver’s super bowl apparently	{'place_id': '00c39537733fa112'}
2021-11-08T16:34:47.000Z	1457748444404240393	Absolutely heartbreaking and hard to watch: “You go to a concert to have fun - you don’t go to a concert to die. He could stop a concert for his shoe, but he can’t stop a show for people [dying]?” 	{'place_id': 'b046074b1030a44d'}
2021-11-08T14:36:34.000Z	1457718695116038152	I feel like I always buy the *theoretically* coolest things when I wake up and go shopping on AliExpress. Then I find out in a month and a half if it was a good decision	{'place_id': '01a9a39529b27f36'}
2021-11-08T14:08:11.000Z	1457711550186332163	This my reminder to go to the gym 	{'place_id': '01a9a39529b27f36'}
2021-11-08T13:46:36.000Z	1457706117832785920	Congratulations to  and Michael on their beautiful wedding!  and I had fun being all luxe for the occasion @ Brooklyn, New York 	{'coordinates': {'type': 'Point', 'coordinates': [-73.95, 40.65]}, 'place_id': '011add077f4d2da3'}
2021-11-08T13:38:08.000Z	1457703987180883971	The Queens county flag is like the logo of the fanciest gay wedding venue in Argentina** not a complaint, the New York county flag looks like a jury summons 	{'place_id': '01a9a39529b27f36'}
2021-11-08T12:56:52.000Z	1457693603430637575	Finally I’ll be going to a wedding	{'place_id': 'b8d145028b2571ac'}
2021-11-08T12:42:13.000Z	1457689915576262658	"Going to dollar tree after I use the bathroom. Honestly, I swear that I'm the only gentleman who will go shopping, become a ""hunter"", and never complain about shopping unless I'm missing something that I like to watch or that I'm supposed to be doing. "	{'place_id': '011add077f4d2da3'}
2021-11-08T11:50:11.000Z	1457676824138461191	What a perfect and ABSOLUTE amazing wedding! Congrats to my good friends, the new Mr. and Mrs Wells on their wedding day! Love you guys!   @ Sea Cliff Manor 	{'coordinates': {'type': 'Point', 'coordinates': [-73.65235, 40.83935]}, 'place_id': '79b7834af3474eec'}
2021-11-08T11:40:44.000Z	1457674444264984577	I woke up and was upset, didn’t want to go to the gym… but I’m dragging myself out of bed and to the gym because I made a commitment to myself	{'place_id': '01a9a39529b27f36'}
2021-11-08T11:03:49.000Z	1457665152090722311	On my way to the gym for a morning workout after sleeping for only 0 hours 	{'place_id': '011add077f4d2da3'}
2021-11-08T11:00:50.000Z	1457664404439322628	      0 0 0                  @ Cranford, New Jersey 	{'coordinates': {'type': 'Point', 'coordinates': [-74.3017, 40.6575]}, 'place_id': 'de7b13455f6b23f3'}
2021-11-08T09:06:02.000Z	1457635512634822666	To go to the gym or not go to the gym….that is today’s question 😬😂	{'place_id': '011add077f4d2da3'}
2021-11-08T04:48:03.000Z	1457570588411797508	i love eating out 🥲	{'place_id': 'edef0d36b87755e9'}
2021-11-08T04:36:38.000Z	1457567717842685954	almost got to see a couple play squid games at their wedding	{'place_id': '011add077f4d2da3'}
2021-11-08T03:41:19.000Z	1457553794833817604	Ladies imagine being on a date and your date dipping out bc his child just came into the world… WHEW! 	{'place_id': '011add077f4d2da3'}
