280879846	2020-03-27T23:15:21.000Z	1243678020508024834	 0.See my Mom in person.0. Get back to the gym.Missing my Zumba!0. Going back to “ puff, puff, pass... 	{'place_id': 'bceb8153865c4a49'}
1229507096321953795	2020-03-27T22:25:48.000Z	1243665552557694982	 Well that DEFINITELY makes sense! And I will admit the wedding scene made the frog in my throat do some things... I may tune in for the next one. So MUCH happens so FAST!	{'place_id': '002e24c6736f069d'}
190787337	2020-03-27T22:22:35.000Z	1243664741899350016	Here’s a fun video from my wedding exactly two weeks ago today. Hard to believe how much has changed since. 	{'place_id': 'bceb8153865c4a49'}
3022345197	2020-03-27T21:21:22.000Z	1243649337189695488	I’m two songs in and I have already decided the Sondheim Disco Album WILL play at my wedding. Be there you GAYS (if you’re invited hehehe)	{'place_id': '01a9a39529b27f36'}
16187212	2020-03-27T20:47:27.000Z	1243640801286074368	  what a glorious day on hubby & I 0nd wedding anniversary, we took a walk, ordered in food & bought bottle of champagne! Making best of bad situation! ❤️✌🏼	{'place_id': '00c55f041e27dc51'}
288478554	2020-03-27T20:10:55.000Z	1243631609758261251	This a really bad time to want to go on a date.	{'place_id': '858cec499f8adba6'}
978811757488582656	2020-03-27T20:04:39.000Z	1243630028971298821	We got together for our first ever virtual meetup last night with 0+  faces showing love, with some dialing in from Prague and Argentina! We heard from Elena and Gabriel on their approaches to privacy when… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.95, 40.65]}, 'place_id': '011add077f4d2da3'}
32666997	2020-03-27T19:47:55.000Z	1243625820050067456	Devante  will never ever pay for a drink in DC again. Our clutch AF hero & national treasure. 	{'place_id': '011add077f4d2da3'}
996060281896914946	2020-03-27T18:23:25.000Z	1243604555981611012	0 things ab me0. 0. she/her/hers0. straight0. No0. ^0. Too many0. dead poet society, the wedding date, lovely bones, etc0. Singing/drawing0. just the ones I like0. Seojun from true beauty0. Moon- BTS0. Irls0. I don’t use itcomment an emoji for the questions	{'place_id': 'b046074b1030a44d'}
67510505	2020-03-27T18:22:02.000Z	1243604207971840008	went to the gym for 0 month and wasnt fuccin around 	{'place_id': '00c39537733fa112'}
231458216	2020-03-27T17:42:02.000Z	1243594138257428480	 This is why nobody be tryna go to church now	{'place_id': '011add077f4d2da3'}
22071450	2020-03-27T17:25:50.000Z	1243590063130398723	Four of my favorite photos for Betsy and Brian's fourth wedding anniversary! Hope you're both safe and healthy! 🥂 @ Soho Grand Hotel 	{'coordinates': {'type': 'Point', 'coordinates': [-74.00453434, 40.72206105]}, 'place_id': '01a9a39529b27f36'}
834642495510368257	2020-03-27T15:37:45.000Z	1243562863047905282	I really used to be drunk and messy every weekend, now I can barely take a shot and can’t remember the last time I went to a party, can I not adult anymore?	{'place_id': '00c39537733fa112'}
330536739	2020-03-27T14:56:43.000Z	1243552535631314945	Anybody who goes to church on Easter or anywhere right away after trump opens back up around Easter is stupid 🤷🏾‍♀️😭	{'place_id': 'b74cebcb62a1a686'}
93472516	2020-03-27T14:45:07.000Z	1243549616353705986	Wahhh our friends Hawaiian wedding is being moved to next year 💔(Honestly for the better, but dang)	{'place_id': '00c39537733fa112'}
635923278	2020-03-27T14:36:34.000Z	1243547467007905793	So my hours get cut, i cant see my friends on the extra day off, cant go to the gym on my extra day off, can practically do nothing..... this is fantastic... just dandy.... im great honestly	{'place_id': '00c39537733fa112'}
478762457	2020-03-27T13:58:04.000Z	1243537778522161154	Never in my life would I have thought I’d actually miss going to the gym 😪	{'place_id': '002e24c6736f069d'}
53352349	2020-03-27T13:17:26.000Z	1243527551823331329	 Thank you, Denny. Your experience with virtual workshops etc is really interesting. We will get the meetup organizers together and hope you can share. cc:  	{'place_id': '01a9a39529b27f36'}
2671908955	2020-03-27T13:15:18.000Z	1243527015304749058	Beautiful Wedding,Once in a while,Right in the middle of an ordinary life,Love gives us a fairy tale.    	{'place_id': '011add077f4d2da3'}
216852566	2020-03-27T13:05:44.000Z	1243524606247555073	  this is why im in the wedding and youre not	{'place_id': '011add077f4d2da3'}
25684757	2020-03-27T13:02:14.000Z	1243523725066027008	When did you 0st know he or she was the one for you?From  0  & all points between, I want 0 be your  Check out  today.       	{'place_id': '27485069891a7938'}
25684757	2020-03-27T13:02:14.000Z	1243523725065990144	When did you 0st know he or she was the one for you?From  0  & all points between, I want 0 be your  Check out  today.       	{'place_id': '27485069891a7938'}
87233731	2020-03-27T12:21:08.000Z	1243513383716077573	I’m a little late to the party. My bad...Earth, Wind & Fire. Maybe I’ll play some of that today. 	{'place_id': '002e24c6736f069d'}
3411846363	2020-03-27T11:59:32.000Z	1243507947197673473	    But he drives to the gym so you’ll have to get the dog close to the back right passenger seat door to do its business, Brooklyn Style-No-Bags-on-Me-Sorry🤷🏻‍♀️🤷🏾🤷🏼‍♂️; since he’s driven & not the driver.	{'place_id': '011add077f4d2da3'}
17316654	2020-03-27T11:50:14.000Z	1243505605027008512	Keeping socially-distant from a social distance wedding. @ Silver Lake Park 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0887597, 40.6302297]}, 'place_id': '00c55f041e27dc51'}
15664858	2020-03-27T11:24:27.000Z	1243499117965455362	 God I can’t wait to go to a bar or see a band again.	{'place_id': '01a9a39529b27f36'}
15664858	2020-03-27T10:51:09.000Z	1243490738601689090	My sister in law’s wedding day. My in-laws. 	{'place_id': '01a9a39529b27f36'}
553270689	2020-03-27T07:07:07.000Z	1243434357806845952	No I didn’t go to the gym for this ass 🥴 	{'place_id': '00c39537733fa112'}
39121094	2020-03-27T06:43:37.000Z	1243428444894941190	My homegirls dog was deadass eating out a teddy bear lmfao. The net is the funniest yet scariest place 	{'place_id': '011add077f4d2da3'}
47467198	2020-03-27T06:26:38.000Z	1243424171972952065	So are Joe’s husbands allowed to be attractived to each other? I see they only kissed Joe at the wedding and not each other  	{'place_id': '01a9a39529b27f36'}
14019652	2020-03-28T23:49:38.000Z	1244049038355423232	"Every weekend we spend it as a family and often eat out. Tonight we ate ""out"" by supporting one of our local favs and getting egp_oceanside in. 🙏🏼🤘🏼 We had to get The Twist of course!  @… "	{'place_id': '39411d80c106aa80', 'coordinates': {'type': 'Point', 'coordinates': [-73.6374, 40.6363]}}
166403903	2020-03-28T23:35:34.000Z	1244045496353787912	I like home workouts more than going to the gym lol	{'place_id': '011add077f4d2da3'}
131240473	2020-03-28T23:34:55.000Z	1244045335917363206	Going strong for the second night in a row 💪🏼❤️and when your husband is in a band you bring the snare drum to the party! 👏🏼🗣🥁     @ Upper East Side 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-73.96555556, 40.76916667]}}
366353997	2020-03-28T23:26:51.000Z	1244043302699241475	 Maybe some of these people should step foot in a healthcare facility and then decide if they want to have a party	{'place_id': '01476f41278c3cd7'}
25127170	2020-03-28T22:54:06.000Z	1244035062842130432	Not that my deadlift numbers were crazy before quarantine but they’re gonna be horrible when I eventually go back to the gym. 😞	{'place_id': 'b046074b1030a44d'}
23435297	2020-03-28T22:38:24.000Z	1244031110532792321	This country needs the financial output of a sector of this city but has never really cared if new yorkers lived or died.The dumb thing is, it's gonna be a lot worse in the places where they go back to church soon. Blame us all you want if it makes you feel superior, I guess.	{'place_id': '00c39537733fa112'}
26594754	2020-03-28T22:23:24.000Z	1244027334480576513	That was fun if any of ya run it i wanna see too, add me to the party lmao.	{'place_id': '002e24c6736f069d'}
1169972562278998017	2020-03-28T22:06:54.000Z	1244023184996864000	  Would have loved to see *that* wedding photo😂😂	{'place_id': '00c39537733fa112'}
3866034207	2020-03-28T22:05:28.000Z	1244022823355584512	Quarantine day 0. do not attempt to yoga half drunk. I repeat do not attempt to do slow flow yoga half drunk	{'place_id': '1e11d8be00564690'}
494175218	2020-03-28T21:33:27.000Z	1244014767012003841	Alright NYC... let's meetup.   Horned as fuck.  This holes hungry 	{'place_id': '01a9a39529b27f36'}
235367240	2020-03-28T21:24:24.000Z	1244012489894920192	Be careful with sharing your gym journey on social media. You may be pressured to produced results in 0-0 months which isn’t feasible for some. Most people don’t even know I workout/go to the gym. My body goals are way too personal to be on the internets time	{'place_id': '011add077f4d2da3'}
635923278	2020-03-28T21:05:59.000Z	1244007852131471360	She said she knew about the game cause her father was heavyThen she asked could she borrow the ChevyI could zoom in the jagShe going shopping need room for the bags	{'place_id': 'b87b05856ab8dbd8'}
52531104	2020-03-28T20:39:49.000Z	1244001268470857728	Time to head to the gym! @ Brooklyn, New York 	{'place_id': '011add077f4d2da3', 'coordinates': {'type': 'Point', 'coordinates': [-73.95, 40.65]}}
606818106	2020-03-28T20:29:38.000Z	1243998707189760001	All you AC thots who have the clothing boutiques and Nook Crannys hmu I wanna go shopping 😍 lmao	{'place_id': '01a9a39529b27f36'}
603671438	2020-03-28T20:15:25.000Z	1243995126277472256	 It spreads more ways than just going out lol. Might as well tell people not to go to the grocery store since that’s the only thing open and let’s say I have it and now I go shopping. Now everyone gets it 🤷🏻‍♂️	{'place_id': '5ed322907c4a363c'}
2228912354	2020-03-28T19:32:29.000Z	1243984321926647808	I got: Rihannaya damn right Rihanna is my soulmate🤣 	{'place_id': 'f97108ab3c4a42ed'}
274674999	2020-03-28T19:11:01.000Z	1243978920141225986	Throwback, to the first client I ever prepped for a wedding. I believe she lost 0lbs if my memory is correct. The mission accomplished 😁.If ou look close at the photo, you can see her sticking her tongue out, we… 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.74446, 40.72235]}}
3349241	2020-03-28T18:50:29.000Z	1243973752255320064	   Eh New Yorkers are over this. He also drove from manhattan to park slope to go to the gym the day before they closed. He’s supposed to be modeling behavior. Going out & about isn’t that. If he wants to do this (totally fine!), he should resign. He doesn’t seem interested anyway.	{'place_id': '011add077f4d2da3'}
1229615628660678657	2020-03-28T18:04:11.000Z	1243962101032521731	my gypsy wedding is a hot mess but i can’t stop watching 😭 sis wore a lime green wedding dress 😰	{'place_id': '01a9a39529b27f36'}
61370840	2020-03-28T17:23:27.000Z	1243951852103892996	I’ll tell you what though...I’m looking forward to going to the movies after the quarantine is lifted.The energy of a NYC audience watching a superhero flick after months of being pent up?The roof is gonna get blown right the fuck off.	{'place_id': '01a9a39529b27f36'}
19057138	2020-03-28T16:41:24.000Z	1243941267043729411	If we/NYers are voting on June 0, I can have a wedding on June 0......right?! 	{'place_id': '01a9a39529b27f36'}
399814591	2020-03-28T16:21:46.000Z	1243936326052962304	I had a friend in the early 0s who worked as a costumer at Paramount Studios. He’d regularly pilfer things and sell them to collectors. One day he took the wedding dress from Godfather III. And he would’ve sold it if the fake blood hadn’t attracted so many ants	{'place_id': '011add077f4d2da3'}
551025537	2020-03-28T16:14:33.000Z	1243934510682693634	 I can tell you eat out a lot	{'place_id': '002e24c6736f069d'}
247511526	2020-03-28T16:09:38.000Z	1243933273996353536	Life will get back to normal. We will all go to the gym, restaurants, office, and so forth. We will visit our family and friends in their homes. We will shake hands again. We won't be alone on the… 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-73.98800343, 40.74220362]}}
87116869	2020-03-28T15:56:37.000Z	1243930000241410048	Gonna post some weed vids today....Gushers, Wedding Cake, Divorce Cake, GG0...  	{'place_id': '27485069891a7938'}
1584669547	2020-03-28T15:48:23.000Z	1243927925436682240	  The wedding drink! Also. Need that fresh lime wedge	{'place_id': 'e70308ba655201a4'}
892802123364274177	2020-03-28T14:23:22.000Z	1243906532485541894	Learning how much i really waste taking cabs, eating out, and buying crap i dont need. These 0 weeks in quarantine is showing me what i need to do when life goes back to the new normal 🤨	{'place_id': '002e24c6736f069d'}
2174840858	2020-03-28T14:05:08.000Z	1243901941513584640	During these VERY challenging days, weeks, months ahead, and we're ALL feeling that cabin fever and agita remember your spouse, significant other, your life partner! Wedding Season 0 will arrive and … 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-73.99548, 40.74531]}}
261359712	2020-03-28T13:50:01.000Z	1243898139163189249	Please god let all the Lakynns and Hunters actually go to church on Easter	{'place_id': '01a9a39529b27f36'}
3069891561	2020-03-28T13:45:16.000Z	1243896943685795845	I doh want no American chune play at my wedding. It’s soca vs reggae fete idc.	{'place_id': '011add077f4d2da3'}
66880873	2020-03-28T13:30:21.000Z	1243893191033720834	 I just want to go to the gym	{'place_id': '011add077f4d2da3'}
25684757	2020-03-28T13:02:16.000Z	1243886123694227463	When did you 0st know he or she was the one for you?From  0  & all points between, I want 0 be your  Check out  today.       	{'place_id': '27485069891a7938'}
25684757	2020-03-28T13:02:16.000Z	1243886123614527491	When did you 0st know he or she was the one for you?From  0  & all points between, I want 0 be your  Check out  today.       	{'place_id': '27485069891a7938'}
19533918	2020-03-28T12:54:29.000Z	1243884165365469189	I’m eating out every day of the week after this shit is over	{'place_id': '011add077f4d2da3'}
1413103195	2020-03-28T11:12:05.000Z	1243858394076844034	 This is an international disaster , No 0 should be officially invited to play their parts. This is not a Bhteje ki shadi where phupo taya chacha etc gets made for not been given Wedding cards first. 	{'place_id': '011add077f4d2da3'}
118118666	2020-03-28T10:35:24.000Z	1243849162464075777	When  postponed the tour I was heartbroken and confused Since than its 0% clear this move saved lives as PJ fans  travel far to go to church with the band. They’re also making SURE fans can get refunds if they need them in this time of struggle  	{'place_id': '01a9a39529b27f36'}
1236636649221734407	2020-03-28T09:26:23.000Z	1243831792521695234	   Why are people in the street. Why do they not know about this deadly virus disease coronavirus. Or they just want to keep spreading this deadly disease. And don't tell me that they're going shopping. Shame on them all. God bless America our home sweet home.	{'place_id': '002e24c6736f069d'}
1112655296621621248	2020-03-28T08:26:47.000Z	1243816795024363521	So there’s this attractive guy at work. It was my first day. We had an immediate connection & flirted a lot. We made jokes while we went back & forth from the kitchen to the party & when we crossed paths we made funny faces towards each other so that we didn’t get bored. 	{'place_id': 'ca9ec2cf795362f4'}
239338769	2020-03-28T07:36:41.000Z	1243804187328237569	Our Wedding: The Hair & Beauty  	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0007613, 40.7207559]}}
161580369	2020-03-28T07:02:14.000Z	1243795516560936960	i miss eating out & going to bars. i miss pedicures & getting my lashes done. i miss Kobe. fuck 0	{'place_id': '00c39537733fa112'}
1172373327207256064	2020-03-28T06:49:29.000Z	1243792308627279872	😨🥵OMG, girl so how big you want your wedding ring?💍 	{'place_id': '926fea31818e07d2'}
84597687	2020-03-28T05:07:19.000Z	1243766598063869954	 A week ago we were racists  for not eating out	{'place_id': '033b05e7cc20d98d'}
360998725	2020-03-28T04:31:52.000Z	1243757675772555264	I think we’ll all be eating out of Walmart meat trucks soon enough	{'place_id': '01a9a39529b27f36'}
577148164	2020-03-28T04:13:35.000Z	1243753074549755910	NOT RUFUS INTERRUPTING THE WEDDING	{'place_id': '011add077f4d2da3'}
112599253	2020-03-28T03:57:19.000Z	1243748981873786880	  Again with the spoilers ... but anyways who is doing this funeral make up??!? Amber and Kelly’s wedding make up is HURTING	{'place_id': '011add077f4d2da3'}
407271289	2020-03-28T03:54:40.000Z	1243748312588652545	I need to go back to the gym 😩	{'place_id': 'bfde9c05b6e112fd'}
338619364	2020-03-28T03:54:16.000Z	1243748215675068418	 Go directly to the gym for a good 0-0 hours!!!	{'place_id': '01a9a39529b27f36'}
520860939	2020-03-28T03:13:54.000Z	1243738053258153985	Wear my Rollie to church but that might make it worse	{'place_id': '00c39537733fa112'}
23126232	2020-03-28T03:04:09.000Z	1243735599300907008	 Oh no when was the wedding to be?	{'place_id': 'c4dab45ef7581417'}
28937120	2020-03-28T02:50:51.000Z	1243732255551492101	I went to a wedding on Instagram today. Welcome to the future!	{'place_id': '01a9a39529b27f36'}
577148164	2020-03-28T02:23:42.000Z	1243725423214821377	I’d be so pissed if I thought I was going on a date but I got whisked away to ....take the SATs?	{'place_id': '011add077f4d2da3'}
1207290867737870340	2020-03-28T01:51:46.000Z	1243717383899971585	When can we go to a concert or movie theater again?    	{'place_id': '011add077f4d2da3'}
55453040	2020-03-28T01:47:02.000Z	1243716192285659136	Things aren’t going to plan here with whatever her faces plan to sabogagd the wedding. She makes an emergencu call to her gay best friend during a (gasp) dinner party and she left a message (on an answering machine!)	{'place_id': '011add077f4d2da3'}
55453040	2020-03-28T01:13:47.000Z	1243707827056713731	I’m writing it up as inventive and confident. Lol. I’m watching My Best Friends Wedding. Send help.	{'place_id': '011add077f4d2da3'}
890069983169986560	2020-03-28T01:11:04.000Z	1243707144182136832	Baby welcome to the party... *in my  voice. 	{'place_id': '00c39537733fa112'}
25684757	2020-03-28T01:02:28.000Z	1243704979870769152	When did you 0st know he or she was the one for you?From  0  & all points between, I want 0 be your  Check out  today.       	{'place_id': '27485069891a7938'}
25684757	2020-03-28T01:02:16.000Z	1243704927639068673	When did you 0st know he or she was the one for you?From  0  & all points between, I want 0 be your  Check out  today.       	{'place_id': '27485069891a7938'}
1112655296621621248	2020-03-28T00:50:44.000Z	1243702025524842496	New video is going to be up on my channel soon! It’s still buffering on YouTube but it’s up on my IGTV on Instagram: aasia_amore ❤️ Lets go shopping!!  	{'place_id': 'ca9ec2cf795362f4'}
1041279416	2020-03-28T00:23:32.000Z	1243695181171437568	I wanna go to a concert so baddddddly	{'place_id': 'fa3435044b52ecc7'}
444087221	2020-03-28T00:16:06.000Z	1243693309614325760	virtual wedding season ready 🥂 @ My Living Room 	{'place_id': 'bceb8153865c4a49', 'coordinates': {'type': 'Point', 'coordinates': [-74.21003, 40.82149]}}
382879874	2020-03-28T00:09:33.000Z	1243691661823262720	i’m so bored ima start planning my wedding	{'place_id': '00c39537733fa112'}
49823818	2020-03-28T00:03:41.000Z	1243690186925637632	I’m a little late to the party, but I’m watching “Outbreak” on  tonight. 🦠🦠🦠  (I’ll watch “Contagion” ASAP!)	{'place_id': '011add077f4d2da3'}
21897289	2020-03-28T00:02:23.000Z	1243689859853754369	"Tonight at 0:0!!Grab your booze...Grab your snacks...grab your ""person"" (if you've been quarantined with them for 0 weeks)...let's have a PARTY!!**LINK WILL BE POSTED ON FACEBOOK AROUND 0:0** @ Cranford, New Jersey "	{'place_id': 'de7b13455f6b23f3', 'coordinates': {'type': 'Point', 'coordinates': [-74.3017, 40.6575]}}
212792524	2020-03-29T23:34:03.000Z	1244407501577236480	Aight so now I guess I gotta design some merch to wear to the concert	{'place_id': '01a9a39529b27f36'}
15360639	2020-03-29T23:17:34.000Z	1244403354337447936	 He’s a little late to the party, no?	{'place_id': '01a9a39529b27f36'}
85781332	2020-03-29T22:58:07.000Z	1244398462369771522	Remembering a the usual  The  to the    	{'place_id': '011add077f4d2da3'}
258001429	2020-03-29T22:42:04.000Z	1244394420042190850	Jokes in tv shows about past inappropriate wedding toasts always crack me up lol.	{'place_id': '01a9a39529b27f36'}
22138272	2020-03-29T22:38:38.000Z	1244393555851952128	Y'all, I didn't go to church today  messing around with house party...	{'place_id': '011add077f4d2da3'}
377256997	2020-03-29T22:24:57.000Z	1244390112508760064	me walking to the gym for first time after this is all over  	{'place_id': 'ca9ec2cf795362f4'}
