2020-07-07T23:27:45.000Z	1280644705903050752	All of the trips 😭 Vegas (conference), Atlanta (my bach party), NOLA (Essence Fest), Vegas again (friends Bach), (Possible LA weekend), Poland (wedding planning), Mexico (friends wedding) 🥴 	{'place_id': '00c39537733fa112'}
2020-07-08T23:46:53.000Z	1281011905805639680	I literally am ready to stay single for a long ass time but man sometimes do I just wanna go on a date w a cute ass girl and get called pretty lmfaooooo	{'place_id': '00c39537733fa112'}
2020-07-08T23:40:40.000Z	1281010342332686348	So do Paige and I hop on a plane to Vegas next month so I can walk my sister down the aisle at her wedding or	{'place_id': '011add077f4d2da3'}
2020-07-08T23:22:03.000Z	1281005660193333249	I’m mad that my old  studio is open but my current one is still closed.... I got charged and still can’t go to the gym 🙄	{'place_id': '3317d9d862253ccb'}
2020-07-08T23:03:24.000Z	1281000966129684480	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-07-08T23:01:38.000Z	1281000519029395460	On time I was on a date and the lady had box braids I couldn’t stop itching had to excuse myself	{'place_id': '01a9a39529b27f36'}
2020-07-08T22:42:38.000Z	1280995739028553728	 i mean i think, like everything, there are extremely stark class divides. a TON of dirt poor people go to church bc that’s all they have. but i understand what you’re saying	{'place_id': '00c55f041e27dc51'}
2020-07-08T22:18:46.000Z	1280989732537872385	"It’s a $0 million ""Eat out to help out"" discount scheme to boost spending at restaurants, cafes and pubs that have been crippled by COVID-0 - half-priced meals from to get people spending again. Hmm.. 🤔"	{'place_id': '01a9a39529b27f36'}
2020-07-08T21:55:48.000Z	1280983951067287555	   Was supposed to be at a wedding in Arizona so I never got tickets so....	{'place_id': '000829b517fc66b2'}
2020-07-08T21:20:02.000Z	1280974952095760390	 movies:the boythe autopsy of jane doemy big fat greek wedding the lazarus effectFML moanaspiderman far from homeother shows:(youve prob seen these)orange is the new blackstranger things some of these arent on netflix but theyre pretty easy to find.	{'place_id': '01a9a39529b27f36'}
2020-07-08T20:55:43.000Z	1280968833050836992	I need to go shopping 🛍 are stores open ? 	{'place_id': '011add077f4d2da3'}
2020-07-08T20:24:01.000Z	1280960854788374536	 I would like to know is it safe to have a wedding of 0 people or more or any type of indoor events without social distancing and without a mask??	{'place_id': '00c55f041e27dc51'}
2020-07-08T19:44:30.000Z	1280950911657967619	Hannity ,what’s with Geraldo on your show ? Give more time to Bongino ,without your constant interruption ; you go shopping each week ,with your mask,,? Laughable !!! 	{'place_id': '00c55f041e27dc51'}
2020-07-08T19:11:34.000Z	1280942621922177024	Reflections of a Wedding Singer: She looked everywhere for proof of the magic of love and has managed to center her work life on finding it.  (vía NYtimes) 	{'coordinates': {'type': 'Point', 'coordinates': [-74.00187056, 40.7332086]}, 'place_id': '01a9a39529b27f36'}
2020-07-08T17:58:00.000Z	1280924109128548352	Hello   Very late to the party.	{'place_id': '002e24c6736f069d'}
2020-07-08T17:55:13.000Z	1280923407945814017	im so late to the party but tik tok is lit	{'place_id': '4a4c49cb161a4eb9'}
2020-07-08T17:47:30.000Z	1280921464288534529	 Happy Anniversary! Great wedding ❗️	{'place_id': 'de7b13455f6b23f3'}
2020-07-08T17:31:51.000Z	1280917525388242945	Just imagine the wedding speeches in 0-0 years. 	{'place_id': '011add077f4d2da3'}
2020-07-08T17:26:29.000Z	1280916177959739396	 Wedding day- Saint jhn	{'place_id': '00c39537733fa112'}
2020-07-08T17:16:45.000Z	1280913726925832192	Exciting Times - Destination Wedding Photography in France  	{'coordinates': {'type': 'Point', 'coordinates': [-74.0007613, 40.7207559]}, 'place_id': '01a9a39529b27f36'}
2020-07-08T17:02:43.000Z	1280910196160770048	  Penn, my family just presented me with my birthday video, and you were the star...thank you so much...what a fun surprise. Some time ago I offered to clarify the sound track on your wedding video. The offer still stands. 	{'place_id': 'ef8a0ca90efdf8cb'}
2020-07-08T16:23:43.000Z	1280900382634455041	 This is true...he didn’t care about his brother in his death bed went to the movies instead 	{'place_id': 'fa3435044b52ecc7'}
2020-07-08T16:21:55.000Z	1280899929200787457	We walked by this wedding as it was taking place under the Brooklyn Bridge! 	{'place_id': 'f97108ab3c4a42ed'}
2020-07-08T16:01:13.000Z	1280894717677502465	  You still ain’t taking yo aaa to the gym. So deal with it.	{'place_id': '011add077f4d2da3'}
2020-07-08T15:59:16.000Z	1280894228323864581	 Shut up. I go to the best gym in the world  and nobody is wanting to go to the gym more than me. But I also want to live and be safe. So I will wait. And so will you. It’s not that damn serious.	{'place_id': '011add077f4d2da3'}
2020-07-08T15:32:09.000Z	1280887403587264512	I need to go to the mall 🙄🙄	{'place_id': '00c55f041e27dc51'}
2020-07-08T15:27:48.000Z	1280886309037445121	 Only thing missing from this wedding was Orpheus escaping and pulling a gun on Justin.	{'place_id': '876ed0bcf9594134'}
2020-07-08T15:14:33.000Z	1280882975991832578	Walking around the Village and stopping into any random bar for a drink - especially in spring when it first gets warm. 	{'place_id': '011add077f4d2da3'}
2020-07-08T14:45:44.000Z	1280875722190598149	Tbh, I just want all my nyc pigs and tops to have a party and get covered in sweat and cum together.	{'place_id': '011add077f4d2da3'}
2020-07-08T14:13:41.000Z	1280867659039608837	Best musical band in the city, always best go with Ismaila Diarra band.You are always welcome to join us for event,festival,party,wedding, for any available event contact us. Thanks.Please the video below. 	{'place_id': '07d9d210bf085000'}
2020-07-08T14:08:44.000Z	1280866411536097280	i set my co worker and best friend up on a date... idk if i’m gonna regret that or love it 	{'place_id': '011add077f4d2da3'}
2020-07-10T23:28:23.000Z	1281732028707348482	bro. 0 nights at sandals negril is $0. bitch im not leaving that resort for nothing. after my moms wedding im doing all the activities during the day and getting fckd up at night.	{'place_id': '01a9a39529b27f36'}
2020-07-10T22:50:56.000Z	1281722602051055622	     0 0 0 Action Limousine inc @ Westfield, New Jersey 	{'coordinates': {'type': 'Point', 'coordinates': [-74.3478, 40.6502]}, 'place_id': '777dd5b3b30a625e'}
2020-07-10T22:48:19.000Z	1281721945323708416	How are you going to ask someone on a date and your money isn’t right? 🤧	{'place_id': '01a9a39529b27f36'}
2020-07-10T22:40:44.000Z	1281720037087338502	     0 0 0   @ Westfield, New Jersey 	{'coordinates': {'type': 'Point', 'coordinates': [-74.3478, 40.6502]}, 'place_id': '777dd5b3b30a625e'}
2020-07-10T22:13:24.000Z	1281713158948827137	 As if a hurricane, storm, or tornado can't hit your way. You are not God so you don't know what he is doing. The main disease spreading  is hatred like you are displaying now. Then you wonder why a lot of young people don't want to go to church.	{'place_id': '01a9a39529b27f36'}
2020-07-10T21:35:32.000Z	1281703629263646722	 couple’s wedding on hold, N.J. banquet hall refuses to return $0K deposit, suit says 	{'place_id': 'e9143a85705b4d40'}
2020-07-10T21:29:18.000Z	1281702058777870337	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-07-10T21:24:27.000Z	1281700838533103616	Plan now for your wedding in 0.  From small weddings to large, destination weddings to right in your own backyard, we'll work within YOUR time frame and budget to create the PERFECT DAY of your dreams.… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.96016789, 40.79824355]}, 'place_id': '01a9a39529b27f36'}
2020-07-10T21:16:51.000Z	1281698924923957248	  I’ve been wearing a mask since March and I STOPPED GOING TO CHURCH ⛪️ TOWARDS THE LAST WEEK IN FEBRUARY WHEN I FIRST HEARD ABOUT THE CORONAVIRUS.Many visitors sit in the balcony where I sit	{'place_id': '01a9a39529b27f36'}
2020-07-10T21:04:43.000Z	1281695874742181889	I wanna go to the mall just so i can get some “my kitchen” food & some naan bread from that Indian spot	{'place_id': 'a227c629b631eea2'}
2020-07-10T20:39:27.000Z	1281689515845967874	Ugh here go my IG notifications late to the party .	{'place_id': 'fa3435044b52ecc7'}
2020-07-10T20:36:49.000Z	1281688850595815426	Politically correct decisions?Not for tasting or quality but now we have to go shopping for political reasons?🙄 	{'place_id': '65e3a577f1940550'}
2020-07-10T19:35:16.000Z	1281673363224694786	 Hipsters cop albums and go to concerts OD. You eating out here no question.	{'place_id': 'e9143a85705b4d40'}
2020-07-10T19:13:47.000Z	1281667957236662278	0sitevisit is a wedding venue virtual tour company.      @ Rockleigh, New Jersey 	{'coordinates': {'type': 'Point', 'coordinates': [-73.9271, 41.00141]}, 'place_id': 'c0a33beab4228a50'}
