155114163	2020-06-15T23:33:48.000Z	1272673692825333760	Don’t ever fight at one of my events 😂😂 I’ll fight at your event , die at your funeral , get engaged at your wedding BITCH even celebrate my birthday at your birthday party no shade	{'place_id': '011add077f4d2da3'}
862601473	2020-06-15T22:07:49.000Z	1272652057019854850	Some Corona decor💐    @ New York, New York 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2320034306	2020-06-15T21:27:35.000Z	1272641932326514688	Fun fact: Today’s Dwight and Angela’s Wedding Anniversary	{'place_id': 'b046074b1030a44d'}
959877857890783232	2020-06-15T20:31:03.000Z	1272627705540902920	JNo putting on her wig to see wedding venues &gt;&gt;&gt;&gt; 	{'place_id': '002e24c6736f069d'}
959877857890783232	2020-06-15T20:30:02.000Z	1272627449126363138	Wedding venue SECURED. 	{'place_id': '002e24c6736f069d'}
50706690	2020-06-15T20:06:35.000Z	1272621546104856577	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
17329137	2020-06-15T19:31:50.000Z	1272612802201452544	I am heading to FedEx at 0 pm so if you call now, after 0 pm, I may be able to arrange a pickup or a meetup by WestMed in Downtown NR or at FedEx off Palmer hy Stop & Shop 	{'coordinates': {'type': 'Point', 'coordinates': [-73.77977663, 40.91303371]}, 'place_id': '11cdb607ab2f17bb'}
36769261	2020-06-15T19:04:16.000Z	1272605865330311170	 If you ever come to new Jersey can I take you out on a date	{'place_id': 'b45ae2b5def8048f'}
123266709	2020-06-15T18:42:01.000Z	1272600265540218885	   Ok Happy 😊 instead of finding time to go talk shit on people’s pages - you should go to the gym hahaha	{'place_id': '01a9a39529b27f36'}
284572427	2020-06-15T18:13:54.000Z	1272593188562370563	   I thought it was real thought“that dude is standing next to Trump” It’s really cool.I would totally love that at a wedding. It’s really funny. You have to be brave to be funny bc being funny is offensive.Comedians have it really hard now. Even leftist ones. Sense of humor is rare	{'place_id': '002e24c6736f069d'}
14661445	2020-06-15T17:56:44.000Z	1272588868919984129	Has your ballroom wedding suddenly become a backyard wedding? We’ve got you covered with our brand new Original Petite Runner.  About 0 feet long and just $0 plus shipping. Order one… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.34173, 40.80896]}, 'place_id': '24661d47b426cdac'}
4155116968	2020-06-15T17:37:44.000Z	1272584085362409473	 I am NOT TRYIN to hear or see NYC be shut down AGAIN!🆗️It is bad enough?That my birthday is 0MORROW & I'M NOT even able?To go to a restaurant W/OUTSIDE dining...AT LEAST!🤷🏾‍♀️BECAUSE EVERY OTHER PART OF THIS STATE?IS in  EXCEPT US IN  IT TOGETHER PEOPLE!	{'place_id': '011add077f4d2da3'}
3537612442	2020-06-15T16:38:00.000Z	1272569056172945412	    Bitch lets go shopping	{'place_id': 'bcab414422facfa5'}
2688845684	2020-06-15T16:18:49.000Z	1272564225718865920	Watch our virtual Science fair & 0th anniversary video! RIGHT NOW live on Microsoft teams!	{'place_id': '07d9e535b8086004'}
1676337354	2020-06-15T16:02:35.000Z	1272560141209124865	Here is a little something from back in the day. Our wedding day 0yrs ago today.  Honey. Looking forward to our day together.Photo by my brother ronbarboza0📸© Ron… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
55009342	2020-06-15T15:54:00.000Z	1272557982870634497	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
293659938	2020-06-15T15:52:06.000Z	1272557505621700608	Non-racist Ranger fans, welcome to the party. 	{'place_id': '011add077f4d2da3'}
22402263	2020-06-15T15:37:42.000Z	1272553879121600517	Accidentally stumbling upon some strangers circa 0 hipster wedding registry is giving me so much joy. I hope they are LOVING their slate cheese board and olive wood honey dipper in quarantine!	{'place_id': '011add077f4d2da3'}
2883731119	2020-06-15T15:26:00.000Z	1272550934267248646	Can I just come here and say that I’m making someone’s SECOND WEDDING DRESS THIS YEAR!!!! 🤪💪🏾💪🏾	{'place_id': '01a9a39529b27f36'}
284572427	2020-06-15T14:34:19.000Z	1272537927579557890	We are forced arbitratly to stay home, curfewed-also forced to endure violent protests; but I can’t go to the gym or the doctor? I mean this is just hypocritical & also dangerous. Unless they agree to open the country back up-Bc Trump is having a rally but he wants us to open.	{'place_id': '002e24c6736f069d'}
