2021-07-26T23:57:08.000Z	1419809040494993408	Don’t stop and One and One for a drink don’t stop at One and One for a drink don’t stop at One and One for a drink don’t stop at One	{'place_id': '01a9a39529b27f36'}
2021-07-26T23:53:33.000Z	1419808135888396294	 Bolognese time. Wanna bring some extra fat (bacon etc) and sweetness (a sweet wine or fortified wine) to the party because a beef alone Bolognese lacks love from the pork and veal	{'place_id': '01a9a39529b27f36'}
2021-07-26T23:19:07.000Z	1419799471114891270	I don’t get the big deal a wedding is just a fancy bar mitzvah	{'place_id': 'c0a33beab4228a50'}
2021-07-26T23:06:01.000Z	1419796176422023172	Whose ass can I eat out like this 😩 	{'place_id': '01a9a39529b27f36'}
2021-07-26T23:04:12.000Z	1419795718773125121	Day 0 of going to the gym ✅ felt good felt a tad lighter and calmer	{'place_id': '011add077f4d2da3'}
2021-07-26T22:37:12.000Z	1419788923908284417	I wanna go on a date date…. Like dress up and go out, Then go home and be nasty 🥺👅	{'place_id': '002e24c6736f069d'}
2021-07-26T22:06:26.000Z	1419781181994848259	One more crowdsourcing question for all you crazy folks 💃I need a formal dress for my sisters fall wedding 💃Share your boutique recommendations for formal wear pls! 💃	{'place_id': '01a9a39529b27f36'}
2021-07-26T21:56:33.000Z	1419778692650315777	Will I find the love of my life on these long ass commutes? Or on a random day that I decide to stop into that cute spot for a drink or 0?! Not an active pursuit, BUT THE GATE IS OPEN.	{'place_id': '011add077f4d2da3'}
2021-07-26T21:44:54.000Z	1419775764187258882	"Looking for a wedding date? Look no further! This week I'm joined by the writer, producer, actor and Beyonce authority,  We talk about boys, girls, the horny bop ""La La"" by Ashlee Simpson, and so much more!full ep:  "	{'place_id': '01a9a39529b27f36'}
2021-07-26T21:38:08.000Z	1419774058510626823	Beautiful couple - and I am loving his wedding tux! 	{'place_id': '01a9a39529b27f36'}
2021-07-26T21:33:21.000Z	1419772853562523655	 I went to the gym. I’m back on a. Regular training schedule and I am really happy about that!	{'place_id': '011add077f4d2da3'}
2021-07-26T20:10:45.000Z	1419752068785520641	 sorry, I started going to the gym.again my body will look better naked	{'place_id': '01a9a39529b27f36'}
2021-07-26T20:03:13.000Z	1419750172762968066	Issa Rae ain’t post her man till their WEDDING DAY! Respectfully that’s what it’s giving from here on out! I been embarrassed and ashamed too many times! Next man y’all see me with will be my HUSBAND!	{'place_id': '00c39537733fa112'}
2021-07-26T20:02:56.000Z	1419750099463331844	I wanna go on a date :(	{'place_id': '00c39537733fa112'}
2021-07-26T19:57:43.000Z	1419748788835651585	Issa did it right man. Let me have a secret wedding.	{'place_id': '011add077f4d2da3'}
2021-07-26T19:46:03.000Z	1419745852579581954	me when i started trying to go to church alone in high school to feel god 	{'place_id': '01a9a39529b27f36'}
2021-07-26T19:34:47.000Z	1419743016177356801	Just got off a 0 way facetime call with my boyfriend & his mother soon head wedding dress shopping 😂😭	{'place_id': '011add077f4d2da3'}
2021-07-26T19:23:48.000Z	1419740254081372163	If I don't go to the gym I feel like a bad personAnd after I go to the gym I feel like a bad person who's a little bit sore	{'place_id': '01a9a39529b27f36'}
2021-07-26T18:51:21.000Z	1419732086651564033	If I don’t look this pretty on my wedding day 🥺🥺🥺 	{'place_id': '011add077f4d2da3'}
2021-07-26T18:46:02.000Z	1419730747573870592	Check out my story for all your summer wedding COLORS 😍	{'place_id': '01a9a39529b27f36'}
2021-07-26T18:13:29.000Z	1419722557658390528	This is a super common experience in non-monogamy. Your partner is on a date and you find yourself thinking something like “I bet they’re having great sex right now.”, “They’re probably gazing into their eyes and completely forgetting about me.”	{'place_id': 'b046074b1030a44d'}
2021-07-26T17:46:55.000Z	1419715872873123840	we used to go every Sunday if i went to church with my Grandma. and i legit couldn't wait. plates of bacon & waffles. i remember gobbling them down! lol 	{'place_id': '011add077f4d2da3'}
2021-07-26T16:51:23.000Z	1419701895485136902	Ok then go on a date to Chili’s 	{'place_id': '00c39537733fa112'}
2021-07-26T16:47:40.000Z	1419700960914509825	I never understand when someone goes to a party and requests that you play an entirely different genre than what it’s promoted for. Why not find parties that play the genre you want to hear?	{'place_id': '011add077f4d2da3'}
2021-07-26T16:44:39.000Z	1419700200826884100	These wedding pictures are STUNNING! Congratulations to  and her new husband ❤ 	{'place_id': '011add077f4d2da3'}
2021-07-26T16:26:01.000Z	1419695514539397124	 Nahhhh she gotta be lying !!! There’s no way Harper’s Bazaar invited her to do a shoot in a wedding dress they usually only do it for real weddings LOL	{'place_id': '011add077f4d2da3'}
2021-07-26T16:21:43.000Z	1419694430102171651	Sick! A movie about the guy who invented wedding websites 💍 	{'place_id': '00c39537733fa112'}
2021-07-26T16:19:55.000Z	1419693977369026567	Please for the LOVE OF GOD…normalize bringing an accompanying chaser with the bottle of liquor your bringing to a party 😂😂😂😂	{'place_id': '011add077f4d2da3'}
2021-07-26T16:15:24.000Z	1419692842528612353	Good place to go on a date 	{'place_id': '011add077f4d2da3'}
2021-07-26T16:08:17.000Z	1419691047937007626	This nigga been playing goggly eyes with me since i got to the gym then it dawned on me he wrote me on Jack’d and i didn’t write back 🤦🏽‍♂️🤣	{'place_id': '011add077f4d2da3'}
2021-07-26T16:02:47.000Z	1419689664332668929	*blank stares while hitting blunt* So issa announced the final season of insecure as she was planning her wedding...omg, shes running away to become a whole mother before she turns 0....wow. 🤯 	{'place_id': '011add077f4d2da3'}
2021-07-26T15:54:36.000Z	1419687606007345153	Issa did it y’all - hid her new hubby successfully and still got the wedding of her dreams, all while taking over Hollywood and securing her BEST LIFE.It’s possible y’all.   	{'place_id': '011add077f4d2da3'}
2021-07-26T15:38:47.000Z	1419683625784709122	It’s 0 rings on top of that engagement and wedding Lmaoo  	{'place_id': '01a9a39529b27f36'}
2021-07-26T15:15:21.000Z	1419677729864273920	I haven't been to the movies in ages, I still love the experience, the pop corn really does it for me. By the way we watched Black Widow..When is the last time you went to the movies, what did you watch?🍿🎞️. 🎬    	{'place_id': '858cec499f8adba6'}
2021-07-26T14:42:16.000Z	1419669403810111490	Issa talkin bout impromptu wedding photoshoot lol. She looks so happy and beautiful!	{'place_id': '01a9a39529b27f36'}
2021-07-26T14:41:34.000Z	1419669226516791299	Just took a look at  ig story and these hoes was at a wedding theeeee whole time 😩 Issa got some real ass friends who know how to keep their mouth shut. Or was it an NDA? 🤔	{'place_id': '011add077f4d2da3'}
2021-07-26T14:13:11.000Z	1419662085047324674	Some wedding photos i did 💍✌🏾💜 	{'place_id': '002e24c6736f069d'}
2021-07-26T13:21:58.000Z	1419649193367461891	Issa looks so beautiful in her wedding gown! congrats to her!	{'place_id': '011add077f4d2da3'}
2021-07-26T13:12:46.000Z	1419646880540200966	These wedding photos of  are giving me life this Monday. 😴	{'place_id': 'b046074b1030a44d'}
2021-07-26T12:46:27.000Z	1419640257788657665	Please for the love of god on my wedding day someone remind me to take my hair tie off of my wrist	{'place_id': 'fb3c12bc62543193'}
2021-07-26T12:21:10.000Z	1419633895851573250	Congratulations Mr. & Mrs. Pan! ❤ Such a beautiful wedding 🤵👰..0/0/0..        @ The Venetian Catering 	{'coordinates': {'type': 'Point', 'coordinates': [-74.11573, 40.87738]}, 'place_id': '86fc60f26e1639cc'}
2021-07-26T12:18:48.000Z	1419633297299279873	how do you go to the gym ALREADY boofin wow so disrespectful	{'place_id': '002e24c6736f069d'}
2021-07-26T11:48:02.000Z	1419625555553656834	0 fully vaccinated people who attended an outdoor wedding caught the Delta variant, but people with Pfizer and Moderna shots survived, study says; 	{'place_id': '01a9a39529b27f36'}
2021-07-26T10:59:26.000Z	1419613326636724224	To go down to the gym or go back to sleep? My cramps are kicking in.	{'place_id': '01a9a39529b27f36'}
2021-07-26T09:47:58.000Z	1419595340525756418	I love the mandatory wedding posts, specifically how the first pic is never the folks getting hitched, it’s always what you wore to the wedding. We’ve got the rest of your lives to celebrate your love, but we gotta celebrate this drip ASAP.	{'place_id': '01a9a39529b27f36'}
2021-07-26T08:20:57.000Z	1419573441741664257	Maybe I’ll even get coffee. Card has $0 until small reup tomorrow. Didn’t work for gas but this is Grz at h0 reporting ozone pourity and tired myself but ready to buy ice cream on a date if I was that lucky	{'place_id': '22bb8afe3a5531fd'}
2021-07-26T04:21:49.000Z	1419513260747919360	I know I'm late to the party but Korean horror movies are amazing. saw a movie last night made me jump out of my skin alive on netflix do yourself a favor and pee your pants its that scary	{'place_id': '002e24c6736f069d'}
2021-07-26T03:46:01.000Z	1419504253945663492	Can someone drag me by the hair to go to the gym tomorrow and every day after that	{'place_id': 'b046074b1030a44d'}
2021-07-26T02:17:23.000Z	1419481945004773378	me, having the foresight to snatch up as much of my aunts rum cake yesterday cause di people eat out di WHOLE PAN TODAY 	{'place_id': '926fea31818e07d2'}
2021-07-26T02:04:28.000Z	1419478696361185287	Showering the bride-to-be, Miss Ann-Marie! Congratulations on your upcoming nuptials to the most amazing fiancé and father to baby Paige! You’re going to be the most BEAUTIFUL bride and your wedding will be INCREDIBLE! Can’t wait to continue celebrating with you!  	{'place_id': '01a9a39529b27f36'}
2021-07-26T01:42:22.000Z	1419473133044654083	What is a nice way to tell someone you don't feel like paying $0+ in lodging and travel to attend their destination wedding when they won't do the bare minimum and require everyone to be vaccinated?	{'place_id': '8739d0bab792509d'}
2021-07-26T01:33:49.000Z	1419470982574657539	 Wedding SZZZNNNNN	{'place_id': '01a9a39529b27f36'}
2021-07-26T01:17:43.000Z	1419466931451699201	 Ok, I’ll have a party for my internet friends. (As if they need an excuse to party)	{'place_id': '01a9a39529b27f36'}
2021-07-26T01:08:10.000Z	1419464528048316422	Have to start cooking again , wasting so much money with ubee eats & eating out	{'place_id': '011add077f4d2da3'}
2021-07-26T00:41:40.000Z	1419457858559791104	its the only way ill go to the gym and be productive tbh 	{'place_id': '00c39537733fa112'}
2021-07-26T00:22:55.000Z	1419453141158973442	 I want a drag show at my wedding reception	{'place_id': '00c39537733fa112'}
2021-07-26T00:20:03.000Z	1419452419340181504	I wanna go to the movies 🤔	{'place_id': '002e24c6736f069d'}
2021-07-26T00:17:04.000Z	1419451666680647680	worked wedding by myself today with raging sciatica. agony. also got walked in on by a guest mid pee stream with my boobs out bc I was wearing a jumpsuit and the lock on the bathroom was broken. woman screamed and left me there for dead with the door wide open. 	{'place_id': '00c39537733fa112'}
2021-07-26T00:06:06.000Z	1419448906786738182	 Say na third wedding 😂😂	{'place_id': '011add077f4d2da3'}
2021-07-26T00:00:42.000Z	1419447549010882567	I don’t care WHO or WHEN I get married, but this  song WILL be played at my wedding! 🎶 🎵  	{'place_id': '01a9a39529b27f36'}
