2258165976	2020-09-07T23:41:30.000Z	1303116210737942529	  who BBQ’s wearing a wedding dress on Labor Day? 🤪😹😍🤗🍹🍹🍒	{'place_id': '01a9a39529b27f36'}
1099160199644901377	2020-09-07T23:29:16.000Z	1303113136136953856	sketch ft. a random couple—in Long Island City ⭐️ via  •                  	{'place_id': '07d9d22036882004'}
876934687389696001	2020-09-07T23:27:49.000Z	1303112768250404865	 Our wedding photos would just be you doing shit like this to show off your weight	{'place_id': '00c39537733fa112'}
1213914384684077056	2020-09-07T22:47:15.000Z	1303102558362312706	Remember the upset over the gay rat wedding	{'place_id': '011add077f4d2da3'}
724510062375481344	2020-09-07T22:16:01.000Z	1303094699713081349	Tell me why I went on a date with this girl a couple days ago & she called me some other dude’s name, called me like Anton or some shit. She said “it’s my brother’s name, accident” & today I found out she’s an only child. I’m bugging?Shit is chalked.	{'place_id': '011add077f4d2da3'}
184794643	2020-09-07T21:59:16.000Z	1303090486614413313	 That’s my Wedding Anniversary ❤️❤️	{'place_id': '00c55f041e27dc51'}
184794643	2020-09-07T21:58:44.000Z	1303090350177824770	  How fitting it was to finish What Mskes a Marriage Last on the Fsy before my 0 th Wedding Anniversary ❤️❤️	{'place_id': '00c55f041e27dc51'}
89211860	2020-09-07T21:49:51.000Z	1303088113938583553	Don’t ever go shopping with a woman 🤦🏾‍♂️	{'place_id': '01a9a39529b27f36'}
466658941	2020-09-07T21:35:43.000Z	1303084557667770368	Congratulations on your wedding  tThese were the few pictures I had a chance to take..Egg White Frittata w/ Spinach, Mushrooms, Parmesan & Aged BalsamicCajun Grilled Salmon w/ Southwestern Mango… 	{'place_id': '15bb646d59ef405f', 'coordinates': {'type': 'Point', 'coordinates': [-73.7283, 40.6258]}}
85736442	2020-09-07T21:27:06.000Z	1303082390663958534	Pop smoke was so excited to premiere “welcome to the party” remix with Nicki Minaj 🥺🥺🥺 his death is really saddening. So young.	{'place_id': '011add077f4d2da3'}
52516261	2020-09-07T21:05:03.000Z	1303076842484703240	 Jeremy and I took a limo into NYC to celebrate our 0th Wedding Anniversary. It was a beautiful evening. We sat outside and dined alfresco while strolling musicians performed for us on the street in Little… 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-73.99791281, 40.71813519]}}
458529003	2020-09-07T20:13:10.000Z	1303063785985409024	I really miss wearing my engagement & wedding rings 😭 the silicone ring just isn’t doing it	{'place_id': '00c606746b858396'}
3178852957	2020-09-07T19:42:49.000Z	1303056145133834241	 Are you telling me that WARHORSE can officiate my wedding?	{'place_id': '002e24c6736f069d'}
293099913	2020-09-07T19:40:36.000Z	1303055587366891526	Whenever I see a tight, form fitting wedding dress, all I think is “I get you wanna show off your figure but how are you gonna hide your food baby at the reception?” 🤔	{'place_id': '88c45dc6118d88a2'}
2886136391	2020-09-07T18:05:33.000Z	1303031670199775234	Happy 0th anniversary Vanessa and Andrew!    themanorweddings     @ The Manor 	{'place_id': '96ddfc4bf2f1a80c', 'coordinates': {'type': 'Point', 'coordinates': [-74.24569666, 40.81269857]}}
24409441	2020-09-07T17:39:28.000Z	1303025103702298624	Trying to keep my mindset positive about going to the gym since I now know what it’s like to not even have that option 😭.	{'place_id': '011add077f4d2da3'}
2672216134	2020-09-07T17:16:52.000Z	1303019416020332544	I go to the gym and leave happy asf bc I really have a nice body for my size... THATS my motivation	{'place_id': 'b87b05856ab8dbd8'}
745332064011100161	2020-09-07T17:03:31.000Z	1303016057762914304	My bank is really greedy. The rich people were about to have a party. 😂 As a member im disgusted I wasn't invited. Im joking by the way for all you serious hard ass people 	{'place_id': '002e24c6736f069d'}
1075064226941726721	2020-09-07T16:19:21.000Z	1303004940202377217	WE OUT TO CHURCH AVE W/ IT 🥰🥰🥰 	{'place_id': '01a9a39529b27f36'}
322798549	2020-09-07T16:19:17.000Z	1303004926856122369	  ______________________________Book Now  For inquiries._____________________________Done by  —————————————With… 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}}
1105524461166620672	2020-09-07T16:04:25.000Z	1303001182261084163	Serious question, what the hell would make someone think it's cool to go to the gym sans deodorant?	{'place_id': '01a9a39529b27f36'}
975005234	2020-09-07T15:24:32.000Z	1302991148433264640	Congratulations  and John! It was a beautiful wedding. Fantastic time last night.        @ The Park Savoy Estate 	{'place_id': 'cf24f6a1fc150ee7', 'coordinates': {'type': 'Point', 'coordinates': [-74.38855019, 40.79290086]}}
129914962	2020-09-07T14:58:50.000Z	1302984679629479937	Quit rest while getting hironroy ‘s wedding band. 💍💍...........mukzin_official     @ Bryant Park 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-73.98360729, 40.75356409]}}
34947001	2020-09-07T14:29:08.000Z	1302977203290935297	I’ve been going shopping over the weekend and stores have been crowded with places like Prada , Nike & Zara having lines to get in. People seem hungry to SHOP!	{'place_id': '01a9a39529b27f36'}
728342887	2020-09-07T13:24:16.000Z	1302960882360692737	   That pillow talk was before he decided they want this wedding. He refuses to work but then he demands that she ask her father for money. That sucks.	{'place_id': '011add077f4d2da3'}
728342887	2020-09-07T13:21:50.000Z	1302960270210461699	  I totally agree with you. Andrei is definitely a bully, he’s arrogant and feels he’s god’s gift to women. Yes if he gets a job and support his wife and not demanded that Libby ask her parents to pay for his wedding then you can have respect for him but he refuses to work	{'place_id': '011add077f4d2da3'}
25700219	2020-09-07T13:05:23.000Z	1302956130033971200	Heading to the gym cause the least I can do is get sexier	{'place_id': '002e24c6736f069d'}
525945247	2020-09-07T12:51:35.000Z	1302952653991882753	When higher-income people stop traveling, going to offices, or eating out, it creates a disastrous ripple effect for the workers employed in those services.  	{'place_id': '01a9a39529b27f36'}
175185360	2020-09-07T12:50:50.000Z	1302952467668271104	      0 0 0 Action Limousine inc    	{'place_id': 'dfa88de1ece1a505'}
175185360	2020-09-07T12:44:40.000Z	1302950915050266624	     0 0 0 Action Limousine inc         	{'place_id': 'dfa88de1ece1a505'}
200709173	2020-09-07T12:28:44.000Z	1302946905090121729	couldn’t sleep last night and ended up discovering a band. spent the rest of the night listening to their whole catalogue. woke up this morning and tore through it again. did everybody else already know how crazy  is and I’m just late to the party?	{'place_id': '011add077f4d2da3'}
61263230	2020-09-07T12:02:38.000Z	1302940335639846915	On my way to the gym	{'place_id': '002e24c6736f069d'}
31309170	2020-09-07T11:52:41.000Z	1302937833859153920	We had a Bono impersonator sing “All I Want Is You” when  and I got married. Watching Allison Mack from Smallville do the same at that NXIVM wedding?   	{'place_id': 'f97108ab3c4a42ed'}
1886507720	2020-09-07T08:29:34.000Z	1302886716873809921	...'jumping the broome' too soon! Wedding Venues Sue NY Over Pandemic Restrictions As Death Toll From Maine Wedding Rises  via 	{'place_id': '00c39537733fa112'}
831149841208246272	2020-09-07T08:06:59.000Z	1302881031998103552	    Saw this for the first time....guess I’m late to the party....goes without saying that I loved it!	{'place_id': '011add077f4d2da3'}
1301599215110496256	2020-09-07T05:56:02.000Z	1302848080706965504	 account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	{'place_id': '011add077f4d2da3'}
811811441359679492	2020-09-07T04:31:38.000Z	1302826841292632064	 I knew i was stuck with you when you admitted to stalking me in high school, and then when we went on a date for someone else’s anniversary lmao	{'place_id': '01a9a39529b27f36'}
386290741	2020-09-07T03:17:00.000Z	1302808057567686656	if i told you from wedding singer the musical is an underrated love duet	{'place_id': '01a9a39529b27f36'}
500928726	2020-09-07T03:15:38.000Z	1302807713244680192	Wedding hashtag will be  💍 Came up with that all on my own.	{'place_id': '01a9a39529b27f36'}
175185360	2020-09-07T02:12:53.000Z	1302791922797416449	     0 0 0 Action Limousine inc    	{'place_id': 'dfa88de1ece1a505'}
175185360	2020-09-07T02:11:31.000Z	1302791576712699904	     0 0 0 Action Limousine inc     @ Westfield, New Jersey 	{'place_id': '777dd5b3b30a625e', 'coordinates': {'type': 'Point', 'coordinates': [-74.3478, 40.6502]}}
175185360	2020-09-07T02:10:05.000Z	1302791216266964992	    0 0 0  Anthony     	{'place_id': 'dfa88de1ece1a505'}
897249290543915009	2020-09-07T01:59:48.000Z	1302788628746301442	 why does this feel like a marriage invite to someones 0th wedding-	{'place_id': '01a9a39529b27f36'}
31298758	2020-09-07T01:29:04.000Z	1302780896169414656	" In response to Michael saying it was good luck to fart on the Wedding Day. A random lady told me that once when I was 0, on the A train. So, I accepted it...and made it a ""thing."""	{'place_id': '07d9d4314a483003'}
1151633106136440834	2020-09-07T01:28:34.000Z	1302780768532529152	Mexico, Vegas, or somebody’s wedding 	{'place_id': '01a9a39529b27f36'}
31298758	2020-09-07T01:16:34.000Z	1302777749040508931	"Fun fact: I have made it a point to fart at EVERY wedding I've ever attended. The ONLY exception was my BFF's wedding. Instead, I pulled her into a private room during the reception and ripped A SIGNIFICANT  ""smell me now."" Good job, Michael. "	{'place_id': '07d9d4314a483003'}
333153662	2020-09-07T01:12:55.000Z	1302776829602869250	I want to go on a date to a nice planetarium.	{'place_id': '00c39537733fa112'}
2598881534	2020-09-07T01:12:50.000Z	1302776809755480064	Ackkkkk I’m missing 0 Day Fiancé !!!im on a date 😭🥺 	{'place_id': '01a9a39529b27f36'}
405561109	2020-09-07T01:08:40.000Z	1302775759543697411	my son's upcoming wedding later this month. DO NOT OPEN SCHOOLS OR ANYTHING ELSE. MASK UP, WEAR GLOVES. SANITIZE EVERYTHING WASH HANDS AND, AVOID CROWDS and STAY AT LEAST 0 FEET FROM OTHERS.	{'place_id': '812a6cfdd31b4a5f'}
757298430595194880	2020-09-07T00:24:44.000Z	1302764705921011713	 Oh! Me too! I officiated my cousin’s wedding. It was an honor and pretty awesome	{'place_id': '4384fa1ce06e19ed'}
196212285	2020-09-07T00:15:19.000Z	1302762336349048833	In 0 minutes of watching Instagram stories I saw a wedding reception with few masks and someone blow out candles on a birthday cake.	{'place_id': '01a9a39529b27f36'}
2221067914	2020-09-07T00:06:02.000Z	1302759999148564481	I cannot stop posting my cousins wedding photos. I literally cried watching the wedding and these photos. I’m so happy she found her forever. Both doctors, here to help the world  	{'place_id': '00c39537733fa112'}
296991326	2020-09-07T00:01:58.000Z	1302758974903799809	Beautiful day for a beautiful wedding. Congrats nabatz_0 & byjustintasch! 🥂 @ Wayne, New Jersey 	{'place_id': '5a700e3c73cbf9b9', 'coordinates': {'type': 'Point', 'coordinates': [-74.2505, 40.9421]}}
1090050960121098240	2020-09-07T00:00:51.000Z	1302758694845911041	I want to go on a date and be loved	{'place_id': '002e24c6736f069d'}
23201559	2020-09-08T23:22:05.000Z	1303473713271246848	i don’t know that i especially want to get married, but i do know that i want to write wedding vows for sport	{'place_id': '011add077f4d2da3'}
2538217382	2020-09-08T23:16:15.000Z	1303472246250504197	A Royal Wedding Shit & Edited by :  	{'place_id': '002e24c6736f069d'}
282108286	2020-09-08T22:39:15.000Z	1303462934149050368	Have any of my peeps in Manhattan gone back to the gym yet? I go to  and am curious about how you go, what's the protocol, etc.	{'place_id': '01a9a39529b27f36'}
20992322	2020-09-08T22:35:01.000Z	1303461868468658176	It’s odd that the average child who grows up the church-going Alabama football family, won’t have that *same* allegiance to church and what the church teaches for their personal life in high school, college, or beyond. Ouch....	{'place_id': '01a9a39529b27f36'}
95675765	2020-09-08T22:20:50.000Z	1303458301947019265	My mom like you should’ve came to church and found a good girl this wouldn’t be happening	{'place_id': '002e24c6736f069d'}
477324483	2020-09-08T22:20:37.000Z	1303458246494167040	Can't believe I got my missus to love anime 😂 Well time to start planning the wedding	{'place_id': 'bceb8153865c4a49'}
746283564	2020-09-08T22:14:49.000Z	1303456787618836481	Officially going to the gym when my vacay over🥳	{'place_id': 'dc4ad595a56393ac'}
167677778	2020-09-08T21:45:54.000Z	1303449507900915714	Y’all late to the party 	{'place_id': '011add077f4d2da3'}
90990212	2020-09-08T21:15:37.000Z	1303441886649163779	 ...Friends who see friends & those friends have family & parents & grandparents etc and these people didn’t sign up for your party or to get sick. But you had to have a party. Just 0 right? Well do you know how many your “ little” might have infected? Or do you care? ...	{'place_id': '01a9a39529b27f36'}
95675765	2020-09-08T20:51:31.000Z	1303435824034385925	My boy got married yesterday. I was confused bc he had no pics of a girl anywhere on his gram before the wedding. Then I realized they’re both were born in Senegal and dgaf bout social media	{'place_id': '002e24c6736f069d'}
87279327	2020-09-08T20:35:49.000Z	1303431871628443648	Question let’s say you’re single but dating multiple people you’re out on a date with one person and see someone else you’re dating do you speak or no???	{'place_id': '00c39537733fa112'}
157528690	2020-09-08T20:17:11.000Z	1303427183776616450	 Welp I don’t have a response but I be in a rush to get to the gym	{'place_id': 'd4aed8f0a0dd6fb4'}
844664631431979008	2020-09-08T20:08:58.000Z	1303425114025926656	I wanna go to the gym but I really don’t trust it and really don’t see myself breathing through a mask while working out	{'place_id': '01a9a39529b27f36'}
1285373483577466881	2020-09-08T20:06:53.000Z	1303424588592939010	Just off to the gym...🌹🤫💸🧸🇹🇹🤭😍🤸🏿‍♀️🏋🏿‍♂️ 	{'place_id': '00c39537733fa112'}
77793252	2020-09-08T20:05:35.000Z	1303424264633233408	Goin on a date today 🙃	{'place_id': '01a9a39529b27f36'}
310449919	2020-09-08T19:35:48.000Z	1303416769735000065	You guys, I’ve grown taller! 🙌 Did you know that’s possible for adults? Here I am on my wedding day, four months or so into a routine of doing 0+ hours a week of yoga 🧘‍♀️ and Pilates. I used to be 0’0.0 and now… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0226, 40.7776]}, 'place_id': 'b46619b2722d9703'}
619404258	2020-09-08T19:30:09.000Z	1303415344963358720	Are you looking for an intimate wedding for you and your closest loved ones look no further than theregalb September 0 0pm follow for more details to see this space transformed for the big day!  … 	{'coordinates': {'type': 'Point', 'coordinates': [-73.95, 40.65]}, 'place_id': '011add077f4d2da3'}
16855433	2020-09-08T19:28:12.000Z	1303414855433682946	I heard there was mention of festivities.....      @ Grover Cleveland Park 	{'coordinates': {'type': 'Point', 'coordinates': [-73.91104556, 40.71089907]}, 'place_id': '00c39537733fa112'}
989927332977827840	2020-09-08T19:14:51.000Z	1303411496307896322	*SPECIAL OFFER* Use the coupon code Wedding0   and get 0% off your Wedding Celebration   if you book us during the Months of August & September **Your Wedding does NOT need to take place… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.02029186, 40.80860209]}, 'place_id': '00ca6959663f6d44'}
989927332977827840	2020-09-08T19:14:40.000Z	1303411450627719169	Throwback Thursday Wedding Moments            … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0889, 40.6303]}, 'place_id': '00c55f041e27dc51'}
989927332977827840	2020-09-08T19:14:06.000Z	1303411306406477827	Covid Wedding             … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.1149, 40.6351]}, 'place_id': '00c55f041e27dc51'}
989927332977827840	2020-09-08T19:12:41.000Z	1303410949580304386	This year the Wedding Season has been extended and we have a *SPECIAL OFFER* Use the coupon code Wedding0   and get 0% off your Wedding Celebration   if you book us during the Month of… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.02029186, 40.80860209]}, 'place_id': '00ca6959663f6d44'}
989927332977827840	2020-09-08T19:12:11.000Z	1303410823033913347	Flashback Wedding Party               … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.1767868, 40.61485714]}, 'place_id': '00c55f041e27dc51'}
1105179613	2020-09-08T18:31:57.000Z	1303400701356367873	Take you to the mall, get whatever you want	{'place_id': '01a9a39529b27f36'}
71436625	2020-09-08T18:16:34.000Z	1303396828570943488	The man I’m on a date with has 𝓘𝓶𝓪𝓰𝓲𝓷𝓮 tattooed on his bicep someone fake emergency call me right now	{'place_id': '011add077f4d2da3'}
1236118601452720129	2020-09-08T17:54:56.000Z	1303391383546404864	 😂😂 shiddddd just like a lot of women have white wedding dresses, I’m going to sing that part too	{'place_id': '002e24c6736f069d'}
21103888	2020-09-08T16:35:43.000Z	1303371448677994501	 back to the gym     💪🏼  less than 0% for 0+ days 	{'place_id': '01a9a39529b27f36'}
784942970	2020-09-08T16:00:07.000Z	1303362491511169025	Trying to look good for my wedding lol 	{'place_id': '00c39537733fa112'}
322991506	2020-09-08T15:51:33.000Z	1303360332560322562	Today we celebrate Antonín Dvořák's 0th birthday! This Czech composer ushered in a new movement of bringing folk tunes and motifs to the concert halls of the world. Now  and I bring ’s melody to  on  and  (hon!). 	{'place_id': '011add077f4d2da3'}
245136542	2020-09-08T15:48:53.000Z	1303359664713871362	My wedding was supposed to be 0+ ppl then COVID came. We reduced to 0 close family in my wifes childhood backyard in MA. Everyone was tested before & we didn’t have a dance floor. Turned out to be just perfect! DM if you/someone you know needs tips 	{'place_id': '01a9a39529b27f36'}
1319766392	2020-09-08T15:40:00.000Z	1303357428071890944	I have one less job now cause the season ended and have more free time. Idk if I should cut my hair, go to the gym, play video games, read a book for my class, attempt to rollerblade again. I kinda wanna just keep making money 	{'place_id': '00c55f041e27dc51'}
28859589	2020-09-08T15:25:04.000Z	1303353669728047106	The Council Caucus is at 0PM today. SUEZ will be in attendance to explain the E.coli contamination and advisory delay. Tune in via Microsoft Teams.   	{'place_id': 'b046074b1030a44d'}
954529987566108672	2020-09-08T15:15:57.000Z	1303351373560508422	Nyaulang from South Sudan wears😷“To protect from the coronavirus”&Lankien wears it “to the market, to church, when I go to the store, and to school.” w/ support of  &others distributed over 0,0😷 0vulnerable people in South Sudan.	{'place_id': '108026a997d45001'}
1235312218604023810	2020-09-08T15:13:59.000Z	1303350878754222086	When my husband or I need medical care: It'll cost how much? Ehhh, what's the worst that could happen? I die? 🤷🏾When our dog needs medical care: Here are the pins to all of our accounts, our wedding rings, the deed to our house... 	{'place_id': 'bceb8153865c4a49'}
15918159	2020-09-08T14:57:16.000Z	1303346674430095360	Three people have reportedly died of COVID-0 after being infected by an outbreak that originated from an early August wedding reception in Maine, according to local hospital officials and the Maine Center for… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
879446109516693506	2020-09-08T14:46:35.000Z	1303343983918186498	I’m tryna go on a date. As friends tho	{'place_id': '002e24c6736f069d'}
851427071045902337	2020-09-08T13:59:16.000Z	1303332078822490112	Very cool of  to charge me after months of no communications. A lot of us aren’t interested in returning to the  and we should have been given the option.	{'place_id': '7356b662670b2c31'}
2266370754	2020-09-08T13:38:46.000Z	1303326919220436992	So, Rehoboth Beach has this dine in rule that you have to make a reservation first before going to a restaurant to eat indoors, and order food at the bar if you wanted to sit there. I wish nyc was the same way rn.	{'place_id': '00c55f041e27dc51'}
324602241	2020-09-08T13:32:26.000Z	1303325322981576704	And in two months we’ll regroup & set another goal. Wedding is next year so I have no reason NOT to get my shit together lmfao	{'place_id': 'b046074b1030a44d'}
324602241	2020-09-08T13:31:00.000Z	1303324962661576706	Aight Twitter, I said YES TO THE DRESS!! Please hold me accountable to working out 😭 I need to lose inches & fat on my lunch lady arms so I can SLAY on my wedding day!! 👰🏽🥂0 likes and I will take my ass to the gym 0 days a week for the next 0 months!! 	{'place_id': 'b046074b1030a44d'}
15417649	2020-09-08T12:41:07.000Z	1303312407675260928	I more so remember my dad’s taste in music: Metallica, Nirvana, AC/DC, Alice In Chains, and I remember going to the mall with him to get Pearl Jam’s Vs when it was released. 	{'place_id': '011add077f4d2da3'}
200306920	2020-09-08T06:37:30.000Z	1303220904093265920	 Hey , can I invite you to a wedding with me	{'place_id': 'cd13d7c07e4e78e7'}
382968307	2020-09-08T05:16:47.000Z	1303200590651101184	Currently watching Jim and Pam's wedding and crying my eyes out 😭😭😭	{'place_id': 'b87b05856ab8dbd8'}
50706690	2020-09-08T05:04:05.000Z	1303197391575830530	Updated: Construction on  Both directions from Coney Island - Stillwell Av to Church Av 	{'coordinates': {'type': 'Point', 'coordinates': [-73.981233, 40.577422]}, 'place_id': '011add077f4d2da3'}
55008355	2020-09-08T05:04:04.000Z	1303197388199342085	Updated: Construction on  Both directions from Coney Island - Stillwell Av to Church Av 	{'coordinates': {'type': 'Point', 'coordinates': [-73.981233, 40.577422]}, 'place_id': '011add077f4d2da3'}
49815728	2020-09-08T05:02:43.000Z	1303197051526754304	Y’all really going to the movies?	{'place_id': '00c39537733fa112'}
11750582	2020-09-08T04:59:07.000Z	1303196142054801408	Aww another version of The Way You Look Tonight. Both are good but I liked the one with Michael singing it. My Best Friends Wedding.	{'place_id': '002e24c6736f069d'}
