2021-10-25T23:53:21.000Z	1452785382274347008	  Smiles. Funny how many marketers can relate to a party metaphor .	{'place_id': '01a9a39529b27f36'}
2021-10-25T22:58:59.000Z	1452771703642263553	Eating tacos|Wedding talk with  Gonna post all the engagement content soon🥰🥰🥰 @ Chavela's - La Cocina Mexicana 	{'coordinates': {'type': 'Point', 'coordinates': [-73.95711, 40.67347]}, 'place_id': '011add077f4d2da3'}
2021-10-25T22:47:25.000Z	1452768791574757390	One reason why I never sweat paying for a woman if I'm on a date is Women maintenance costs are INSANE. My friend just said to get her hair done is $0. And in 0 weeks she gotta do it all over again. Thats mental!!	{'place_id': '01a9a39529b27f36'}
2021-10-25T22:06:12.000Z	1452758417777561613	 More importantly, where is the Nove of Long Island? Where do eat out there?!	{'place_id': '000829b517fc66b2'}
2021-10-25T22:03:33.000Z	1452757749494947841	0. The jokers. Always posting jokes never serious. Yom Kippur Tisha Bav  a wedding a funeral no matter what they will post a Joke.	{'place_id': '011add077f4d2da3'}
2021-10-25T21:50:46.000Z	1452754532358926348	not me going on a date this week!!!!!!!	{'place_id': '01a9a39529b27f36'}
2021-10-25T20:46:55.000Z	1452738464848486406	Every time I try to go to the gym something comes up	{'place_id': '011add077f4d2da3'}
2021-10-25T19:39:08.000Z	1452721408736473098	why would anyone pay to go to a party where the staff, promoters, guests, and artists act like you don’t deserve to be there?? You don’t have a party without the people ACTUALLY paying to attend, babes.	{'place_id': '01a9a39529b27f36'}
2021-10-25T18:28:59.000Z	1452703753623253000	Me, extremely tired to my supervisor: I’m gonna take a break for a drink of food👍	{'place_id': '011add077f4d2da3'}
2021-10-25T18:17:31.000Z	1452700868026015745	My momma asked when was the last time I went to the gym. IDK. I guess I gotta go today.	{'place_id': '01a9a39529b27f36'}
2021-10-25T16:41:42.000Z	1452676753927938060	Dorit and her fake accent dibbles and dabbles in fashion (those wedding dresses are her best work) but she forgets there are REAL models and REAL fashion girls on the show.	{'place_id': '01a9a39529b27f36'}
2021-10-25T16:22:14.000Z	1452671855945523200	 &   are BACK! For more than 0 years,  has designed the finest    for   in exquisite fabrics from  (seen here),  & more!Make an appt.! 0   	{'place_id': '107fd856b0d4d000'}
2021-10-25T16:11:41.000Z	1452669202398162951	“And it gotta be a heaven, cause Sean Bell will neva get to make it to his wedding. But a STAR will arise, and she’ll originate from the streets of Southside.” 🙏🏼 	{'place_id': '011add077f4d2da3'}
2021-10-25T15:59:51.000Z	1452666222730956800	Going to the gym. Thank you all so much for listening to my latest single 🖤 	{'place_id': '01a9a39529b27f36'}
2021-10-25T14:48:23.000Z	1452648237723049986	Another clip from the Acevedo  last week      @ Manursing Island Club 	{'coordinates': {'type': 'Point', 'coordinates': [-73.66075527, 40.97069751]}, 'place_id': '7bc85d15fd696474'}
2021-10-25T14:40:31.000Z	1452646259026710542	  Yeah I don't worry about it. Either the virus will get you or you'll be left behind. unable to even shop or go to a restaurant...  it's only a matter of time	{'place_id': '01a9a39529b27f36'}
2021-10-25T14:35:37.000Z	1452645023288287235	what’s the best lap top to get that isn’t a mac book 👇🏻 going shopping today	{'place_id': '01a9a39529b27f36'}
2021-10-25T14:22:02.000Z	1452641608571269128	 Season 0 Robyn had Grizzly bear over the township because she pulled out the wedding dress and Juan Dixon was their to see the aftermath and got shook. 	{'place_id': '01a9a39529b27f36'}
2021-10-25T14:00:44.000Z	1452636247667654666	Wedding Season 0 Kicked My Butt  	{'coordinates': {'type': 'Point', 'coordinates': [-74.0007613, 40.7207559]}, 'place_id': '01a9a39529b27f36'}
